name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kyle Walker,Man City,Liverpool,,False,90,,,,,2,,,2.1,0,0,1,2.46,1,1743645,3.2,0.0,80.71,0.23,0.46,0.18,0.35,16.44,0.0,Man City,True,Arsenal,,-0.11
Kyle Walker,Man City,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1479190,1.8,0.0,77.93,0.23,0.46,0.18,0.35,16.44,0.0,Man City,True,Aston Villa,,0.64
Kyle Walker,Man City,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1289894,0.8,0.0,75.33,0.23,0.46,0.18,0.35,16.44,0.0,Man City,False,Crystal Palace,,0.38
Kyle Walker,Man City,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1156306,0.8,0.0,72.9,0.23,0.46,0.18,0.35,16.44,0.0,Man City,True,Luton,,
Kyle Walker,Man City,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1065503,0.4,0.0,70.62,0.23,0.46,0.18,0.35,16.44,14.0,Man City,False,Brighton,,-0.6
Kyle Walker,Man City,Brighton,,False,78,,,,,14,,,8.0,2,1,0,0.26,1,1071802,2.8,0.0,70.85,0.26,0.46,0.18,0.35,16.44,8.0,Man City,False,Nottingham Forest,,-0.55
Kyle Walker,Man City,Nottingham Forest,,False,90,,,,,8,,,2.4,2,1,0,1.64,1,1248533,4.4,0.0,71.41,0.29,0.46,0.18,0.35,16.44,2.0,Man City,True,Wolverhampton,,0.05
Kyle Walker,Man City,Wolverhampton,,True,90,,,,,2,,,1.9,0,0,1,0.35,1,1479833,4.8,0.0,71.94,0.28,0.46,0.18,0.35,16.44,6.0,Man City,False,Fulham,,0.86
Kyle Walker,Man City,Fulham,,False,68,,,,,6,,,0.5,0,1,0,0.12,0,1652835,6.0,0.0,71.83,0.3,0.46,0.18,0.35,16.44,7.0,Man City,False,Tottenham,,-0.36
Kyle Walker,Man City,Tottenham,,False,90,,,,,7,,,3.3,1,1,0,1.33,1,1652835,7.4,0.0,72.32,0.32,0.46,0.18,0.35,16.44,2.0,Man City,True,West Ham,,0.49
Kyle Walker,Man City,West Ham,,True,90,,,,,2,,,3.2,0,0,1,0.36,1,1638831,5.0,0.0,72.79,0.31,0.46,0.18,0.35,16.44,,Man City,False,Chelsea,,-0.85
