name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Bashir Humphreys,Chelsea,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.05,0.0,0,0.0,Chelsea,False,Newcastle United,-0.48,-0.41
Bashir Humphreys,Chelsea,Newcastle United,2023-11-25,False,0,0.0,0.07,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.06,0.0,0,0.0,Chelsea,True,Brighton,0.38,-0.66
Bashir Humphreys,Chelsea,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.04,0.0,0,0.0,Chelsea,False,Manchester United,1.57,-0.63
Bashir Humphreys,Chelsea,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.0,Chelsea,False,Everton,-0.36,-0.24
Bashir Humphreys,Chelsea,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.0,Chelsea,True,Sheffield,,0.68
Bashir Humphreys,Chelsea,Sheffield,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.0,Chelsea,False,Wolverhampton,1.13,-0.52
Bashir Humphreys,Chelsea,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,True,Crystal Palace,-1.42,0.88
Bashir Humphreys,Chelsea,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,False,Luton,,
Bashir Humphreys,Chelsea,Luton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,True,Fulham,-0.78,-0.13
Bashir Humphreys,Chelsea,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,False,Liverpool,-0.82,-1.01
Bashir Humphreys,Chelsea,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,True,Wolverhampton,-5.72,0.05
Bashir Humphreys,Chelsea,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,False,Crystal Palace,-1.84,0.38
Bashir Humphreys,Chelsea,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,False,Manchester City,,-1.32
Bashir Humphreys,Chelsea,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,False,Brentford,0.19,-0.53
Bashir Humphreys,Chelsea,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,True,Newcastle United,,0.55
Bashir Humphreys,Chelsea,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,True,Burnley,-0.18,0.39
Bashir Humphreys,Chelsea,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,True,Manchester United,-1.38,0.38
Bashir Humphreys,Chelsea,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,False,Sheffield,,-0.61
Bashir Humphreys,Chelsea,Sheffield,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,True,Everton,1.01,0.53
Bashir Humphreys,Chelsea,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,False,Arsenal,-1.77,-0.48
Bashir Humphreys,Chelsea,Arsenal,2024-04-23,False,0,0.0,0.11,0.0,0.02,0,1.0,1.0,0.0,0,0,0,0.0,0,0.0,0.02,0.0,0,0.0,Chelsea,False,Aston Villa,-2.75,0.29
Bashir Humphreys,Chelsea,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.02,0.0,0,0.0,Chelsea,True,Tottenham,-1.01,0.69
Bashir Humphreys,Chelsea,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.02,0.0,0,0.0,Chelsea,True,West Ham,-1.25,0.49
Bashir Humphreys,Chelsea,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.02,0.0,0,0.0,Chelsea,False,Nottingham Forest,-1.51,-0.55
Bashir Humphreys,Chelsea,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.02,0.0,0,0.0,Chelsea,False,Brighton,4.26,-0.6
Bashir Humphreys,Chelsea,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,True,Bournemouth,-5.36,1.22
Bashir Humphreys,Chelsea,Bournemouth,2024-05-19,True,0,1.0,0.49,0.0,0.04,0,4.0,1.0,0.0,0,0,0,0.0,0,0.0,0.1,0.0,0,,Brentford,True,Crystal Palace,0.84,0.88
