name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Joe Rodon,Spurs,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,7168,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,False,Manchester City,,-1.32
Joe Rodon,Spurs,Manchester City,2023-12-03,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,7074,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,True,West Ham,,0.49
Joe Rodon,Spurs,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,6993,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,True,Newcastle United,,0.55
Joe Rodon,Spurs,Newcastle United,2023-12-10,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,6899,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,False,Nottingham Forest,,-0.55
Joe Rodon,Spurs,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,6728,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,True,Everton,,0.53
Joe Rodon,Spurs,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,6624,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,False,Brighton,,-0.6
Joe Rodon,Spurs,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,6560,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,True,Bournemouth,,1.22
Joe Rodon,Spurs,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,6478,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,False,Manchester United,,-0.63
Joe Rodon,Spurs,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,6269,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,True,Brentford,,0.79
Joe Rodon,Spurs,Brentford,2024-01-31,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,6210,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,False,Everton,,-0.24
Joe Rodon,Spurs,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,6166,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,True,Brighton,,-0.66
Joe Rodon,Spurs,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,6097,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,True,Wolverhampton,,0.05
Joe Rodon,Spurs,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,6022,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,True,Crystal Palace,,0.88
Joe Rodon,Spurs,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,5953,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,False,Aston Villa,,0.29
Joe Rodon,Spurs,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,5917,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,False,Fulham,,0.86
Joe Rodon,Spurs,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,5801,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,True,Luton,,
Joe Rodon,Spurs,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,5837,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,False,West Ham,,-0.22
Joe Rodon,Spurs,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,5827,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,True,Nottingham Forest,,1.55
Joe Rodon,Spurs,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,5801,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,False,Newcastle United,,-0.41
Joe Rodon,Spurs,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,5782,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,True,Arsenal,,-0.11
Joe Rodon,Spurs,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,5725,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,False,Chelsea,,-0.85
Joe Rodon,Spurs,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,5725,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,False,Liverpool,,-1.01
Joe Rodon,Spurs,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,5712,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,True,Burnley,,0.39
Joe Rodon,Spurs,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,5669,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,True,Manchester City,,-0.96
Joe Rodon,Spurs,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,5669,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,False,Sheffield,,-0.61
Joe Rodon,Spurs,Sheffield,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,5639,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,West Ham,True,Aston Villa,,0.64
