name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Robert Sánchez,Chelsea,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.4,0.0,2.27,1,13.06,0.26,48,0.0,Chelsea,True,Wolverhampton,-1.65
Robert Sánchez,Chelsea,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.4,0.0,2.12,1,13.06,0.26,48,0.0,Chelsea,False,Crystal Palace,-1.09
Robert Sánchez,Chelsea,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.4,0.0,2.0,1,13.06,0.26,48,0.0,Chelsea,False,Manchester City,-0.67
Robert Sánchez,Chelsea,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,1.89,1,13.06,0.26,48,0.0,Chelsea,False,Brentford,0.19
Robert Sánchez,Chelsea,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,1.79,1,13.06,0.26,48,0.0,Chelsea,True,Newcastle United,-0.46
Robert Sánchez,Chelsea,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,1.7,1,13.06,0.26,48,6.0,Chelsea,True,Luton,
Robert Sánchez,Chelsea,Luton,2023-08-25,True,90,0,0.43,1,0,6,0,True,0.0,True,0.0,0.1,1.67,1,13.06,0.26,48,0.0,Chelsea,True,Burnley,-0.18
Robert Sánchez,Chelsea,Burnley,,True,0,0,0.0,0,0,0,0,False,,False,1.2,0.1,1.59,1,13.06,0.26,48,0.0,Chelsea,True,Manchester United,-1.38
Robert Sánchez,Chelsea,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,1.2,0.1,1.52,1,13.06,0.26,48,0.0,Chelsea,False,Sheffield,
Robert Sánchez,Chelsea,Sheffield,,False,0,0,0.0,0,0,0,0,False,,False,1.2,0.1,1.46,1,13.06,0.26,48,0.0,Chelsea,True,Everton,1.01
Robert Sánchez,Chelsea,Everton,,True,0,0,0.0,0,0,0,0,False,,False,1.2,0.1,1.4,1,13.06,0.26,48,0.0,Chelsea,False,Arsenal,-1.77
Robert Sánchez,Chelsea,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,1.2,0.1,1.35,1,13.06,0.26,48,0.0,Chelsea,False,Aston Villa,-2.75
Robert Sánchez,Chelsea,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.1,1.3,1,13.06,0.26,48,0.0,Chelsea,True,Tottenham,-1.01
Robert Sánchez,Chelsea,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.1,1.25,1,13.06,0.26,48,0.0,Chelsea,True,West Ham,-1.25
Robert Sánchez,Chelsea,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.1,1.21,1,13.06,0.26,48,0.0,Chelsea,False,Nottingham Forest,-1.51
Robert Sánchez,Chelsea,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.1,1.17,1,13.06,0.26,48,0.0,Chelsea,False,Brighton,4.26
Robert Sánchez,Chelsea,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.1,1.13,1,13.06,0.26,48,0.0,Chelsea,True,Bournemouth,-5.36
Robert Sánchez,Chelsea,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.1,1.09,1,13.06,0.26,48,2.0,Chelsea,True,Nottingham Forest,2.21
Robert Sánchez,Chelsea,Nottingham Forest,2023-09-02,True,90,1,0.71,2,0,2,0,False,0.0,True,0.0,0.09,1.12,1,13.06,0.26,48,10.0,Chelsea,False,Bournemouth,1.27
Robert Sánchez,Chelsea,Bournemouth,2023-09-17,False,90,0,1.19,4,0,10,3,True,0.0,True,0.4,0.17,1.21,1,13.06,0.26,48,4.0,Chelsea,True,Aston Villa,-0.41
Robert Sánchez,Chelsea,Aston Villa,2023-09-24,True,90,1,1.04,6,0,4,0,False,0.0,True,2.4,0.15,1.34,1,13.06,0.26,48,7.0,Chelsea,False,Fulham,-2.13
Robert Sánchez,Chelsea,Fulham,2023-10-02,False,90,0,1.08,3,0,7,1,True,0.0,True,3.2,0.21,1.39,1,13.06,0.26,48,2.0,Chelsea,False,Burnley,-1.83
Robert Sánchez,Chelsea,Burnley,2023-10-07,False,90,1,0.75,2,0,2,0,False,0.0,True,4.6,0.2,1.41,1,13.06,0.26,48,1.0,Chelsea,True,Arsenal,0.24
Robert Sánchez,Chelsea,Arsenal,2023-10-21,True,90,2,1.06,1,0,1,0,False,0.0,True,5.0,0.19,1.39,1,13.06,0.26,48,,,,,
