name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Odysseas Vlachodimos,Nott'm Forest,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,0,0,0.0,Nott'm Forest,True,Newcastle United,0.52,0.71,0
Odysseas Vlachodimos,Nott'm Forest,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,0,0,0.0,Nott'm Forest,True,West Ham,-2.72,0.67,0
Odysseas Vlachodimos,Nott'm Forest,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,0,0,0.0,Nott'm Forest,False,Aston Villa,2.52,0.62,0
Odysseas Vlachodimos,Nott'm Forest,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,0,0,0.0,Nott'm Forest,True,Liverpool,-1.05,0.59,0
Odysseas Vlachodimos,Nott'm Forest,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,0,0,0.0,Nott'm Forest,False,Brighton,1.21,0.56,0
Odysseas Vlachodimos,Nott'm Forest,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,0,0,0.0,Nott'm Forest,False,Luton,-1.05,0.53,0
Odysseas Vlachodimos,Nott'm Forest,Luton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,0,0,0.0,Nott'm Forest,True,Crystal Palace,-0.57,0.5,0
Odysseas Vlachodimos,Nott'm Forest,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,0,0,0.0,Nott'm Forest,True,Fulham,-2.25,0.48,0
Odysseas Vlachodimos,Nott'm Forest,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,0,0,0.0,Nott'm Forest,False,Tottenham,0.66,0.45,0
Odysseas Vlachodimos,Nott'm Forest,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,0,0,0.0,Nott'm Forest,True,Wolverhampton,-0.63,0.43,0
Odysseas Vlachodimos,Nott'm Forest,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,0,0,0.0,Nott'm Forest,False,Everton,2.01,0.42,0
Odysseas Vlachodimos,Nott'm Forest,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,0,0,0.0,Nott'm Forest,True,Manchester City,-0.22,0.4,0
Odysseas Vlachodimos,Nott'm Forest,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,0,0,0.0,Nott'm Forest,False,Sheffield,-2.75,0.38,0
Odysseas Vlachodimos,Nott'm Forest,Sheffield,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,0,0,0.0,Nott'm Forest,True,Chelsea,0.18,0.37,0
Odysseas Vlachodimos,Nott'm Forest,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,0,0,0.0,Nott'm Forest,False,Burnley,-4.0,0.36,0
Odysseas Vlachodimos,Nott'm Forest,Burnley,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,0,0,0.0,Nott'm Forest,True,Burnley,1.01,0.34,0
Odysseas Vlachodimos,Nott'm Forest,Burnley,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,0,0,0.0,Nott'm Forest,False,Manchester City,4.87,0.33,0
Odysseas Vlachodimos,Nott'm Forest,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,0,0,0.0,Nott'm Forest,True,Brentford,0.39,0.32,0
Odysseas Vlachodimos,Nott'm Forest,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,0,0,0.0,Nott'm Forest,False,Crystal Palace,0.85,0.31,0
Odysseas Vlachodimos,Nott'm Forest,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,0,0,0.0,Nott'm Forest,True,Luton,-1.73,0.3,0
Odysseas Vlachodimos,Nott'm Forest,Luton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,0,0,,,,,,0.29,0
