name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Karl Hein,Arsenal,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Arsenal,True,Crystal Palace,-2.84,0.0,0
Karl Hein,Arsenal,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Arsenal,False,Nottingham Forest,2.82,0.0,0
Karl Hein,Arsenal,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Arsenal,True,Liverpool,-1.54,0.0,0
Karl Hein,Arsenal,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Arsenal,False,West Ham,-2.34,0.0,0
Karl Hein,Arsenal,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Arsenal,False,Burnley,-2.99,0.0,0
Karl Hein,Arsenal,Burnley,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Arsenal,True,Newcastle United,-1.68,0.0,0
Karl Hein,Arsenal,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Arsenal,False,Sheffield,-4.68,0.0,0
Karl Hein,Arsenal,Sheffield,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Arsenal,True,Brentford,-0.02,0.0,0
Karl Hein,Arsenal,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Arsenal,True,Fulham,0.88,0.0,0
Karl Hein,Arsenal,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Arsenal,False,Manchester City,2.4,0.0,0
Karl Hein,Arsenal,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Arsenal,True,Luton,-1.54,0.0,0
Karl Hein,Arsenal,Luton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Arsenal,False,Brighton,-4.25,0.0,0
Karl Hein,Arsenal,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Arsenal,True,Aston Villa,-0.49,0.0,0
Karl Hein,Arsenal,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Arsenal,False,Wolverhampton,-2.55,0.0,0
Karl Hein,Arsenal,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Arsenal,True,Chelsea,-2.12,0.0,0
Karl Hein,Arsenal,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Arsenal,False,Tottenham,0.46,0.0,0
Karl Hein,Arsenal,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Arsenal,True,Bournemouth,-1.36,0.0,0
Karl Hein,Arsenal,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Arsenal,False,Manchester United,1.17,0.0,0
Karl Hein,Arsenal,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Arsenal,True,Everton,-2.68,0.0,0
Karl Hein,Arsenal,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Arsenal,True,Manchester United,-2.18,0.0,0
Karl Hein,Arsenal,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Arsenal,False,Everton,1.49,0.0,0
Karl Hein,Arsenal,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Arsenal,True,Tottenham,-1.3,0.0,0
Karl Hein,Arsenal,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Arsenal,False,Bournemouth,-5.08,0.0,0
Karl Hein,Arsenal,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Arsenal,True,Manchester City,0.69,0.0,0
Karl Hein,Arsenal,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Arsenal,False,Chelsea,-1.61,0.0,0
Karl Hein,Arsenal,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,,,,,,0.0,0
