name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Dean Henderson,Crystal Palace,Bournemouth,2024-04-02,False,90,1,1.22,5,0,3,0,False,0.0,True,0.6,0.0,1.46,2,3.57,0.33,54,1.0,Crystal Palace,True,Manchester City,,
Dean Henderson,Crystal Palace,Manchester City,2024-04-06,True,90,4,1.91,4,0,1,0,False,0.0,True,1.2,0.0,1.56,2,3.57,0.33,54,9.0,Crystal Palace,False,Liverpool,2.57,-1.01
Dean Henderson,Crystal Palace,Liverpool,2024-04-14,False,90,0,2.87,5,0,9,2,True,0.0,True,1.4,0.08,1.69,2,3.57,0.33,54,-1.0,Crystal Palace,True,West Ham,,
Dean Henderson,Crystal Palace,West Ham,2024-04-21,True,90,2,1.27,0,0,-1,0,False,0.0,True,3.2,0.08,1.63,2,3.57,0.33,54,6.0,Crystal Palace,True,Newcastle United,1.62,
Dean Henderson,Crystal Palace,Newcastle United,2024-04-24,True,90,0,0.42,2,0,6,0,True,0.0,True,3.0,0.14,1.64,2,3.57,0.33,54,2.0,Crystal Palace,False,Fulham,,0.86
Dean Henderson,Crystal Palace,Fulham,2024-04-27,False,90,1,1.14,1,0,2,0,False,0.0,True,3.6,0.13,1.62,2,3.57,0.33,54,6.0,Crystal Palace,True,Manchester United,0.71,
Dean Henderson,Crystal Palace,Manchester United,2024-05-06,True,90,0,0.35,2,0,6,0,True,0.0,True,3.4,0.19,1.63,2,3.57,0.33,54,3.0,Crystal Palace,False,Wolverhampton,,-0.52
Dean Henderson,Crystal Palace,Wolverhampton,2024-05-11,False,90,1,1.57,7,0,3,0,False,0.0,True,4.4,0.18,1.81,2,3.57,0.33,54,6.0,Crystal Palace,True,Aston Villa,0.32,
Dean Henderson,Crystal Palace,Aston Villa,2024-05-19,True,90,0,1.08,2,0,6,0,True,0.0,True,3.2,0.22,1.81,2,3.57,0.33,54,0.0,Crystal Palace,True,Wolverhampton,-1.42,0.05
Dean Henderson,Crystal Palace,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,4.6,0.22,1.76,2,3.57,0.33,54,0.0,Crystal Palace,False,Aston Villa,2.48,
Dean Henderson,Crystal Palace,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,3.4,0.22,1.71,2,3.57,0.33,54,0.0,Crystal Palace,True,Fulham,2.42,-0.13
Dean Henderson,Crystal Palace,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,3.0,0.22,1.66,2,3.57,0.33,54,0.0,Crystal Palace,False,Manchester United,-1.2,
Dean Henderson,Crystal Palace,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,1.8,0.22,1.61,2,3.57,0.33,54,0.0,Crystal Palace,True,Nottingham Forest,-0.17,
Dean Henderson,Crystal Palace,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,1.2,0.22,1.57,2,3.57,0.33,54,0.0,Crystal Palace,False,Newcastle United,3.9,
Dean Henderson,Crystal Palace,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.22,1.53,2,3.57,0.33,54,,,,,,
