name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Nick Pope,Newcastle,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.25,2,25.17,0.39,0.0,Newcastle,False,Fulham,-1.79,1.12,87
Nick Pope,Newcastle,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.2,0.25,2,25.17,0.39,0.0,Newcastle,True,Tottenham,-3.04,1.08,87
Nick Pope,Newcastle,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.25,2,25.17,0.39,0.0,Newcastle,False,Crystal Palace,0.54,1.04,87
Nick Pope,Newcastle,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.2,0.25,2,25.17,0.39,0.0,Newcastle,True,Sheffield,-0.96,1.0,87
Nick Pope,Newcastle,Sheffield,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.25,2,25.17,0.39,0.0,Newcastle,False,Burnley,-1.63,0.96,87
Nick Pope,Newcastle,Burnley,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.25,2,25.17,0.39,0.0,Newcastle,True,Brighton,-2.35,0.93,87
Nick Pope,Newcastle,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.25,2,25.17,0.39,0.0,Newcastle,False,Manchester United,0.69,0.9,87
Nick Pope,Newcastle,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.25,2,25.17,0.39,1.0,Newcastle,False,Brentford,-1.1,0.87,87
Nick Pope,Newcastle,Brentford,2024-05-19,False,90,2,1.22,3,0,1,0,False,0.0,True,0.0,0.22,2,25.17,0.39,2.0,Newcastle,False,Brighton,0.38,0.94,87
Nick Pope,Newcastle,Brighton,2023-09-02,False,90,3,1.42,4,0,2,0,False,0.0,True,0.2,0.2,2,25.17,0.39,6.0,Newcastle,True,Brentford,-2.07,1.03,87
Nick Pope,Newcastle,Brentford,2023-09-16,True,90,0,0.54,2,0,6,0,True,0.0,True,0.6,0.27,2,25.17,0.39,6.0,Newcastle,False,Sheffield,-6.83,1.06,87
Nick Pope,Newcastle,Sheffield,2023-09-24,False,90,0,0.94,1,0,6,0,True,0.0,True,1.8,0.33,2,25.17,0.39,6.0,Newcastle,True,Burnley,-2.77,1.06,87
Nick Pope,Newcastle,Burnley,2023-09-30,True,90,0,0.65,2,0,6,0,True,0.0,True,3.0,0.38,2,25.17,0.39,1.0,Newcastle,False,West Ham,0.28,1.08,87
Nick Pope,Newcastle,West Ham,2023-10-08,False,90,2,1.22,1,0,1,0,False,0.0,True,4.2,0.36,2,25.17,0.39,7.0,Newcastle,True,Crystal Palace,-2.12,1.08,87
Nick Pope,Newcastle,Crystal Palace,2023-10-21,True,90,0,1.21,3,0,7,0,True,0.0,True,4.2,0.4,2,25.17,0.39,,,,,,1.13,87
