name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Emiliano Martínez Romero,Aston Villa,Manchester United,2023-12-26,False,90,3,1.04,4,0,2,0,False,0.0,True,4.8,0.18,1,27.3,0.32,8.0,Aston Villa,True,Everton,-2.45,3.27,98
Emiliano Martínez Romero,Aston Villa,Everton,2023-08-20,True,90,0,0.68,2,0,8,2,True,0.0,True,4.8,0.25,1,27.3,0.32,1.0,Aston Villa,True,Burnley,1.43,3.17,98
Emiliano Martínez Romero,Aston Villa,Burnley,2023-12-30,True,90,2,0.98,3,0,1,0,False,0.0,True,4.6,0.23,1,27.3,0.32,9.0,Aston Villa,False,Everton,-1.12,3.15,98
Emiliano Martínez Romero,Aston Villa,Everton,2024-01-14,False,90,0,1.13,2,0,9,3,True,0.02,True,2.8,0.29,1,27.3,0.32,2.0,Aston Villa,True,Newcastle United,-1.18,3.07,98
Emiliano Martínez Romero,Aston Villa,Newcastle United,2024-01-30,True,90,3,2.54,3,0,2,0,False,0.0,True,4.4,0.27,1,27.3,0.32,7.0,Aston Villa,False,Sheffield,-4.41,3.07,98
Emiliano Martínez Romero,Aston Villa,Sheffield,2024-02-03,False,90,0,1.26,4,0,7,0,True,0.0,True,4.4,0.31,1,27.3,0.32,2.0,Aston Villa,True,Manchester United,-0.48,3.12,98
Emiliano Martínez Romero,Aston Villa,Manchester United,2024-02-11,True,90,2,1.8,3,0,2,0,False,0.0,True,5.4,0.29,1,27.3,0.32,3.0,Aston Villa,False,Fulham,1.52,3.12,98
Emiliano Martínez Romero,Aston Villa,Fulham,2024-02-17,False,90,1,1.4,3,0,3,0,False,0.0,True,4.2,0.28,1,27.3,0.32,1.0,Aston Villa,True,Nottingham Forest,-1.71,3.11,98
Emiliano Martínez Romero,Aston Villa,Nottingham Forest,2024-02-24,True,90,2,2.58,1,0,1,0,False,0.0,True,4.6,0.26,1,27.3,0.32,1.0,Aston Villa,False,Luton,0.31,3.0,98
Emiliano Martínez Romero,Aston Villa,Luton,2024-03-02,False,90,2,2.28,2,0,1,0,False,0.0,True,3.0,0.25,1,27.3,0.32,0.0,Aston Villa,True,Tottenham,2.74,2.95,98
Emiliano Martínez Romero,Aston Villa,Tottenham,2024-03-10,True,90,4,1.63,1,0,0,0,False,0.0,True,2.8,0.24,1,27.3,0.32,5.0,Aston Villa,False,West Ham,1.42,2.86,98
Emiliano Martínez Romero,Aston Villa,West Ham,2024-03-17,False,90,1,2.04,3,0,5,2,False,0.0,True,1.4,0.23,1,27.3,0.32,0.0,Aston Villa,False,Burnley,-3.63,2.86,98
Emiliano Martínez Romero,Aston Villa,Burnley,,False,0,0,0.0,0,0,0,0,False,,False,2.0,0.23,1,27.3,0.32,10.0,Aston Villa,True,Wolverhampton,0.03,2.74,98
Emiliano Martínez Romero,Aston Villa,Wolverhampton,2024-03-30,True,90,0,1.49,3,0,10,3,True,0.0,True,1.4,0.26,1,27.3,0.32,0.0,Aston Villa,False,Manchester City,2.54,2.75,98
Emiliano Martínez Romero,Aston Villa,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,3.2,0.26,1,27.3,0.32,1.0,Aston Villa,True,Brentford,-1.66,2.64,98
Emiliano Martínez Romero,Aston Villa,Brentford,2024-04-06,True,90,3,1.56,0,0,1,0,False,0.0,True,3.0,0.25,1,27.3,0.32,9.0,Aston Villa,False,Arsenal,0.89,2.54,98
Emiliano Martínez Romero,Aston Villa,Arsenal,2024-04-14,False,90,0,1.62,4,0,9,2,True,0.0,True,3.2,0.28,1,27.3,0.32,3.0,Aston Villa,True,Bournemouth,-2.54,2.59,98
Emiliano Martínez Romero,Aston Villa,Bournemouth,2024-04-21,True,90,1,1.69,4,0,3,0,False,0.0,True,4.0,0.27,1,27.3,0.32,1.0,Aston Villa,True,Chelsea,1.5,2.64,98
Emiliano Martínez Romero,Aston Villa,Chelsea,2024-04-27,True,45,0,0.52,1,0,1,0,False,0.0,True,4.6,0.27,1,27.3,0.32,0.0,Aston Villa,False,Brighton,-1.16,2.59,98
Emiliano Martínez Romero,Aston Villa,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,2.8,0.27,1,27.3,0.32,0.0,Aston Villa,True,Liverpool,0.66,2.5,98
Emiliano Martínez Romero,Aston Villa,Liverpool,2024-05-13,True,90,3,1.73,5,0,0,0,False,0.0,True,2.8,0.26,1,27.3,0.32,0.0,Aston Villa,False,Crystal Palace,2.46,2.58,98
Emiliano Martínez Romero,Aston Villa,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,2.6,0.26,1,27.3,0.32,1.0,Aston Villa,False,Liverpool,0.36,2.5,98
Emiliano Martínez Romero,Aston Villa,Liverpool,2023-09-03,False,90,3,2.47,2,0,1,0,False,0.0,True,0.8,0.25,1,27.3,0.32,2.0,Aston Villa,True,Crystal Palace,-0.78,2.48,98
Emiliano Martínez Romero,Aston Villa,Crystal Palace,2023-09-16,True,90,1,1.17,2,0,2,0,False,0.0,True,0.4,0.24,1,27.3,0.32,6.0,Aston Villa,False,Chelsea,-0.25,2.47,98
Emiliano Martínez Romero,Aston Villa,Chelsea,2023-09-24,False,90,0,1.35,4,0,6,0,True,0.0,True,0.6,0.27,1,27.3,0.32,2.0,Aston Villa,True,Brighton,-3.23,2.51,98
Emiliano Martínez Romero,Aston Villa,Brighton,2023-09-30,True,90,1,1.71,2,0,2,0,False,0.0,True,1.8,0.26,1,27.3,0.32,3.0,Aston Villa,False,Wolverhampton,1.16,2.5,98
Emiliano Martínez Romero,Aston Villa,Wolverhampton,2023-10-08,False,90,1,1.19,2,0,3,1,False,0.0,True,2.2,0.25,1,27.3,0.32,3.0,Aston Villa,True,West Ham,1.12,2.49,98
Emiliano Martínez Romero,Aston Villa,West Ham,2023-10-22,True,90,1,1.15,3,0,3,0,False,0.0,True,2.8,0.24,1,27.3,0.32,,,,,,2.5,98
