name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Emiliano Martínez Romero,Aston Villa,Fulham,2024-02-17,False,90,1,1.4,3,0,3,0,False,0.0,True,4.2,0.28,1,27.3,0.32,1
Emiliano Martínez Romero,Aston Villa,Nottingham Forest,2024-02-24,True,90,2,2.58,1,0,1,0,False,0.0,True,4.6,0.26,1,27.3,0.32,1
Emiliano Martínez Romero,Aston Villa,Luton,2024-03-02,False,90,2,2.28,2,0,1,0,False,0.0,True,3.0,0.25,1,27.3,0.32,0
Emiliano Martínez Romero,Aston Villa,Tottenham,2024-03-10,True,90,4,1.63,1,0,0,0,False,0.0,True,2.8,0.24,1,27.3,0.32,5
Emiliano Martínez Romero,Aston Villa,West Ham,2024-03-17,False,90,1,2.04,3,0,5,2,False,0.0,True,1.4,0.23,1,27.3,0.32,10
Emiliano Martínez Romero,Aston Villa,Wolverhampton,2024-03-30,True,90,0,1.49,3,0,10,3,True,0.0,True,2.0,0.26,1,27.3,0.32,1
Emiliano Martínez Romero,Aston Villa,Brentford,2024-04-06,True,90,3,1.56,0,0,1,0,False,0.0,True,3.4,0.25,1,27.3,0.32,9
Emiliano Martínez Romero,Aston Villa,Arsenal,2024-04-14,False,90,0,1.62,4,0,9,2,True,0.0,True,3.4,0.28,1,27.3,0.32,3
Emiliano Martínez Romero,Aston Villa,Bournemouth,2024-04-21,True,90,1,1.69,4,0,3,0,False,0.0,True,5.0,0.27,1,27.3,0.32,1
Emiliano Martínez Romero,Aston Villa,Chelsea,2024-04-27,True,45,0,0.52,1,0,1,0,False,0.0,True,5.6,0.27,1,27.3,0.32,0
Emiliano Martínez Romero,Aston Villa,Liverpool,2024-05-13,True,90,3,1.73,5,0,0,0,False,0.0,True,4.8,0.26,1,27.3,0.32,1
Emiliano Martínez Romero,Aston Villa,Liverpool,2023-09-03,False,90,3,2.47,2,0,1,0,False,0.0,True,2.8,0.25,1,27.3,0.32,2
Emiliano Martínez Romero,Aston Villa,Crystal Palace,2023-09-16,True,90,1,1.17,2,0,2,0,False,0.0,True,2.8,0.24,1,27.3,0.32,6
Emiliano Martínez Romero,Aston Villa,Chelsea,2023-09-24,False,90,0,1.35,4,0,6,0,True,0.0,True,1.4,0.27,1,27.3,0.32,2
Emiliano Martínez Romero,Aston Villa,Brighton,2023-09-30,True,90,1,1.71,2,0,2,0,False,0.0,True,2.0,0.26,1,27.3,0.32,3
Emiliano Martínez Romero,Aston Villa,Wolverhampton,2023-10-08,False,90,1,1.19,2,0,3,1,False,0.0,True,2.2,0.25,1,27.3,0.32,3
Emiliano Martínez Romero,Aston Villa,West Ham,2023-10-22,True,90,1,1.15,3,0,3,0,False,0.0,True,2.8,0.24,1,27.3,0.32,
