name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Matt Turner,Nott'm Forest,Newcastle United,2023-12-26,False,90,1,2.43,5,0,3,0,False,0.0,True,1.4,0.0,2.27,0,0.0,0,0,2.0,Nott'm Forest,True,Sheffield,
Matt Turner,Nott'm Forest,Sheffield,2023-08-18,True,90,1,0.51,2,0,2,0,False,0.0,True,2.0,0.0,2.25,0,0.0,0,0,3.0,Nott'm Forest,True,Manchester United,2.69
Matt Turner,Nott'm Forest,Manchester United,2023-12-30,True,90,1,0.77,4,0,3,0,False,0.0,True,2.4,0.0,2.38,0,0.0,0,0,1.0,Nott'm Forest,False,Brentford,1.0
Matt Turner,Nott'm Forest,Brentford,2024-01-20,False,90,3,1.29,2,0,1,0,False,0.0,True,2.4,0.0,2.36,0,0.0,0,0,1.0,Nott'm Forest,True,Arsenal,-2.77
Matt Turner,Nott'm Forest,Arsenal,2024-01-30,True,90,2,1.23,2,0,1,0,False,0.0,True,2.2,0.0,2.33,0,0.0,0,0,0.0,Nott'm Forest,False,Bournemouth,1.05
Matt Turner,Nott'm Forest,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,2.0,0.0,2.19,0,0.0,0,0,0.0,Nott'm Forest,True,Newcastle United,1.26
Matt Turner,Nott'm Forest,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,1.4,0.0,2.06,0,0.0,0,0,0.0,Nott'm Forest,True,West Ham,-1.34
Matt Turner,Nott'm Forest,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,1.0,0.0,1.94,0,0.0,0,0,0.0,Nott'm Forest,False,Aston Villa,2.3
Matt Turner,Nott'm Forest,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.4,0.0,1.84,0,0.0,0,0,0.0,Nott'm Forest,True,Liverpool,-3.15
Matt Turner,Nott'm Forest,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.0,1.75,0,0.0,0,0,0.0,Nott'm Forest,False,Brighton,0.45
Matt Turner,Nott'm Forest,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,1.67,0,0.0,0,0,0.0,Nott'm Forest,False,Luton,
Matt Turner,Nott'm Forest,Luton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,1.59,0,0.0,0,0,3.0,Nott'm Forest,False,Manchester United,1.16
Matt Turner,Nott'm Forest,Manchester United,2023-08-26,False,90,3,2.91,7,0,3,0,False,0.0,True,0.0,0.0,1.83,0,0.0,0,0,0.0,Nott'm Forest,True,Crystal Palace,-1.59
Matt Turner,Nott'm Forest,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.6,0.0,1.75,0,0.0,0,0,-1.0,Nott'm Forest,True,Fulham,0.28
Matt Turner,Nott'm Forest,Fulham,,True,0,0,0.0,0,0,-1,0,False,,False,0.6,0.0,1.68,0,0.0,0,0,0.0,Nott'm Forest,False,Tottenham,
Matt Turner,Nott'm Forest,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.4,0.0,1.62,0,0.0,0,0,0.0,Nott'm Forest,True,Wolverhampton,
Matt Turner,Nott'm Forest,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.4,0.0,1.56,0,0.0,0,0,0.0,Nott'm Forest,False,Everton,0.64
Matt Turner,Nott'm Forest,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.4,0.0,1.5,0,0.0,0,0,0.0,Nott'm Forest,True,Manchester City,
Matt Turner,Nott'm Forest,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,-0.2,0.0,1.45,0,0.0,0,0,0.0,Nott'm Forest,False,Sheffield,
Matt Turner,Nott'm Forest,Sheffield,,False,0,0,0.0,0,0,0,0,False,,False,-0.2,0.0,1.4,0,0.0,0,0,0.0,Nott'm Forest,True,Chelsea,0.67
Matt Turner,Nott'm Forest,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,1.35,0,0.0,0,0,0.0,Nott'm Forest,False,Burnley,
Matt Turner,Nott'm Forest,Burnley,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,1.31,0,0.0,0,0,5.0,Nott'm Forest,False,Chelsea,-1.91
Matt Turner,Nott'm Forest,Chelsea,2023-09-02,False,90,0,2.13,2,0,5,0,True,0.0,True,0.0,0.08,1.33,0,0.0,0,0,2.0,Nott'm Forest,True,Burnley,1.01
Matt Turner,Nott'm Forest,Burnley,2023-09-18,True,90,1,0.56,2,0,2,0,False,0.0,True,1.0,0.08,1.35,0,0.0,0,0,1.0,Nott'm Forest,False,Manchester City,4.87
Matt Turner,Nott'm Forest,Manchester City,2023-09-23,False,90,2,1.33,2,0,1,0,False,0.0,True,1.4,0.07,1.37,0,0.0,0,0,3.0,Nott'm Forest,True,Brentford,0.39
Matt Turner,Nott'm Forest,Brentford,2023-10-01,True,90,1,1.7,3,0,3,0,False,0.0,True,1.6,0.07,1.42,0,0.0,0,0,6.0,Nott'm Forest,False,Crystal Palace,2.44
Matt Turner,Nott'm Forest,Crystal Palace,2023-10-07,False,90,0,0.81,2,0,6,0,True,0.0,True,2.2,0.12,1.43,0,0.0,0,0,1.0,Nott'm Forest,True,Luton,-1.73
Matt Turner,Nott'm Forest,Luton,2023-10-21,True,90,2,1.71,2,0,1,0,False,0.0,True,3.4,0.12,1.45,0,0.0,0,0,,,,,
