name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Martin Dubravka,Newcastle,Wolverhampton,2024-03-02,True,90,0,0.8,3,0,7,0,True,0.0,True,1.4,0.17,0,3.33,0.5,2.0,Newcastle,False,Chelsea,0.97,2.75,10
Martin Dubravka,Newcastle,Chelsea,2024-03-11,False,90,3,1.67,4,0,2,0,False,0.0,True,2.2,0.15,0,3.33,0.5,0.0,Newcastle,True,Liverpool,1.54,2.81,10
Martin Dubravka,Newcastle,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,2.4,0.15,0,3.33,0.5,1.0,Newcastle,True,West Ham,0.92,2.68,10
Martin Dubravka,Newcastle,West Ham,2024-03-30,True,90,3,1.42,1,0,1,0,False,0.0,True,2.2,0.14,0,3.33,0.5,2.0,Newcastle,True,Everton,-2.28,2.61,10
Martin Dubravka,Newcastle,Everton,2024-04-02,True,90,1,1.42,2,0,2,0,False,0.0,True,2.0,0.13,0,3.33,0.5,9.0,Newcastle,False,Fulham,-1.79,2.58,10
Martin Dubravka,Newcastle,Fulham,2024-04-06,False,90,0,1.27,4,0,9,2,True,0.0,True,2.4,0.19,0,3.33,0.5,6.0,Newcastle,True,Tottenham,-3.04,2.64,10
Martin Dubravka,Newcastle,Tottenham,2024-04-13,True,90,0,0.73,2,0,6,0,True,0.0,True,2.8,0.24,0,3.33,0.5,2.0,Newcastle,False,Crystal Palace,0.54,2.62,10
Martin Dubravka,Newcastle,Crystal Palace,2024-04-24,False,90,2,0.88,5,0,2,0,False,0.0,True,3.6,0.22,0,3.33,0.5,3.0,Newcastle,True,Sheffield,-0.96,2.7,10
Martin Dubravka,Newcastle,Sheffield,2024-04-27,True,90,1,1.48,3,0,3,0,False,0.0,True,4.0,0.21,0,3.33,0.5,3.0,Newcastle,False,Burnley,-1.63,2.71,10
Martin Dubravka,Newcastle,Burnley,2024-05-04,False,90,1,1.08,4,0,3,0,False,0.0,True,4.4,0.2,0,3.33,0.5,3.0,Newcastle,True,Brighton,-2.35,2.76,10
Martin Dubravka,Newcastle,Brighton,2024-05-11,True,90,1,1.32,3,0,3,0,False,0.0,True,4.6,0.19,0,3.33,0.5,2.0,Newcastle,False,Manchester United,0.69,2.77,10
Martin Dubravka,Newcastle,Manchester United,2024-05-15,False,90,3,1.44,5,0,2,0,False,0.0,True,3.4,0.18,0,3.33,0.5,0.0,Newcastle,False,Brentford,-1.1,2.84,10
Martin Dubravka,Newcastle,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,2.6,0.18,0,3.33,0.5,0.0,Newcastle,False,Brighton,0.38,2.75,10
Martin Dubravka,Newcastle,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,2.2,0.18,0,3.33,0.5,0.0,Newcastle,True,Brentford,-2.07,2.67,10
Martin Dubravka,Newcastle,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,1.6,0.18,0,3.33,0.5,0.0,Newcastle,False,Sheffield,-6.83,2.59,10
Martin Dubravka,Newcastle,Sheffield,,False,0,0,0.0,0,0,0,0,False,,False,1.0,0.18,0,3.33,0.5,0.0,Newcastle,True,Burnley,-2.77,2.51,10
Martin Dubravka,Newcastle,Burnley,,True,0,0,0.0,0,0,0,0,False,,False,0.4,0.18,0,3.33,0.5,0.0,Newcastle,False,West Ham,0.28,2.44,10
Martin Dubravka,Newcastle,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.18,0,3.33,0.5,0.0,Newcastle,True,Crystal Palace,-2.12,2.38,10
Martin Dubravka,Newcastle,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.18,0,3.33,0.5,,,,,,2.32,10
