name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Marek Rodák,Fulham,Arsenal,,False,0,0,0.0,0,0,-1,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,False,Sheffield,1.95,0.0,2
Marek Rodák,Fulham,Sheffield,,False,0,0,0.0,0,0,0,0,False,,False,-0.2,0.0,0,0.0,0.5,0.0,Fulham,False,Nottingham Forest,1.93,0.0,2
Marek Rodák,Fulham,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,-0.2,0.0,0,0.0,0.5,0.0,Fulham,True,Newcastle United,3.13,0.0,2
Marek Rodák,Fulham,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,-0.2,0.0,0,0.0,0.5,0.0,Fulham,False,West Ham,1.35,0.0,2
Marek Rodák,Fulham,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,-0.2,0.0,0,0.0,0.5,0.0,Fulham,True,Liverpool,-0.0,0.0,2
Marek Rodák,Fulham,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,-0.2,0.0,0,0.0,0.5,0.0,Fulham,True,Crystal Palace,0.27,0.0,2
Marek Rodák,Fulham,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,False,Brentford,0.07,0.0,2
Marek Rodák,Fulham,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,True,Manchester City,2.68,0.0,2
Marek Rodák,Fulham,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,False,Luton,-1.02,0.0,2
Marek Rodák,Fulham,Luton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,False,Manchester City,1.5,0.0,2
Marek Rodák,Fulham,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,True,Luton,1.34,0.0,2
Marek Rodák,Fulham,Luton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,False,Crystal Palace,-1.05,0.0,2
Marek Rodák,Fulham,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,True,Chelsea,1.22,0.0,2
Marek Rodák,Fulham,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,True,Sheffield,-2.44,0.0,2
Marek Rodák,Fulham,Sheffield,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,False,Tottenham,1.6,0.0,2
Marek Rodák,Fulham,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,,,,,,0.0,2
