name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Fraser Forster,Spurs,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,False,Fulham,-1.25
Fraser Forster,Spurs,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,False,Bournemouth,-2.08
Fraser Forster,Spurs,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,True,Luton,
Fraser Forster,Spurs,Luton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,False,West Ham,2.68
Fraser Forster,Spurs,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,True,Nottingham Forest,
Fraser Forster,Spurs,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,False,Newcastle United,0.79
Fraser Forster,Spurs,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,True,Arsenal,0.83
Fraser Forster,Spurs,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,False,Chelsea,-2.17
Fraser Forster,Spurs,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,False,Liverpool,
Fraser Forster,Spurs,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,True,Burnley,
Fraser Forster,Spurs,Burnley,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,True,Manchester City,-0.19
Fraser Forster,Spurs,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,False,Sheffield,
Fraser Forster,Spurs,Sheffield,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,False,Burnley,-3.2
Fraser Forster,Spurs,Burnley,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,True,Sheffield,-0.02
Fraser Forster,Spurs,Sheffield,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,False,Arsenal,1.92
Fraser Forster,Spurs,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,True,Liverpool,-0.19
Fraser Forster,Spurs,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,False,Luton,-1.24
Fraser Forster,Spurs,Luton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,True,Fulham,-2.03
Fraser Forster,Spurs,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,,,,,
