name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Lukasz Fabianski,West Ham,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,2.4,0.33,1,33.93,0.26,0.0,West Ham,True,Chelsea,-2.62,1.0,109
Lukasz Fabianski,West Ham,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,2.4,0.33,1,33.93,0.26,0.0,West Ham,True,Brighton,0.78,0.92,109
Lukasz Fabianski,West Ham,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,1.8,0.33,1,33.93,0.26,1.0,West Ham,False,Sheffield,-0.61,0.85,109
Lukasz Fabianski,West Ham,Sheffield,2024-01-21,False,1,1,0.79,0,0,1,0,False,0.0,False,1.6,0.33,1,33.93,0.26,0.0,West Ham,True,Bournemouth,-1.59,0.79,109
Lukasz Fabianski,West Ham,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.33,1,33.93,0.26,0.0,West Ham,False,Manchester United,1.98,0.73,109
Lukasz Fabianski,West Ham,Manchester United,2024-02-04,False,45,2,0.63,0,0,0,0,False,0.0,False,0.2,0.33,1,33.93,0.26,0.0,West Ham,True,Arsenal,2.39,0.69,109
Lukasz Fabianski,West Ham,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.33,1,33.93,0.26,0.0,West Ham,False,Nottingham Forest,2.77,0.65,109
Lukasz Fabianski,West Ham,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.2,0.33,1,33.93,0.26,0.0,West Ham,True,Brentford,1.03,0.61,109
Lukasz Fabianski,West Ham,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.33,1,33.93,0.26,0.0,West Ham,False,Everton,-0.77,0.58,109
Lukasz Fabianski,West Ham,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.33,1,33.93,0.26,0.0,West Ham,True,Burnley,-0.01,0.55,109
Lukasz Fabianski,West Ham,Burnley,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.33,1,33.93,0.26,0.0,West Ham,True,Aston Villa,-0.86,0.52,109
Lukasz Fabianski,West Ham,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.33,1,33.93,0.26,0.0,West Ham,False,Brighton,0.97,0.5,109
Lukasz Fabianski,West Ham,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.33,1,33.93,0.26,0.0,West Ham,False,Newcastle United,-0.16,0.48,109
Lukasz Fabianski,West Ham,Newcastle United,2024-03-30,False,45,3,2.63,2,0,0,0,False,0.0,False,0.0,0.33,1,33.93,0.26,3.0,West Ham,True,Tottenham,-2.05,0.54,109
Lukasz Fabianski,West Ham,Tottenham,2024-04-02,True,90,1,0.96,3,0,3,0,False,0.0,True,0.0,0.25,1,33.93,0.26,4.0,West Ham,False,Wolverhampton,1.36,0.64,109
Lukasz Fabianski,West Ham,Wolverhampton,2024-04-06,False,90,1,1.5,6,0,4,0,False,0.0,True,0.6,0.2,1,33.93,0.26,3.0,West Ham,True,Fulham,-1.16,0.85,109
Lukasz Fabianski,West Ham,Fulham,2024-04-14,True,90,2,3.29,8,0,3,0,False,0.0,True,1.4,0.17,1,33.93,0.26,1.0,West Ham,False,Crystal Palace,0.59,1.11,109
Lukasz Fabianski,West Ham,Crystal Palace,2024-04-21,False,90,5,2.47,3,0,1,0,False,0.0,True,2.0,0.14,1,33.93,0.26,0.0,West Ham,True,Liverpool,-1.57,1.18,109
Lukasz Fabianski,West Ham,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,2.2,0.14,1,33.93,0.26,0.0,West Ham,False,Chelsea,2.45,1.14,109
Lukasz Fabianski,West Ham,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,2.2,0.14,1,33.93,0.26,0.0,West Ham,True,Luton,-4.51,1.1,109
Lukasz Fabianski,West Ham,Luton,,True,0,0,0.0,0,0,0,0,False,,False,1.6,0.14,1,33.93,0.26,0.0,West Ham,False,Manchester City,1.66,1.06,109
Lukasz Fabianski,West Ham,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.8,0.14,1,33.93,0.26,0.0,West Ham,False,Luton,0.92,1.03,109
Lukasz Fabianski,West Ham,Luton,,False,0,0,0.0,0,0,0,0,False,,False,0.2,0.14,1,33.93,0.26,0.0,West Ham,True,Manchester City,1.25,1.0,109
Lukasz Fabianski,West Ham,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.14,1,33.93,0.26,0.0,West Ham,False,Liverpool,0.54,0.97,109
Lukasz Fabianski,West Ham,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.14,1,33.93,0.26,0.0,West Ham,True,Sheffield,-1.28,0.94,109
Lukasz Fabianski,West Ham,Sheffield,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.14,1,33.93,0.26,0.0,West Ham,True,Newcastle United,1.05,0.92,109
Lukasz Fabianski,West Ham,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.14,1,33.93,0.26,0.0,West Ham,False,Aston Villa,-0.5,0.89,109
Lukasz Fabianski,West Ham,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.14,1,33.93,0.26,,,,,,0.87,109
