name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
André Onana,Man Utd,Tottenham,2023-08-19,False,90,2,1.8,5,0,2,0,False,0.0,True,3.2,0.42,0,0,0,1.0,Man Utd,False,Nottingham Forest,-0.09,4.0,0
André Onana,Man Utd,Nottingham Forest,2023-12-30,False,90,2,0.74,0,0,1,0,False,0.0,True,3.2,0.38,0,0,0,2.0,Man Utd,True,Tottenham,-2.02,3.69,0
André Onana,Man Utd,Tottenham,2024-01-14,True,90,2,1.36,3,0,2,0,False,0.0,True,3.2,0.36,0,0,0,1.0,Man Utd,False,Wolverhampton,-0.7,3.64,0
André Onana,Man Utd,Wolverhampton,2024-02-01,False,90,3,2.1,3,0,1,0,False,0.0,True,1.6,0.33,0,0,0,8.0,Man Utd,True,West Ham,-1.52,3.6,0
André Onana,Man Utd,West Ham,2024-02-04,True,90,0,1.69,4,0,8,1,True,0.0,True,1.4,0.38,0,0,0,4.0,Man Utd,False,Aston Villa,-0.18,3.62,0
André Onana,Man Utd,Aston Villa,2024-02-11,False,90,1,2.49,8,0,4,0,False,0.0,True,2.8,0.35,0,0,0,3.0,Man Utd,False,Luton,-2.65,3.88,0
André Onana,Man Utd,Luton,2024-02-18,False,90,1,1.74,3,0,3,0,False,0.0,True,3.2,0.33,0,0,0,2.0,Man Utd,True,Fulham,0.26,3.83,0
André Onana,Man Utd,Fulham,2024-02-24,True,90,2,1.11,3,0,2,0,False,0.0,True,3.6,0.32,0,0,0,2.0,Man Utd,False,Manchester City,1.48,3.79,0
André Onana,Man Utd,Manchester City,2024-03-03,False,90,3,3.32,5,0,2,0,False,0.0,True,3.6,0.3,0,0,0,11.0,Man Utd,True,Everton,-1.71,3.85,0
André Onana,Man Utd,Everton,2024-03-09,True,90,0,1.48,6,0,11,3,True,0.06,True,3.8,0.33,0,0,0,0.0,Man Utd,True,Nottingham Forest,-0.7,3.95,0
André Onana,Man Utd,Nottingham Forest,2023-08-26,True,90,2,1.24,2,0,0,0,False,0.0,True,4.4,0.32,0,0,0,3.0,Man Utd,False,Brentford,1.16,3.86,0
André Onana,Man Utd,Brentford,2024-03-30,False,90,1,2.6,4,0,3,0,False,0.0,True,3.6,0.3,0,0,0,2.0,Man Utd,False,Chelsea,0.93,3.87,0
André Onana,Man Utd,Chelsea,2024-04-04,False,90,4,3.04,6,0,2,0,False,0.0,True,3.6,0.29,0,0,0,2.0,Man Utd,True,Liverpool,0.35,3.96,0
André Onana,Man Utd,Liverpool,2024-04-07,True,90,2,3.59,6,0,2,0,False,0.0,True,3.6,0.28,0,0,0,2.0,Man Utd,False,Bournemouth,-0.31,4.04,0
André Onana,Man Utd,Bournemouth,2024-04-13,False,90,2,1.75,3,0,2,0,False,0.0,True,3.6,0.27,0,0,0,1.0,Man Utd,True,Sheffield,-1.3,4.0,0
André Onana,Man Utd,Sheffield,2024-04-24,True,90,2,0.77,2,0,1,0,False,0.0,True,1.8,0.26,0,0,0,4.0,Man Utd,True,Burnley,-1.86,3.93,0
André Onana,Man Utd,Burnley,2024-04-27,True,90,1,2.06,6,0,4,0,False,0.0,True,2.0,0.25,0,0,0,2.0,Man Utd,False,Crystal Palace,2.45,4.0,0
André Onana,Man Utd,Crystal Palace,2024-05-06,False,90,4,1.47,6,0,2,0,False,0.0,True,2.2,0.24,0,0,0,3.0,Man Utd,True,Arsenal,-2.12,4.07,0
André Onana,Man Utd,Arsenal,2024-05-12,True,90,1,1.71,5,0,3,0,False,0.0,True,2.2,0.23,0,0,0,2.0,Man Utd,True,Newcastle United,-0.79,4.1,0
André Onana,Man Utd,Newcastle United,2024-05-15,True,90,2,2.32,5,0,2,0,False,0.0,True,2.4,0.23,0,0,0,7.0,Man Utd,False,Brighton,0.65,4.13,0
André Onana,Man Utd,Brighton,2024-05-19,False,90,0,1.55,2,0,7,1,True,0.0,True,2.4,0.25,0,0,0,0.0,Man Utd,False,Arsenal,1.27,4.06,0
André Onana,Man Utd,Arsenal,2023-09-03,False,90,3,2.27,2,0,0,0,False,0.0,True,3.6,0.24,0,0,0,2.0,Man Utd,True,Brighton,0.02,4.0,0
André Onana,Man Utd,Brighton,2023-09-16,True,90,3,1.89,5,0,2,0,False,0.0,True,2.8,0.24,0,0,0,7.0,Man Utd,False,Burnley,-0.53,4.03,0
André Onana,Man Utd,Burnley,2023-09-23,False,90,0,1.12,4,0,7,0,True,0.0,True,2.8,0.26,0,0,0,2.0,Man Utd,True,Crystal Palace,1.05,4.03,0
André Onana,Man Utd,Crystal Palace,2023-09-30,True,90,1,0.81,1,0,2,0,False,0.0,True,3.6,0.25,0,0,0,2.0,Man Utd,True,Brentford,-1.08,3.94,0
André Onana,Man Utd,Brentford,2023-10-07,True,90,1,0.95,2,0,2,0,False,0.0,True,3.6,0.24,0,0,0,3.0,Man Utd,False,Sheffield,-1.0,3.89,0
André Onana,Man Utd,Sheffield,2023-10-21,False,90,1,1.38,5,0,3,0,False,0.0,True,2.6,0.24,0,0,0,,,,,,3.92,0
