name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Adam Davies,Sheffield Utd,Luton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,False,Nottingham Forest,,0.0,0
Adam Davies,Sheffield Utd,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,False,Manchester City,,0.0,0
Adam Davies,Sheffield Utd,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,True,West Ham,,0.0,0
Adam Davies,Sheffield Utd,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,False,Crystal Palace,,0.0,0
Adam Davies,Sheffield Utd,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,True,Aston Villa,,0.0,0
Adam Davies,Sheffield Utd,Aston Villa,2024-02-03,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,False,Luton,,0.0,0
Adam Davies,Sheffield Utd,Luton,2024-02-10,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,True,Brighton,,0.0,0
Adam Davies,Sheffield Utd,Brighton,2024-02-18,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,False,Wolverhampton,,0.0,0
Adam Davies,Sheffield Utd,Wolverhampton,2024-02-25,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,True,Arsenal,,0.0,0
Adam Davies,Sheffield Utd,Arsenal,2024-03-04,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,False,Bournemouth,,0.0,0
Adam Davies,Sheffield Utd,Bournemouth,2024-03-09,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,True,Manchester City,,0.0,0
Adam Davies,Sheffield Utd,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,True,Fulham,,0.0,0
Adam Davies,Sheffield Utd,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,False,Liverpool,,0.0,0
Adam Davies,Sheffield Utd,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,True,Chelsea,,0.0,0
Adam Davies,Sheffield Utd,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,False,Brentford,,0.0,0
Adam Davies,Sheffield Utd,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,True,Burnley,,0.0,0
Adam Davies,Sheffield Utd,Burnley,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,False,Manchester United,,0.0,0
Adam Davies,Sheffield Utd,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,False,Newcastle United,,0.0,0
Adam Davies,Sheffield Utd,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,True,Nottingham Forest,,0.0,0
Adam Davies,Sheffield Utd,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,False,Everton,,0.0,0
Adam Davies,Sheffield Utd,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,True,Tottenham,,0.0,0
Adam Davies,Sheffield Utd,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,True,Everton,,0.0,0
Adam Davies,Sheffield Utd,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,False,Tottenham,,0.0,0
Adam Davies,Sheffield Utd,Tottenham,2023-09-16,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,True,Newcastle United,,0.0,0
Adam Davies,Sheffield Utd,Newcastle United,2023-09-24,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,False,West Ham,,0.0,0
Adam Davies,Sheffield Utd,West Ham,2023-09-30,False,0,0,0.0,0,0,0,0,False,0.03,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,False,Fulham,,0.0,0
Adam Davies,Sheffield Utd,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,True,Manchester United,,0.0,0
Adam Davies,Sheffield Utd,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,,,,,,0.0,0
