name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Thomas Strakosha,Brentford,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Brentford,True,Fulham,0.44,0.0,0
Thomas Strakosha,Brentford,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Brentford,False,Bournemouth,0.55,0.0,0
Thomas Strakosha,Brentford,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Brentford,True,Newcastle United,2.43,0.0,0
Thomas Strakosha,Brentford,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Brentford,True,Bournemouth,-0.5,0.0,0
Thomas Strakosha,Brentford,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Brentford,False,Newcastle United,2.44,0.0,0
Thomas Strakosha,Brentford,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Brentford,True,Everton,0.56,0.0,0
Thomas Strakosha,Brentford,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Brentford,False,Nottingham Forest,1.35,0.0,0
Thomas Strakosha,Brentford,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,3.0,Brentford,False,Manchester United,1.62,0.0,0
Thomas Strakosha,Brentford,Manchester United,2023-10-07,False,90,2,1.43,6,0,3,0,False,0.0,True,0.0,0.0,0,0.0,0,0.0,Brentford,True,Burnley,-3.55,0.16,0
Thomas Strakosha,Brentford,Burnley,,True,0,0,0.0,0,0,0,0,False,,False,0.6,0.0,0,0.0,0,,,,,,0.16,0
