name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Caoimhin Kelleher,Liverpool,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,1.0,0.2,0,1.77,0.0,0.0,Liverpool,True,Tottenham,0.66,0.97,6
Caoimhin Kelleher,Liverpool,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.4,0.2,0,1.77,0.0,0.0,Liverpool,False,Aston Villa,1.03,0.93,6
Caoimhin Kelleher,Liverpool,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,1.77,0.0,0.0,Liverpool,True,Wolverhampton,-1.46,0.9,6
Caoimhin Kelleher,Liverpool,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,1.77,0.0,0.0,Liverpool,True,Aston Villa,-0.35,0.88,6
Caoimhin Kelleher,Liverpool,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,1.77,0.0,0.0,Liverpool,False,Wolverhampton,1.32,0.85,6
Caoimhin Kelleher,Liverpool,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,1.77,0.0,0.0,Liverpool,True,West Ham,-0.03,0.82,6
Caoimhin Kelleher,Liverpool,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,1.77,0.0,0.0,Liverpool,False,Tottenham,1.56,0.8,6
Caoimhin Kelleher,Liverpool,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,1.77,0.0,0.0,Liverpool,False,Brighton,1.25,0.78,6
Caoimhin Kelleher,Liverpool,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,1.77,0.0,0.0,Liverpool,True,Everton,-1.61,0.76,6
Caoimhin Kelleher,Liverpool,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,1.77,0.0,,,,,,0.74,6
