name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Joseph Anang,West Ham,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,West Ham,True,Chelsea,-2.62,0.0,0
Joseph Anang,West Ham,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,West Ham,True,Brighton,0.78,0.0,0
Joseph Anang,West Ham,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,West Ham,False,Sheffield,-0.61,0.0,0
Joseph Anang,West Ham,Sheffield,2024-01-21,False,0,0,0.0,0,0,0,0,False,0.5,False,0.0,0.0,0,0.0,0,0.0,West Ham,True,Bournemouth,-1.59,0.0,0
Joseph Anang,West Ham,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,West Ham,False,Manchester United,1.98,0.0,0
Joseph Anang,West Ham,Manchester United,2024-02-04,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0,West Ham,True,Arsenal,2.39,0.0,0
Joseph Anang,West Ham,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,West Ham,False,Nottingham Forest,2.77,0.0,0
Joseph Anang,West Ham,Nottingham Forest,2024-02-17,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0,West Ham,True,Brentford,1.03,0.0,0
Joseph Anang,West Ham,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,West Ham,False,Everton,-0.77,0.0,0
Joseph Anang,West Ham,Everton,2024-03-02,False,0,0,0.0,0,0,0,0,False,0.07,False,0.0,0.0,0,0.0,0,0.0,West Ham,True,Burnley,-0.01,0.0,0
Joseph Anang,West Ham,Burnley,2024-03-10,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0,West Ham,True,Aston Villa,-0.86,0.0,0
Joseph Anang,West Ham,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,West Ham,False,Brighton,0.97,0.0,0
Joseph Anang,West Ham,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,West Ham,False,Newcastle United,-0.16,0.0,0
Joseph Anang,West Ham,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,West Ham,True,Tottenham,-2.05,0.0,0
Joseph Anang,West Ham,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,West Ham,False,Wolverhampton,1.36,0.0,0
Joseph Anang,West Ham,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,West Ham,True,Fulham,-1.16,0.0,0
Joseph Anang,West Ham,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,West Ham,False,Crystal Palace,0.59,0.0,0
Joseph Anang,West Ham,Crystal Palace,2024-04-21,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0,West Ham,True,Liverpool,-1.57,0.0,0
Joseph Anang,West Ham,Liverpool,2024-04-27,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0,West Ham,False,Chelsea,2.45,0.0,0
Joseph Anang,West Ham,Chelsea,2024-05-05,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0,West Ham,True,Luton,-4.51,0.0,0
Joseph Anang,West Ham,Luton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,West Ham,False,Manchester City,1.66,0.0,0
Joseph Anang,West Ham,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,West Ham,False,Luton,0.92,0.0,0
Joseph Anang,West Ham,Luton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,West Ham,True,Manchester City,1.25,0.0,0
Joseph Anang,West Ham,Manchester City,2023-09-16,True,0,0,0.0,0,0,0,0,False,0.04,False,0.0,0.0,0,0.0,0,0.0,West Ham,False,Liverpool,0.54,0.0,0
Joseph Anang,West Ham,Liverpool,2023-09-24,False,0,0,0.0,0,0,0,0,False,0.07,False,0.0,0.0,0,0.0,0,0.0,West Ham,True,Sheffield,-1.28,0.0,0
Joseph Anang,West Ham,Sheffield,2023-09-30,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0,West Ham,True,Newcastle United,1.05,0.0,0
Joseph Anang,West Ham,Newcastle United,2023-10-08,True,0,0,0.0,0,0,0,0,False,0.02,False,0.0,0.0,0,0.0,0,0.0,West Ham,False,Aston Villa,-0.5,0.0,0
Joseph Anang,West Ham,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,,,,,,0.0,0
