name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Mark Travers,Bournemouth,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,7.26,0.18,0.0,Bournemouth,True,Liverpool,0.55,0.0,36
Mark Travers,Bournemouth,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,7.26,0.18,0.0,Bournemouth,False,West Ham,1.5,0.0,36
Mark Travers,Bournemouth,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,7.26,0.18,0.0,Bournemouth,True,Nottingham Forest,-0.18,0.0,36
Mark Travers,Bournemouth,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,7.26,0.18,0.0,Bournemouth,False,Fulham,0.65,0.0,36
Mark Travers,Bournemouth,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,7.26,0.18,0.0,Bournemouth,False,Newcastle United,-1.24,0.0,36
Mark Travers,Bournemouth,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,7.26,0.18,0.0,Bournemouth,True,Manchester City,1.44,0.0,36
Mark Travers,Bournemouth,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,7.26,0.18,0.0,Bournemouth,False,Burnley,-3.18,0.0,36
Mark Travers,Bournemouth,Burnley,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,7.26,0.18,0.0,Bournemouth,True,Sheffield,0.28,0.0,36
Mark Travers,Bournemouth,Sheffield,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,7.26,0.18,0.0,Bournemouth,True,Luton,-1.83,0.0,36
Mark Travers,Bournemouth,Luton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,7.26,0.18,0.0,Bournemouth,True,Tottenham,1.6,0.0,36
Mark Travers,Bournemouth,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,7.26,0.18,0.0,Bournemouth,True,Everton,-3.5,0.0,36
Mark Travers,Bournemouth,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,7.26,0.18,0.0,Bournemouth,True,Crystal Palace,0.58,0.0,36
Mark Travers,Bournemouth,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,7.26,0.18,0.0,Bournemouth,False,Luton,1.09,0.0,36
Mark Travers,Bournemouth,Luton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,7.26,0.18,0.0,Bournemouth,True,Manchester United,0.69,0.0,36
Mark Travers,Bournemouth,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,7.26,0.18,0.0,Bournemouth,False,Aston Villa,2.29,0.0,36
Mark Travers,Bournemouth,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,7.26,0.18,9.0,Bournemouth,False,Wolverhampton,-2.03,0.0,36
Mark Travers,Bournemouth,Wolverhampton,2024-04-24,False,90,0,0.54,4,0,9,2,True,0.0,True,0.0,1.0,0,7.26,0.18,6.0,Bournemouth,True,Brighton,-1.19,0.14,36
Mark Travers,Bournemouth,Brighton,2024-04-28,True,90,0,1.0,1,0,6,0,True,0.0,True,1.8,1.0,0,7.26,0.18,3.0,Bournemouth,False,Arsenal,0.25,0.17,36
Mark Travers,Bournemouth,Arsenal,2024-05-04,False,90,3,3.98,6,0,3,0,False,0.0,True,3.0,0.67,0,7.26,0.18,1.0,Bournemouth,True,Brentford,0.86,0.37,36
Mark Travers,Bournemouth,Brentford,2024-05-11,True,90,2,1.44,2,0,1,0,False,0.0,True,3.6,0.5,0,7.26,0.18,0.0,Bournemouth,False,Chelsea,1.75,0.42,36
Mark Travers,Bournemouth,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,3.8,0.5,0,7.26,0.18,0.0,Bournemouth,False,Brentford,0.82,0.41,36
Mark Travers,Bournemouth,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,3.8,0.5,0,7.26,0.18,0.0,Bournemouth,True,Chelsea,-0.01,0.39,36
Mark Travers,Bournemouth,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,2.0,0.5,0,7.26,0.18,0.0,Bournemouth,False,Brighton,0.77,0.38,36
Mark Travers,Bournemouth,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.8,0.5,0,7.26,0.18,0.0,Bournemouth,True,Arsenal,4.06,0.37,36
Mark Travers,Bournemouth,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.5,0,7.26,0.18,0.0,Bournemouth,False,Everton,3.85,0.36,36
Mark Travers,Bournemouth,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,7.26,0.18,0.0,Bournemouth,True,Wolverhampton,0.64,0.35,36
Mark Travers,Bournemouth,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,7.26,0.18,,,,,,0.34,36
