name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points
Aaron Ramsdale,Arsenal,Chelsea,2023-05-02,True,90,1,0.74,3,0,3,0,0,0.0,1,1.6,0,90.0,0.35,2.5,0.35,90.0,0.0,10.0
Aaron Ramsdale,Arsenal,Newcastle United,2023-05-07,False,90,0,1.3,5,0,10,3,1,0.0,1,3.4,0,90.0,0.37,2.57,0.35,90.0,0.0,2.0
Aaron Ramsdale,Arsenal,Brighton,2023-05-14,True,90,3,1.78,3,0,2,0,0,0.0,1,3.6,0,90.0,0.36,2.58,0.35,90.0,0.0,2.0
Aaron Ramsdale,Arsenal,Nottingham Forest,2023-05-20,False,90,1,0.55,1,0,2,0,0,0.0,1,3.6,0,90.0,0.35,2.54,0.35,90.0,0.0,6.0
Aaron Ramsdale,Arsenal,Wolverhampton,2023-05-28,True,90,0,0.47,0,0,6,0,1,0.0,1,4.6,0,90.0,0.37,2.47,0.35,90.0,0.0,2.0
Alex Smithies,Leicester,Southampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Leicester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Southampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Leicester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alex Smithies,Leicester,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Alisson Ramses Becker,Liverpool,Fulham,2022-08-06,False,90,2,0.0,1,0,1,0,0,0.0,0,1.0,0,90.0,0.0,1.0,0.56,75.0,0.0,2.0
Alisson Ramses Becker,Liverpool,Crystal Palace,2022-08-15,True,90,1,0.0,2,0,2,0,0,0.0,0,1.5,0,90.0,0.0,1.5,0.56,75.0,0.0,1.0
Alisson Ramses Becker,Liverpool,Manchester United,2022-08-22,False,90,2,0.0,2,0,1,0,0,0.0,0,1.33,0,90.0,0.0,1.67,0.56,75.0,0.0,6.0
Alisson Ramses Becker,Liverpool,Bournemouth,2022-08-27,True,90,0,0.0,2,0,6,0,1,0.0,0,2.5,0,90.0,0.25,1.75,0.56,75.0,0.0,2.0
Alisson Ramses Becker,Liverpool,Newcastle United,2022-08-31,True,90,1,0.0,1,0,2,0,0,0.0,0,2.4,0,90.0,0.2,1.6,0.56,75.0,0.0,8.0
Alisson Ramses Becker,Liverpool,Everton,2022-09-03,False,90,0,0.0,4,0,8,1,1,0.0,0,3.8,0,90.0,0.33,2.0,0.56,75.0,0.0,2.0
Alisson Ramses Becker,Liverpool,Brighton,2022-10-01,True,90,3,0.0,3,0,2,0,0,0.0,0,3.8,0,90.0,0.29,2.14,0.56,75.0,0.0,2.0
Alisson Ramses Becker,Liverpool,Arsenal,2022-10-09,False,90,3,0.0,4,0,2,0,0,0.0,0,4.0,0,90.0,0.25,2.38,0.56,75.0,0.0,14.0
Alisson Ramses Becker,Liverpool,Manchester City,2022-10-16,True,90,0,0.0,6,0,14,3,1,0.17,0,5.6,0,90.0,0.33,2.78,0.56,75.0,0.0,15.0
Alisson Ramses Becker,Liverpool,West Ham,2022-10-19,True,90,0,0.0,3,1,15,3,1,0.0,0,8.2,0,90.0,0.4,2.8,0.56,75.0,0.0,4.0
Alisson Ramses Becker,Liverpool,Nottingham Forest,2022-10-22,False,90,1,0.0,6,0,4,0,0,0.0,0,7.4,0,90.0,0.36,3.09,0.56,75.0,0.0,2.0
Alisson Ramses Becker,Liverpool,Leicester City,2022-10-29,True,90,2,0.0,4,0,2,0,0,0.0,0,7.4,0,90.0,0.33,3.17,0.56,75.0,0.0,3.0
Alisson Ramses Becker,Liverpool,Tottenham,2022-11-06,False,90,1,0.0,4,0,3,0,0,0.0,0,7.6,0,90.0,0.31,3.23,0.56,75.0,0.0,3.0
Alisson Ramses Becker,Liverpool,Southampton,2022-11-12,True,90,1,1.05,4,0,3,0,0,0.0,1,5.4,0,90.0,0.29,3.29,0.56,75.0,0.0,3.0
Alisson Ramses Becker,Liverpool,Aston Villa,2022-12-26,False,90,1,1.3,5,0,3,0,0,0.0,1,3.0,0,90.0,0.27,3.4,0.56,75.0,0.0,2.0
Alisson Ramses Becker,Liverpool,Leeds United,2022-12-30,True,90,1,0.99,1,0,2,0,0,0.0,1,2.6,0,90.0,0.25,3.25,0.56,75.0,0.0,2.0
Alisson Ramses Becker,Liverpool,Brentford,2023-01-02,False,90,3,1.97,5,0,2,0,0,0.0,1,2.6,0,90.0,0.24,3.35,0.56,75.0,0.0,2.0
Alisson Ramses Becker,Liverpool,Brighton,2023-01-14,False,90,3,2.24,5,0,2,0,0,0.0,1,2.4,0,90.0,0.22,3.44,0.56,75.0,0.0,9.0
Alisson Ramses Becker,Liverpool,Chelsea,2023-01-21,True,90,0,1.59,2,0,9,3,1,0.0,1,3.6,0,90.0,0.26,3.37,0.56,75.0,0.0,2.0
Alisson Ramses Becker,Liverpool,Wolverhampton,2023-02-04,False,90,3,2.09,3,0,2,0,0,0.0,1,3.4,0,90.0,0.25,3.35,0.56,75.0,0.0,6.0
Alisson Ramses Becker,Liverpool,Everton,2023-02-13,True,90,0,0.28,1,0,6,0,1,0.0,1,4.2,0,90.0,0.29,3.24,0.56,75.0,0.0,7.0
Alisson Ramses Becker,Liverpool,Newcastle United,2023-02-18,False,90,0,2.05,4,0,7,0,1,0.0,1,5.2,0,90.0,0.32,3.27,0.56,75.0,0.0,6.0
Alisson Ramses Becker,Liverpool,Crystal Palace,2023-02-25,False,90,0,0.6,0,0,6,0,1,0.0,1,6.0,0,90.0,0.35,3.13,0.56,75.0,0.0,6.0
Alisson Ramses Becker,Liverpool,Wolverhampton,2023-03-01,True,90,0,0.93,1,0,6,0,1,0.0,1,5.4,0,90.0,0.38,3.04,0.56,75.0,0.0,7.0
Alisson Ramses Becker,Liverpool,Manchester United,2023-03-05,True,90,0,0.88,4,0,7,0,1,0.0,1,6.4,0,90.0,0.4,3.08,0.56,75.0,0.0,2.0
Alisson Ramses Becker,Liverpool,Bournemouth,2023-03-11,False,90,1,0.86,1,0,2,0,0,0.0,1,5.6,0,90.0,0.38,3.0,0.56,75.0,0.0,1.0
Alisson Ramses Becker,Liverpool,Manchester City,2023-04-01,False,90,4,2.96,4,0,1,0,0,0.0,1,4.4,0,90.0,0.37,3.04,0.56,75.0,0.0,6.0
Alisson Ramses Becker,Liverpool,Chelsea,2023-04-04,False,90,0,2.12,2,0,6,0,1,0.0,1,4.4,0,90.0,0.39,3.0,0.56,75.0,0.0,2.0
Alisson Ramses Becker,Liverpool,Arsenal,2023-04-09,True,90,2,1.41,3,0,2,0,0,0.0,1,3.6,0,90.0,0.38,3.0,0.56,75.0,0.0,2.0
Alisson Ramses Becker,Liverpool,Leicester City,2023-04-17,False,90,1,1.34,2,0,2,0,0,0.0,1,2.6,0,90.0,0.37,2.97,0.56,75.0,0.0,2.0
Alisson Ramses Becker,Liverpool,Nottingham Forest,2023-04-22,True,90,2,0.82,3,0,2,0,0,0.0,1,2.6,0,90.0,0.35,2.97,0.56,75.0,0.0,2.0
Alisson Ramses Becker,Liverpool,West Ham,2023-04-26,False,90,1,0.78,1,0,2,0,0,0.0,1,2.8,0,90.0,0.34,2.91,0.56,75.0,0.0,2.0
Alisson Ramses Becker,Liverpool,Tottenham,2023-04-30,True,90,3,1.99,3,0,2,0,0,0.0,1,2.0,0,90.0,0.33,2.91,0.56,75.0,0.0,10.0
Alisson Ramses Becker,Liverpool,Fulham,2023-05-03,True,90,0,0.69,3,0,10,3,1,0.0,1,3.6,0,90.0,0.35,2.91,0.56,75.0,0.0,5.0
Alisson Ramses Becker,Liverpool,Brentford,2023-05-06,True,90,0,0.19,2,0,5,0,1,0.0,1,4.2,0,90.0,0.37,2.89,0.56,75.0,0.0,9.0
Alisson Ramses Becker,Liverpool,Leeds United,2023-05-15,False,90,0,0.54,4,0,9,2,1,0.0,1,5.6,0,90.0,0.39,2.92,0.56,75.0,0.0,2.0
Alisson Ramses Becker,Liverpool,Aston Villa,2023-05-20,True,90,1,1.39,2,0,2,0,0,0.0,1,5.6,0,90.0,0.38,2.89,0.56,75.0,0.0,0.0
Alex McCarthy,Southampton,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Leicester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Leeds United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Leicester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Leeds United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.29,44.0,0.0,2.0
Alex McCarthy,Southampton,Bournemouth,2023-04-27,True,90,1,1.0,1,0,2,0,0,0.0,1,0.4,0,2.73,0.0,1.0,0.29,44.0,0.0,2.0
Alex McCarthy,Southampton,Newcastle United,2023-04-30,False,90,3,4.47,3,0,2,0,0,0.0,1,0.8,0,5.29,0.0,2.0,0.29,44.0,0.0,0.0
Alex McCarthy,Southampton,Nottingham Forest,2023-05-08,False,90,4,1.81,0,0,0,0,0,0.0,1,0.8,0,7.71,0.0,1.33,0.29,44.0,0.0,1.0
Alex McCarthy,Southampton,Fulham,2023-05-13,True,90,2,1.49,1,0,1,0,0,0.0,1,1.0,0,10.0,0.0,1.25,0.29,44.0,0.0,2.0
Alex McCarthy,Southampton,Brighton,2023-05-21,False,90,3,2.54,5,0,2,0,0,0.0,1,1.4,0,12.16,0.0,2.0,0.29,44.0,0.0,1.0
Darren Randolph,West Ham,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,West Ham,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,West Ham,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,West Ham,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,West Ham,Tottenham,2022-08-31,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,West Ham,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,West Ham,Everton,2022-09-18,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,West Ham,Wolverhampton,2022-10-01,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,West Ham,Fulham,2022-10-09,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,West Ham,Southampton,2022-10-16,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,West Ham,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,West Ham,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,West Ham,Manchester United,2022-10-30,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,West Ham,Crystal Palace,2022-11-06,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,West Ham,Leeds United,2022-11-12,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,West Ham,Arsenal,2022-12-26,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,West Ham,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,West Ham,Leicester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,West Ham,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
