name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Stefan Ortega Moreno,Man City,West Ham,2023-05-03,True,90,0,0.36,2,0,7,1,True,0.0,True,0.0,1.0,0,0,0,11.0
Stefan Ortega Moreno,Man City,Chelsea,2023-05-21,True,90,0,1.23,6,0,11,3,True,0.0,True,7.0,1.0,0,0,0,5.0
Stefan Ortega Moreno,Man City,Brighton,2023-05-24,False,90,1,2.53,6,0,5,1,False,0.0,True,9.0,0.67,0,0,0,2.0
Illan Meslier,Leeds,Wolverhampton,2022-08-06,True,90,1,0.0,5,0,3,0,False,0.0,False,0.0,0.0,0,0,0,2.0
Illan Meslier,Leeds,Crystal Palace,2022-10-09,False,90,2,0.0,3,0,2,0,False,0.0,False,3.0,0.0,0,0,0,3.0
Illan Meslier,Leeds,Arsenal,2022-10-16,True,90,1,0.0,3,0,3,0,False,0.0,False,2.5,0.0,0,0,0,1.0
Illan Meslier,Leeds,Leeds United,2022-10-20,False,90,2,0.0,0,0,1,0,False,0.0,False,2.67,0.0,0,0,0,1.0
Illan Meslier,Leeds,Fulham,2022-10-23,True,90,3,0.0,1,0,1,0,False,0.0,False,2.25,0.0,0,0,0,7.0
Illan Meslier,Leeds,Liverpool,2022-10-29,False,90,1,0.0,9,0,7,2,False,0.0,False,2.0,0.0,0,0,0,1.0
Illan Meslier,Leeds,Bournemouth,2022-11-05,True,90,3,0.0,2,0,1,0,False,0.0,False,2.8,0.0,0,0,0,1.0
Illan Meslier,Leeds,Tottenham,2022-11-12,False,90,4,1.86,3,0,1,0,False,0.0,True,2.6,0.0,0,0,0,3.0
Illan Meslier,Leeds,Manchester City,2022-12-28,True,90,3,4.2,6,0,3,0,False,0.0,True,2.2,0.0,0,0,0,8.0
Illan Meslier,Leeds,Newcastle United,2022-12-31,False,90,0,2.01,5,0,8,2,True,0.0,True,2.6,0.1,0,0,0,1.0
Illan Meslier,Leeds,West Ham,2023-01-04,True,90,2,1.42,0,0,1,0,False,0.0,True,4.0,0.09,0,0,0,1.0
Illan Meslier,Leeds,Southampton,2022-08-13,False,90,2,0.0,2,0,1,0,False,0.0,False,2.8,0.08,0,0,0,1.0
Illan Meslier,Leeds,Aston Villa,2023-01-13,False,90,2,1.28,3,0,1,0,False,0.0,True,2.8,0.08,0,0,0,6.0
Illan Meslier,Leeds,Brentford,2023-01-22,True,90,0,0.29,0,0,6,0,True,0.0,True,2.8,0.14,0,0,0,2.0
Illan Meslier,Leeds,Nottingham Forest,2023-02-05,False,90,1,0.27,1,0,2,0,False,0.0,True,3.4,0.13,0,0,0,2.0
Illan Meslier,Leeds,Manchester United,2023-02-08,False,90,2,2.19,5,0,2,0,False,0.0,True,2.2,0.12,0,0,0,2.0
Illan Meslier,Leeds,Manchester United,2023-02-12,True,90,2,1.12,3,0,2,0,False,0.0,True,2.4,0.12,0,0,0,3.0
Illan Meslier,Leeds,Everton,2023-02-18,False,90,1,1.52,3,0,3,0,False,0.0,True,2.6,0.11,0,0,0,6.0
Illan Meslier,Leeds,Southampton,2023-02-25,True,90,0,0.37,2,0,6,0,True,0.0,True,3.0,0.16,0,0,0,2.0
Illan Meslier,Leeds,Chelsea,2023-03-04,False,90,1,1.52,2,0,2,0,False,0.0,True,3.0,0.15,0,0,0,1.0
Illan Meslier,Leeds,Brighton,2023-03-11,True,90,2,1.63,2,0,1,0,False,0.0,True,3.0,0.14,0,0,0,2.0
Illan Meslier,Leeds,Wolverhampton,2023-03-18,False,90,2,2.86,6,0,2,0,False,0.0,True,2.8,0.14,0,0,0,0.0
Illan Meslier,Leeds,Arsenal,2023-04-01,False,90,4,3.41,1,0,0,0,False,0.0,True,2.8,0.13,0,0,0,2.0
Illan Meslier,Leeds,Nottingham Forest,2023-04-04,True,90,1,0.79,0,0,2,0,False,0.0,True,2.2,0.12,0,0,0,7.0
Illan Meslier,Leeds,Chelsea,2022-08-21,True,90,0,0.0,3,0,7,0,True,0.0,False,1.4,0.16,0,0,0,0.0
Illan Meslier,Leeds,Crystal Palace,2023-04-09,True,90,5,3.03,2,0,0,0,False,0.0,True,2.4,0.15,0,0,0,-1.0
Illan Meslier,Leeds,Liverpool,2023-04-17,True,90,6,2.47,1,0,-1,0,False,0.0,True,2.2,0.15,0,0,0,3.0
Illan Meslier,Leeds,Fulham,2023-04-22,False,90,2,1.68,3,0,3,1,False,0.0,True,1.6,0.14,0,0,0,2.0
Illan Meslier,Leeds,Leeds United,2023-04-25,True,90,1,2.1,2,0,2,0,False,0.0,True,2.2,0.14,0,0,0,1.0
Illan Meslier,Leeds,Bournemouth,2023-04-30,False,90,4,1.98,3,0,1,0,False,0.0,True,2.2,0.13,0,0,0,3.0
Illan Meslier,Leeds,Brighton,2022-08-27,False,90,1,0.0,3,0,3,0,False,0.0,False,1.0,0.13,0,0,0,2.0
Illan Meslier,Leeds,Everton,2022-08-30,True,90,1,0.0,1,0,2,0,False,0.0,False,1.6,0.12,0,0,0,1.0
Illan Meslier,Leeds,Brentford,2022-09-03,False,90,5,0.0,3,0,1,0,False,0.0,False,2.2,0.12,0,0,0,11.0
Lukasz Fabianski,West Ham,Manchester City,2022-08-07,True,28,0,0.0,0,0,1,0,False,0.0,False,0.0,0.0,0,0,0,2.0
Lukasz Fabianski,West Ham,Fulham,2022-10-09,True,90,1,0.0,1,0,2,0,False,0.0,False,1.0,0.0,0,0,0,6.0
Lukasz Fabianski,West Ham,Southampton,2022-10-16,False,90,1,0.0,7,0,6,2,False,0.0,False,1.5,0.0,0,0,0,4.0
Lukasz Fabianski,West Ham,Liverpool,2022-10-19,False,90,1,0.0,6,0,4,0,False,0.0,False,3.0,0.0,0,0,0,8.0
Lukasz Fabianski,West Ham,Bournemouth,2022-10-24,True,90,0,0.0,3,0,8,1,True,0.0,False,3.25,0.25,0,0,0,1.0
Lukasz Fabianski,West Ham,Manchester United,2022-10-30,False,45,1,0.0,2,0,1,0,False,0.0,False,4.2,0.25,0,0,0,2.0
Lukasz Fabianski,West Ham,Crystal Palace,2022-11-06,True,90,2,0.0,5,0,2,0,False,0.0,False,4.2,0.2,0,0,0,9.0
Lukasz Fabianski,West Ham,Leeds United,2022-11-12,True,90,2,1.78,4,1,9,2,False,0.0,True,4.2,0.17,0,0,0,1.0
Lukasz Fabianski,West Ham,Arsenal,2022-12-26,False,90,3,2.1,2,0,1,0,False,0.0,True,4.8,0.14,0,0,0,2.0
Lukasz Fabianski,West Ham,Brentford,2022-12-30,True,90,2,1.63,4,0,2,0,False,0.0,True,4.2,0.12,0,0,0,2.0
Lukasz Fabianski,West Ham,Leicester City,2023-01-04,False,90,2,1.48,3,0,2,0,False,0.0,True,3.0,0.11,0,0,0,3.0
Lukasz Fabianski,West Ham,Nottingham Forest,2022-08-14,False,90,1,0.0,5,0,3,0,False,0.0,False,3.2,0.1,0,0,0,3.0
Lukasz Fabianski,West Ham,Wolverhampton,2023-01-14,False,90,1,0.84,3,0,3,0,False,0.0,True,3.4,0.09,0,0,0,6.0
Lukasz Fabianski,West Ham,Everton,2023-01-21,True,90,0,0.67,2,0,6,0,True,0.0,True,2.2,0.17,0,0,0,2.0
Lukasz Fabianski,West Ham,Newcastle United,2023-02-04,False,90,1,0.82,1,0,2,0,False,0.0,True,3.2,0.15,0,0,0,3.0
Lukasz Fabianski,West Ham,Chelsea,2023-02-11,True,90,1,1.15,3,0,3,0,False,0.0,True,3.2,0.14,0,0,0,2.0
Lukasz Fabianski,West Ham,Tottenham,2023-02-19,False,90,2,1.48,4,0,2,0,False,0.0,True,3.4,0.13,0,0,0,6.0
Lukasz Fabianski,West Ham,Nottingham Forest,2023-02-25,True,68,0,0.23,2,0,6,0,True,0.0,True,3.2,0.19,0,0,0,8.0
Lukasz Fabianski,West Ham,Southampton,2023-04-02,True,90,0,0.39,3,0,8,1,True,0.0,True,3.8,0.24,0,0,0,0.0
Lukasz Fabianski,West Ham,Newcastle United,2023-04-05,True,90,5,3.12,2,0,0,0,False,0.0,True,4.2,0.22,0,0,0,1.0
Lukasz Fabianski,West Ham,Brighton,2022-08-21,True,90,2,0.0,0,0,1,0,False,0.0,False,3.8,0.21,0,0,0,8.0
Lukasz Fabianski,West Ham,Fulham,2023-04-08,False,90,0,0.68,3,0,8,1,True,0.0,True,3.4,0.25,0,0,0,2.0
Lukasz Fabianski,West Ham,Arsenal,2023-04-16,True,90,2,2.82,3,0,2,0,False,0.0,True,4.6,0.24,0,0,0,6.0
Lukasz Fabianski,West Ham,Bournemouth,2023-04-23,False,90,0,1.14,5,0,6,0,True,0.0,True,3.8,0.27,0,0,0,1.0
Lukasz Fabianski,West Ham,Liverpool,2023-04-26,True,90,2,2.0,2,0,1,0,False,0.0,True,3.4,0.26,0,0,0,0.0
Lukasz Fabianski,West Ham,Crystal Palace,2023-04-29,False,90,4,2.13,2,0,0,0,False,0.0,True,3.6,0.25,0,0,0,2.0
Lukasz Fabianski,West Ham,Manchester City,2023-05-03,False,90,3,2.32,4,0,2,0,False,0.0,True,3.4,0.24,0,0,0,8.0
Lukasz Fabianski,West Ham,Manchester United,2023-05-07,True,90,0,1.19,4,0,8,1,True,0.0,True,2.2,0.27,0,0,0,3.0
Lukasz Fabianski,West Ham,Brentford,2023-05-14,False,90,2,3.62,7,0,3,0,False,0.0,True,3.4,0.26,0,0,0,2.0
Lukasz Fabianski,West Ham,Leicester City,2023-05-21,True,90,1,0.9,2,0,2,0,False,0.0,True,2.8,0.25,0,0,0,1.0
Lukasz Fabianski,West Ham,Leeds United,2023-05-28,False,90,2,1.44,2,0,1,0,False,0.0,True,3.0,0.24,0,0,0,8.0
Lukasz Fabianski,West Ham,Aston Villa,2022-08-28,False,90,0,0.0,3,0,8,1,True,0.0,False,3.2,0.27,0,0,0,4.0
Lukasz Fabianski,West Ham,Tottenham,2022-08-31,True,90,1,0.0,4,0,4,1,False,0.0,False,4.4,0.26,0,0,0,1.0
Lukasz Fabianski,West Ham,Chelsea,2022-09-03,False,90,2,0.0,1,0,1,0,False,0.0,False,3.6,0.25,0,0,0,2.0
Lukasz Fabianski,West Ham,Everton,2022-09-18,False,90,1,0.0,1,0,2,0,False,0.0,False,3.2,0.24,0,0,0,7.0
Lukasz Fabianski,West Ham,Wolverhampton,2022-10-01,True,90,0,0.0,4,0,7,0,True,0.0,False,3.2,0.26,0,0,0,3.0
Daniel Iversen,Leicester,Brentford,2023-03-18,False,90,1,0.64,1,0,2,0,False,0.0,True,0.0,0.0,0,0,0,1.0
Daniel Iversen,Leicester,Crystal Palace,2023-04-01,False,90,2,2.29,8,0,1,0,False,0.0,True,2.0,0.0,0,0,0,2.0
Daniel Iversen,Leicester,Aston Villa,2023-04-04,True,90,2,1.03,3,0,2,0,False,0.0,True,1.5,0.0,0,0,0,4.0
Daniel Iversen,Leicester,Bournemouth,2023-04-08,True,90,1,2.22,6,0,4,0,False,0.0,True,1.67,0.0,0,0,0,1.0
Daniel Iversen,Leicester,Manchester City,2023-04-15,False,90,3,2.06,1,0,1,0,False,0.0,True,2.25,0.0,0,0,0,2.0
Daniel Iversen,Leicester,Wolverhampton,2023-04-22,True,90,1,0.9,2,0,2,0,False,0.0,True,2.0,0.0,0,0,0,2.0
Daniel Iversen,Leicester,Leicester City,2023-04-25,False,90,1,1.7,2,0,2,0,False,0.0,True,2.0,0.0,0,0,0,3.0
Daniel Iversen,Leicester,Everton,2023-05-01,True,90,2,3.3,6,0,3,0,False,0.0,True,2.2,0.0,0,0,0,0.0
Daniel Iversen,Leicester,Fulham,2023-05-08,False,90,5,1.67,2,0,0,0,False,0.0,True,2.4,0.0,0,0,0,1.0
Daniel Iversen,Leicester,Liverpool,2023-05-15,True,90,3,2.04,2,0,1,0,False,0.0,True,1.6,0.0,0,0,0,9.0
Daniel Iversen,Leicester,Newcastle United,2023-05-22,False,90,0,2.05,3,0,9,2,True,0.0,True,1.6,0.09,0,0,0,2.0
Gavin Bazunu,Southampton,Tottenham,2022-08-06,False,90,4,0.0,5,0,1,0,False,0.0,False,0.0,0.0,0,0,0,1.0
Gavin Bazunu,Southampton,Manchester City,2022-10-08,False,90,4,0.0,4,0,1,0,False,0.0,False,1.0,0.0,0,0,0,3.0
Gavin Bazunu,Southampton,West Ham,2022-10-16,True,90,1,0.0,3,0,3,0,False,0.0,False,1.0,0.0,0,0,0,7.0
Gavin Bazunu,Southampton,Bournemouth,2022-10-19,False,90,0,0.0,3,0,7,0,True,0.0,False,1.67,0.25,0,0,0,2.0
Gavin Bazunu,Southampton,Arsenal,2022-10-23,True,90,1,0.0,2,0,2,0,False,0.0,False,3.0,0.2,0,0,0,2.0
Gavin Bazunu,Southampton,Crystal Palace,2022-10-29,False,90,1,0.0,2,0,2,0,False,0.0,False,2.8,0.17,0,0,0,0.0
Gavin Bazunu,Southampton,Newcastle United,2022-11-06,True,90,4,0.0,0,0,0,0,False,0.0,False,3.0,0.14,0,0,0,2.0
Gavin Bazunu,Southampton,Liverpool,2022-11-12,False,90,3,1.99,4,0,2,0,False,0.0,True,2.8,0.12,0,0,0,1.0
Gavin Bazunu,Southampton,Brighton,2022-12-26,True,90,3,0.64,2,0,1,0,False,0.0,True,2.6,0.11,0,0,0,7.0
Gavin Bazunu,Southampton,Fulham,2022-12-31,False,90,2,1.53,1,1,7,1,False,0.0,True,1.4,0.1,0,0,0,2.0
Gavin Bazunu,Southampton,Nottingham Forest,2023-01-04,True,90,1,1.37,0,0,2,0,False,0.0,True,2.4,0.09,0,0,0,2.0
Gavin Bazunu,Southampton,Leicester City,2022-08-13,True,90,2,0.0,3,0,2,0,False,0.0,False,2.4,0.08,0,0,0,3.0
Gavin Bazunu,Southampton,Everton,2023-01-14,False,90,1,1.41,3,0,3,0,False,0.0,True,2.8,0.08,0,0,0,3.0
Gavin Bazunu,Southampton,Aston Villa,2023-01-21,True,90,1,1.42,4,0,3,0,False,0.0,True,3.0,0.07,0,0,0,1.0
Gavin Bazunu,Southampton,Brentford,2023-02-04,False,90,3,2.13,0,0,1,0,False,0.0,True,3.4,0.07,0,0,0,1.0
Gavin Bazunu,Southampton,Wolverhampton,2023-02-11,True,90,2,0.78,0,0,1,0,False,0.0,True,2.2,0.06,0,0,0,9.0
Gavin Bazunu,Southampton,Chelsea,2023-02-18,False,90,0,1.55,4,0,9,2,True,0.0,True,2.0,0.12,0,0,0,3.0
Gavin Bazunu,Southampton,Leicester City,2023-02-25,False,90,1,0.86,3,0,3,0,False,0.0,True,3.4,0.11,0,0,0,6.0
Gavin Bazunu,Southampton,Leeds United,2023-03-04,True,90,0,1.9,0,0,6,0,True,0.0,True,3.4,0.16,0,0,0,7.0
Gavin Bazunu,Southampton,Manchester United,2023-03-12,False,90,0,0.84,4,0,7,0,True,0.0,True,4.0,0.2,0,0,0,1.0
Gavin Bazunu,Southampton,Brentford,2023-03-15,True,90,2,2.01,2,0,1,0,False,0.0,True,5.2,0.19,0,0,0,1.0
Gavin Bazunu,Southampton,Tottenham,2023-03-18,True,90,3,2.26,0,0,1,0,False,0.0,True,5.2,0.18,0,0,0,2.0
Gavin Bazunu,Southampton,West Ham,2023-04-02,False,90,1,1.36,2,0,2,0,False,0.0,True,3.6,0.17,0,0,0,2.0
Gavin Bazunu,Southampton,Leeds United,2022-08-20,False,90,1,0.0,0,0,2,0,False,0.0,False,3.4,0.17,0,0,0,1.0
Gavin Bazunu,Southampton,Manchester City,2023-04-08,True,90,4,2.64,4,0,1,0,False,0.0,True,2.6,0.16,0,0,0,1.0
Gavin Bazunu,Southampton,Crystal Palace,2023-04-15,True,90,2,0.81,0,0,1,0,False,0.0,True,1.4,0.15,0,0,0,1.0
Gavin Bazunu,Southampton,Arsenal,2023-04-21,False,90,3,2.81,2,0,1,0,False,0.0,True,1.4,0.15,0,0,0,3.0
Gavin Bazunu,Southampton,Manchester United,2022-08-27,True,90,1,0.0,3,0,3,0,False,0.04,False,1.4,0.14,0,0,0,3.0
Gavin Bazunu,Southampton,Chelsea,2022-08-30,True,90,1,0.0,3,0,3,0,False,0.0,False,1.6,0.14,0,0,0,2.0
Gavin Bazunu,Southampton,Wolverhampton,2022-09-03,False,90,1,0.0,1,0,2,0,False,0.0,False,1.8,0.13,0,0,0,2.0
Gavin Bazunu,Southampton,Aston Villa,2022-09-16,False,90,1,0.0,2,0,2,0,False,0.0,False,2.0,0.13,0,0,0,2.0
Karl Hein,Arsenal,West Ham,2022-12-26,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Karl Hein,Arsenal,Tottenham,2023-01-15,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Karl Hein,Arsenal,Brentford,2023-02-11,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Karl Hein,Arsenal,Aston Villa,2023-02-18,False,0,0,0.0,0,0,0,0,False,0.05,False,0.0,0.0,0,0,0,0.0
Karl Hein,Arsenal,Leicester City,2023-04-01,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Karl Hein,Arsenal,Wolverhampton,2023-05-28,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
David De Gea Quintana,Man Utd,Brighton,2022-08-07,True,90,2,0.0,2,0,1,0,False,0.0,False,0.0,0.0,0,0,0,2.0
David De Gea Quintana,Man Utd,Everton,2022-10-09,False,90,1,0.0,1,0,2,0,False,0.0,False,1.0,0.0,0,0,0,6.0
David De Gea Quintana,Man Utd,Newcastle United,2022-10-16,True,90,0,0.0,2,0,6,0,True,0.0,False,1.5,0.33,0,0,0,6.0
David De Gea Quintana,Man Utd,Tottenham,2022-10-19,True,90,0,0.0,2,0,6,0,True,0.0,False,3.0,0.5,0,0,0,2.0
David De Gea Quintana,Man Utd,Chelsea,2022-10-22,False,90,1,0.0,1,0,2,0,False,0.0,False,3.75,0.4,0,0,0,8.0
David De Gea Quintana,Man Utd,West Ham,2022-10-30,True,90,0,0.0,4,0,8,1,True,0.0,False,3.4,0.5,0,0,0,1.0
David De Gea Quintana,Man Utd,Aston Villa,2022-11-06,False,90,3,0.0,1,0,1,0,False,0.0,False,4.8,0.43,0,0,0,4.0
David De Gea Quintana,Man Utd,Fulham,2022-11-13,False,90,1,1.31,6,0,4,0,False,0.0,True,4.6,0.38,0,0,0,7.0
David De Gea Quintana,Man Utd,Nottingham Forest,2022-12-27,True,90,0,0.72,3,0,7,0,True,0.0,True,4.2,0.44,0,0,0,7.0
David De Gea Quintana,Man Utd,Wolverhampton,2022-12-31,False,90,0,0.67,3,0,7,0,True,0.0,True,4.4,0.5,0,0,0,7.0
David De Gea Quintana,Man Utd,Bournemouth,2023-01-03,True,90,0,0.49,4,0,7,0,True,0.0,True,5.4,0.55,0,0,0,1.0
David De Gea Quintana,Man Utd,Brentford,2022-08-13,False,90,4,0.0,3,0,1,0,False,0.0,False,5.2,0.5,0,0,0,2.0
David De Gea Quintana,Man Utd,Manchester City,2023-01-14,True,90,1,0.65,0,0,2,0,False,0.0,True,5.2,0.46,0,0,0,3.0
David De Gea Quintana,Man Utd,Crystal Palace,2023-01-18,False,90,1,0.55,4,0,3,0,False,0.0,True,4.8,0.43,0,0,0,1.0
David De Gea Quintana,Man Utd,Arsenal,2023-01-22,False,90,3,2.93,2,0,1,0,False,0.0,True,4.0,0.4,0,0,0,2.0
David De Gea Quintana,Man Utd,Crystal Palace,2023-02-04,True,90,1,1.37,2,0,2,0,False,0.0,True,2.8,0.38,0,0,0,1.0
David De Gea Quintana,Man Utd,Leicester City,2023-02-08,True,90,2,0.61,1,0,1,0,False,0.0,True,1.8,0.35,0,0,0,10.0
David De Gea Quintana,Man Utd,Leicester City,2023-02-12,False,90,0,1.83,6,0,10,2,True,0.0,True,1.8,0.39,0,0,0,7.0
David De Gea Quintana,Man Utd,Leeds United,2023-02-19,True,90,0,1.42,3,0,7,0,True,0.0,True,3.4,0.42,0,0,0,-1.0
David De Gea Quintana,Man Utd,Liverpool,2023-03-05,False,90,7,2.65,1,0,-1,0,False,0.0,True,4.2,0.4,0,0,0,8.0
David De Gea Quintana,Man Utd,Southampton,2023-03-12,True,90,0,1.14,4,0,8,1,True,0.0,True,3.8,0.43,0,0,0,2.0
David De Gea Quintana,Man Utd,Newcastle United,2023-04-02,False,90,2,3.57,4,0,2,0,False,0.0,True,5.0,0.41,0,0,0,6.0
David De Gea Quintana,Man Utd,Brentford,2023-04-05,True,90,0,0.63,1,0,6,0,True,0.0,True,5.2,0.43,0,0,0,3.0
David De Gea Quintana,Man Utd,Liverpool,2022-08-22,True,90,1,0.0,5,0,3,0,False,0.0,False,4.4,0.42,0,0,0,6.0
David De Gea Quintana,Man Utd,Everton,2023-04-08,True,90,0,1.02,1,0,6,0,True,0.0,True,3.6,0.44,0,0,0,6.0
David De Gea Quintana,Man Utd,Nottingham Forest,2023-04-16,False,90,0,0.68,0,0,6,0,True,0.0,True,5.0,0.46,0,0,0,2.0
David De Gea Quintana,Man Utd,Tottenham,2023-04-27,False,90,2,2.24,5,0,2,0,False,0.0,True,4.6,0.44,0,0,0,6.0
David De Gea Quintana,Man Utd,Aston Villa,2023-04-30,True,90,0,0.56,1,0,6,0,True,0.0,True,4.6,0.46,0,0,0,3.0
David De Gea Quintana,Man Utd,Brighton,2023-05-04,False,90,1,2.29,5,0,3,0,False,0.0,True,4.6,0.45,0,0,0,3.0
David De Gea Quintana,Man Utd,West Ham,2023-05-07,False,90,1,1.31,3,0,3,0,False,0.0,True,4.6,0.43,0,0,0,6.0
David De Gea Quintana,Man Utd,Wolverhampton,2023-05-13,True,90,0,0.39,0,0,6,0,True,0.0,True,4.0,0.45,0,0,0,7.0
David De Gea Quintana,Man Utd,Bournemouth,2023-05-20,False,90,0,1.19,4,0,7,0,True,0.0,True,4.0,0.47,0,0,0,3.0
David De Gea Quintana,Man Utd,Chelsea,2023-05-25,True,90,1,1.93,4,0,3,0,False,0.0,True,5.0,0.45,0,0,0,7.0
David De Gea Quintana,Man Utd,Fulham,2023-05-28,True,90,1,1.8,2,1,7,0,False,0.0,True,4.4,0.44,0,0,0,8.0
David De Gea Quintana,Man Utd,Southampton,2022-08-27,False,90,0,0.0,4,0,8,1,True,0.0,False,5.2,0.46,0,0,0,6.0
David De Gea Quintana,Man Utd,Leeds United,2022-09-01,False,90,0,0.0,2,0,6,0,True,0.0,False,6.2,0.47,0,0,0,2.0
David De Gea Quintana,Man Utd,Arsenal,2022-09-04,True,90,1,0.0,2,0,2,0,False,0.02,False,6.2,0.46,0,0,0,0.0
Daniel Bentley,Wolves,Manchester United,2023-05-13,False,90,2,2.68,8,0,3,0,False,0.0,True,0.0,0.0,0,0,0,3.0
Daniel Bentley,Wolves,Everton,2023-05-20,True,90,1,1.98,3,0,3,0,False,0.0,True,3.0,0.0,0,0,0,8.0
Mateusz Lis,Southampton,Tottenham,2022-08-06,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Mateusz Lis,Southampton,West Ham,2022-10-16,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Mateusz Lis,Southampton,Arsenal,2022-10-23,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Mateusz Lis,Southampton,Fulham,2022-12-31,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Mateusz Lis,Southampton,Nottingham Forest,2023-01-04,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Mateusz Lis,Southampton,Leicester City,2022-08-13,True,0,0,0.0,0,0,0,0,False,0.13,False,0.0,0.0,0,0,0,0.0
