name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Deniz Undav,Brighton,Manchester City,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,False,Bournemouth,,0.19
Deniz Undav,Brighton,Bournemouth,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,True,Aston Villa,1.69,0.64
Deniz Undav,Brighton,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,False,Newcastle United,,-0.41
Deniz Undav,Brighton,Newcastle United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,True,Chelsea,-6.21,-0.25
Deniz Undav,Brighton,Chelsea,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,True,Manchester United,,0.38
Deniz Undav,Brighton,Manchester United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,True,Newcastle United,-0.89,0.55
Deniz Undav,Brighton,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,False,Manchester United,-2.71,-0.63
Deniz Undav,Brighton,Manchester United,2023-09-16,False,Sub,0,0.0,0.02,1.0,0.73,0,1.0,2.0,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,True,Bournemouth,-2.12,1.22
Deniz Undav,Brighton,Bournemouth,,True,,0,,,,,0,,,0.0,0,False,0.0,0.2,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,False,Aston Villa,3.52,0.29
Deniz Undav,Brighton,Aston Villa,,False,,0,,,,,0,,,0.0,0,False,0.0,0.2,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,True,Liverpool,-2.54,0.18
Deniz Undav,Brighton,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.0,0.2,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,False,Manchester City,0.52,-1.32
Deniz Undav,Brighton,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.2,0.0,5.0,0.0,5.54,1.17,0.08,,Fulham,False,Manchester United,,-0.63
