name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Dominic Solanke,Bournemouth,West Ham,2024-02-01,False,90,1,0.35,0,0.49,8,1,2,9.4,2,1,7.0,0.61,88.9,6.0,7.0,9.31,3.96,0.05,2.0
Dominic Solanke,Bournemouth,Nottingham Forest,2024-02-04,True,90,0,0.0,0,0.1,2,0,1,2.2,0,1,4.0,0.46,88.95,6.0,7.0,9.31,3.96,0.05,4.0
Dominic Solanke,Bournemouth,Fulham,2024-02-10,False,90,0,0.77,1,0.47,4,5,2,7.3,0,1,3.6,0.62,89.0,6.0,7.0,9.31,3.96,0.05,12.0
Dominic Solanke,Bournemouth,Newcastle United,2024-02-17,False,90,1,1.77,1,0.13,12,3,2,16.3,3,1,5.6,0.99,89.04,6.0,7.0,9.31,3.96,0.05,2.0
Dominic Solanke,Bournemouth,Manchester City,2024-02-24,True,90,0,0.16,0,0.09,2,3,2,7.4,0,1,5.6,1.01,89.08,6.0,7.0,9.31,3.96,0.05,2.0
Dominic Solanke,Bournemouth,Burnley,2024-03-03,False,88,0,0.13,0,0.11,2,1,1,4.1,0,1,4.4,0.97,89.04,6.0,7.0,9.31,3.96,0.05,0.0
Dominic Solanke,Bournemouth,Sheffield,2024-03-09,True,90,0,0.82,0,0.18,0,3,3,8.2,0,1,4.0,1.13,89.07,6.0,7.0,9.31,3.96,0.05,8.0
Dominic Solanke,Bournemouth,Luton,2024-03-13,True,90,1,0.53,0,0.24,8,3,4,11.1,2,1,4.8,0.88,89.11,6.0,7.0,9.31,3.96,0.05,7.0
Dominic Solanke,Bournemouth,Everton,2024-03-30,True,84,1,0.74,0,0.06,7,1,1,9.5,2,1,3.8,0.48,88.93,6.0,7.0,9.31,3.96,0.05,2.0
Dominic Solanke,Bournemouth,Crystal Palace,2024-04-02,True,89,0,0.11,0,0.0,2,1,0,1.6,0,1,3.8,0.47,88.93,6.0,7.0,9.31,3.96,0.05,2.0
Dominic Solanke,Bournemouth,Luton,2024-04-06,False,90,0,0.3,0,0.1,2,2,2,4.4,0,1,3.8,0.5,88.97,6.0,7.0,9.31,3.96,0.05,7.0
Dominic Solanke,Bournemouth,Manchester United,2024-04-13,True,90,1,0.22,0,0.17,7,4,2,9.5,1,1,5.2,0.38,89.0,6.0,7.0,9.31,3.96,0.05,6.0
Dominic Solanke,Bournemouth,Aston Villa,2024-04-21,False,90,1,0.86,0,0.0,6,2,0,6.7,0,1,4.8,0.44,89.03,6.0,7.0,9.31,3.96,0.05,2.0
Dominic Solanke,Bournemouth,Wolverhampton,2024-04-24,False,86,0,0.2,0,0.07,2,2,2,5.5,0,1,3.8,0.34,88.94,6.0,7.0,9.31,3.96,0.05,2.0
Dominic Solanke,Bournemouth,Brighton,2024-04-28,True,90,0,0.4,0,0.35,2,4,1,5.2,0,1,3.8,0.39,88.97,6.0,7.0,9.31,3.96,0.05,2.0
Dominic Solanke,Bournemouth,Arsenal,2024-05-04,False,90,0,0.26,0,0.0,2,1,0,3.2,0,1,3.8,0.39,89.0,6.0,7.0,9.31,3.96,0.05,6.0
Dominic Solanke,Bournemouth,Brentford,2024-05-11,True,90,1,0.7,0,0.0,6,4,0,7.6,0,1,3.6,0.48,89.03,6.0,7.0,9.31,3.96,0.05,1.0
Dominic Solanke,Bournemouth,Chelsea,2024-05-19,False,31,0,0.67,0,0.0,1,2,0,0.8,0,0,2.6,0.44,87.5,6.0,7.0,9.31,3.96,0.05,
