name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Chris Wood,Nott'm Forest,Arsenal,2024-01-30,True,45,0.0,0.04,0.0,0.0,1,1.0,0.0,0.4,0,1,7.8,0.76,39.23,3.0,0.0,3.42,0.37,0.07,0.0
Chris Wood,Nott'm Forest,Bournemouth,,False,0,,,,,0,,,0.0,0,0,5.6,0.52,37.52,3.0,0.0,3.42,0.37,0.07,0.0
Chris Wood,Nott'm Forest,Newcastle United,,True,0,,,,,0,,,0.0,0,0,2.2,0.08,35.96,3.0,0.0,3.42,0.37,0.07,0.0
Chris Wood,Nott'm Forest,West Ham,,True,0,,,,,0,,,0.0,0,0,1.8,0.08,34.52,3.0,0.0,3.42,0.37,0.07,0.0
Chris Wood,Nott'm Forest,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.2,0.01,33.19,3.0,0.0,3.42,0.37,0.07,0.0
Chris Wood,Nott'm Forest,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,31.96,3.0,0.0,3.42,0.37,0.07,2.0
Chris Wood,Nott'm Forest,Brighton,2024-03-10,False,90,0.0,0.06,0.0,0.0,2,1.0,0.0,2.6,0,1,0.4,0.01,34.04,3.0,0.0,3.42,0.37,0.07,9.0
Chris Wood,Nott'm Forest,Luton,2024-03-16,False,74,1.0,0.46,0.0,0.36,9,1.0,1.0,6.7,3,1,2.2,0.1,35.41,3.0,0.0,3.42,0.37,0.07,8.0
Chris Wood,Nott'm Forest,Crystal Palace,2024-03-30,True,90,1.0,0.51,0.0,0.0,8,3.0,0.0,10.0,2,1,3.8,0.2,37.23,3.0,0.0,3.42,0.37,0.07,8.0
Chris Wood,Nott'm Forest,Fulham,2024-04-02,True,90,1.0,0.02,0.0,0.23,8,1.0,3.0,9.4,2,1,5.4,0.21,38.94,3.0,0.0,3.42,0.37,0.07,6.0
Chris Wood,Nott'm Forest,Tottenham,2024-04-07,False,67,1.0,1.68,0.0,0.0,6,3.0,0.0,9.3,0,1,6.6,0.54,39.81,3.0,0.0,3.42,0.37,0.07,2.0
Chris Wood,Nott'm Forest,Wolverhampton,2024-04-13,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.6,0,1,6.6,0.53,41.33,3.0,0.0,3.42,0.37,0.07,2.0
Chris Wood,Nott'm Forest,Everton,2024-04-21,False,90,0.0,0.77,0.0,0.0,2,3.0,0.0,6.8,0,1,5.2,0.6,42.76,3.0,0.0,3.42,0.37,0.07,2.0
Chris Wood,Nott'm Forest,Manchester City,2024-04-28,True,90,0.0,1.15,0.0,0.09,2,3.0,2.0,4.4,0,1,4.0,0.73,44.11,3.0,0.0,3.42,0.37,0.07,2.0
Chris Wood,Nott'm Forest,Sheffield,2024-05-04,False,89,0.0,0.84,0.0,0.0,2,3.0,0.0,3.3,0,1,2.8,0.89,45.36,3.0,0.0,3.42,0.37,0.07,2.0
Chris Wood,Nott'm Forest,Chelsea,2024-05-11,True,90,0.0,1.31,0.0,0.0,2,4.0,0.0,6.2,0,1,2.0,0.81,46.57,3.0,0.0,3.42,0.37,0.07,13.0
Chris Wood,Nott'm Forest,Burnley,2024-05-19,False,78,2.0,1.13,0.0,0.0,13,4.0,0.0,14.3,3,1,4.2,1.04,47.39,3.0,0.0,3.42,0.37,0.07,9.0
