name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jacob Brown,Luton,Everton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,19.17,0,0,0,0,0,0.0,Luton,False,West Ham,,-0.22
Jacob Brown,Luton,West Ham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,18.53,0,0,0,0,0,0.0,Luton,True,Fulham,,-0.13
Jacob Brown,Luton,Fulham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,17.94,0,0,0,0,0,1.0,Luton,True,West Ham,-0.3,0.49
Jacob Brown,Luton,West Ham,2023-09-01,True,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,False,0.0,0.0,17.97,0,0,0,0,0,2.0,Luton,False,Fulham,-0.95,0.86
Jacob Brown,Luton,Fulham,2023-09-16,False,FW,73,0.0,0.37,0.0,0.56,2,1.0,2.0,4.9,0,True,0.2,0.0,19.64,0,0,0,0,0,2.0,Luton,True,Wolverhampton,1.05,0.05
Jacob Brown,Luton,Wolverhampton,2023-09-23,True,FWR,71,0.0,0.22,0.0,0.06,2,4.0,1.0,5.5,0,True,0.6,0.07,21.15,0,0,0,0,0,2.0,Luton,False,Everton,-1.05,-0.24
Jacob Brown,Luton,Everton,2023-09-30,False,AMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,True,1.0,0.12,23.11,0,0,0,0,0,1.0,Luton,True,Burnley,0.12,0.39
Jacob Brown,Luton,Burnley,2023-10-03,True,AMC,68,0.0,0.73,0.0,0.12,1,3.0,2.0,5.7,0,True,1.4,0.12,24.36,0,0,0,0,0,2.0,Luton,True,Tottenham,1.36,0.69
Jacob Brown,Luton,Tottenham,2023-10-07,True,MR,65,0.0,0.11,0.0,0.0,2,2.0,0.0,0.8,0,True,1.6,0.26,25.46,0,0,0,0,0,2.0,Luton,False,Nottingham Forest,0.87,-0.55
Jacob Brown,Luton,Nottingham Forest,2023-10-21,False,FW,71,0.0,0.37,0.0,0.0,2,2.0,0.0,3.2,0,True,1.8,0.29,26.66,0,0,0,0,0,,Fulham,False,Manchester United,,-0.63
