name,team,opponent_team,date,was_home,minutes,xG,total_points,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Shola Shoretire,Man Utd,Brentford,2024-03-30,False,0,1.79,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,False,Chelsea,0.38,-0.85
Shola Shoretire,Man Utd,Chelsea,2024-04-04,False,0,0.72,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,True,Liverpool,0.14,0.18
Shola Shoretire,Man Utd,Liverpool,2024-04-07,True,0,1.74,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,False,Bournemouth,,0.19
Shola Shoretire,Man Utd,Bournemouth,2024-04-13,False,0,0.83,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,True,Sheffield,,0.68
Shola Shoretire,Man Utd,Sheffield,2024-04-24,True,0,1.21,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,True,Burnley,-3.36,0.39
Shola Shoretire,Man Utd,Burnley,2024-04-27,True,0,1.82,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,False,Crystal Palace,-0.01,0.38
Shola Shoretire,Man Utd,Crystal Palace,,False,0,,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,True,Arsenal,-3.39,-0.11
Shola Shoretire,Man Utd,Arsenal,,True,0,,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,True,Newcastle United,-1.49,0.55
Shola Shoretire,Man Utd,Newcastle United,,True,0,,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,False,Brighton,,-0.6
Shola Shoretire,Man Utd,Brighton,2024-05-19,False,0,0.7,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,,Fulham,False,Manchester United,,-0.63
