name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Halil Dervişoğlu,Brentford,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,
