name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Divin Mubama,West Ham,Wolverhampton,2023-12-17,True,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.6,0.01,3.35,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.4,0.01,3.17,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.4,0.01,3.0,0.0,0.0,0.0,0.06,0.08,1.0
Divin Mubama,West Ham,Brighton,2024-01-02,True,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.6,0.01,3.7,0.0,0.0,0.0,0.06,0.08,1.0
Divin Mubama,West Ham,Sheffield,2024-01-21,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.6,0.0,3.57,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,3.41,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,3.26,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,3.12,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,3.0,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.88,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.78,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.68,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.59,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.5,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.42,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.34,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.27,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.21,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.14,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.08,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.03,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.97,0.0,0.0,0.0,0.06,0.08,
