name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Cauley Woodrow,Luton,Arsenal,2024-04-03,False,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,False,2.2,0.01,9.67,0,0,0,0,0,4.0,Luton,True,Bournemouth,,1.22
Cauley Woodrow,Luton,Bournemouth,2024-04-06,True,Sub,10,0.0,0.0,1.0,0.61,4,0.0,2.0,5.7,0,False,0.8,0.0,9.68,0,0,0,0,0,1.0,Luton,False,Manchester City,,-1.32
Cauley Woodrow,Luton,Manchester City,2024-04-13,False,Sub,31,0.0,0.1,0.0,0.3,1,1.0,1.0,1.8,0,False,1.4,0.2,10.5,0,0,0,0,0,0.0,Luton,True,Brentford,,0.79
Cauley Woodrow,Luton,Brentford,,True,,0,,,,,0,,,0.0,0,False,1.4,0.22,10.11,0,0,0,0,0,1.0,Luton,False,Wolverhampton,,-0.52
Cauley Woodrow,Luton,Wolverhampton,2024-04-27,False,Sub,24,0.0,0.07,0.0,0.0,1,2.0,0.0,0.8,0,False,1.4,0.22,10.61,0,0,0,0,0,1.0,Luton,True,Everton,,0.53
Cauley Woodrow,Luton,Everton,2024-05-03,True,Sub,20,0.0,0.03,0.0,0.02,1,2.0,1.0,2.7,0,False,1.4,0.23,10.93,0,0,0,0,0,1.0,Luton,False,West Ham,,-0.22
Cauley Woodrow,Luton,West Ham,2024-05-11,False,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,False,1.4,0.24,10.67,0,0,0,0,0,1.0,Luton,True,Fulham,,-0.13
Cauley Woodrow,Luton,Fulham,2024-05-19,True,Sub,14,0.0,0.13,0.0,0.0,1,1.0,0.0,1.3,0,False,0.8,0.04,10.77,0,0,0,0,0,1.0,Luton,True,West Ham,-0.3,0.49
Cauley Woodrow,Luton,West Ham,2023-09-01,True,Sub,6,0.0,0.0,0.0,0.04,1,0.0,1.0,1.6,0,False,0.8,0.05,10.62,0,0,0,0,0,1.0,Luton,False,Fulham,-0.95,0.86
Cauley Woodrow,Luton,Fulham,2023-09-16,False,Sub,9,0.0,0.05,0.0,0.0,1,1.0,0.0,0.2,0,False,1.0,0.05,10.58,0,0,0,0,0,1.0,Luton,True,Wolverhampton,1.05,0.05
Cauley Woodrow,Luton,Wolverhampton,2023-09-23,True,Sub,18,0.0,0.14,0.0,0.08,1,2.0,1.0,2.2,0,False,1.0,0.04,10.79,0,0,0,0,0,1.0,Luton,False,Everton,-1.05,-0.24
Cauley Woodrow,Luton,Everton,2023-09-30,False,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,False,1.0,0.06,10.69,0,0,0,0,0,0.0,Luton,True,Burnley,0.12,0.39
Cauley Woodrow,Luton,Burnley,,True,,0,,,,,0,,,0.0,0,False,1.0,0.06,10.39,0,0,0,0,0,1.0,Luton,True,Tottenham,1.36,0.69
Cauley Woodrow,Luton,Tottenham,2023-10-07,True,Sub,23,0.0,0.08,0.0,0.0,1,1.0,0.0,2.1,0,False,0.8,0.04,10.73,0,0,0,0,0,1.0,Luton,False,Nottingham Forest,0.87,-0.55
Cauley Woodrow,Luton,Nottingham Forest,2023-10-21,False,Sub,9,0.0,0.05,0.0,0.01,1,1.0,1.0,0.9,0,False,0.8,0.05,10.68,0,0,0,0,0,,Fulham,False,Manchester United,,-0.63
