name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Deivid Washington de Souza Eugênio,Chelsea,Luton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.82,0,0,0,0,0,0,Chelsea,True,Fulham,-0.78,-0.13
Deivid Washington de Souza Eugênio,Chelsea,Fulham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.75,0,0,0,0,0,0,Chelsea,False,Liverpool,-0.82,-1.01
Deivid Washington de Souza Eugênio,Chelsea,Liverpool,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.69,0,0,0,0,0,0,Chelsea,True,Wolverhampton,-1.65,0.05
Deivid Washington de Souza Eugênio,Chelsea,Wolverhampton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.64,0,0,0,0,0,0,Chelsea,False,Crystal Palace,-1.09,0.38
Deivid Washington de Souza Eugênio,Chelsea,Crystal Palace,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.6,0,0,0,0,0,0,Chelsea,False,Manchester City,-0.67,-1.32
Deivid Washington de Souza Eugênio,Chelsea,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.56,0,0,0,0,0,0,Chelsea,False,Brentford,0.19,-0.53
Deivid Washington de Souza Eugênio,Chelsea,Brentford,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.53,0,0,0,0,0,0,Chelsea,True,Newcastle United,-0.46,0.55
Deivid Washington de Souza Eugênio,Chelsea,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.5,0,0,0,0,0,0,Chelsea,True,Luton,,
Deivid Washington de Souza Eugênio,Chelsea,Luton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.47,0,0,0,0,0,0,Chelsea,True,Burnley,-0.18,0.39
Deivid Washington de Souza Eugênio,Chelsea,Burnley,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.45,0,0,0,0,0,0,Chelsea,True,Manchester United,-1.38,0.38
Deivid Washington de Souza Eugênio,Chelsea,Manchester United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.43,0,0,0,0,0,0,Chelsea,False,Sheffield,,-0.61
Deivid Washington de Souza Eugênio,Chelsea,Sheffield,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.41,0,0,0,0,0,1,Chelsea,True,Everton,1.01,0.53
Deivid Washington de Souza Eugênio,Chelsea,Everton,2024-04-15,True,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,0.0,0.0,0.48,0,0,0,0,0,0,Chelsea,False,Arsenal,-1.77,-0.48
Deivid Washington de Souza Eugênio,Chelsea,Arsenal,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.46,0,0,0,0,0,0,Chelsea,False,Aston Villa,-2.75,0.29
Deivid Washington de Souza Eugênio,Chelsea,Aston Villa,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.44,0,0,0,0,0,0,Chelsea,True,Tottenham,-1.01,0.69
Deivid Washington de Souza Eugênio,Chelsea,Tottenham,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.42,0,0,0,0,0,0,Chelsea,True,West Ham,-1.25,0.49
Deivid Washington de Souza Eugênio,Chelsea,West Ham,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.41,0,0,0,0,0,0,Chelsea,False,Nottingham Forest,-1.51,-0.55
Deivid Washington de Souza Eugênio,Chelsea,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.39,0,0,0,0,0,0,Chelsea,False,Brighton,4.26,-0.6
Deivid Washington de Souza Eugênio,Chelsea,Brighton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.38,0,0,0,0,0,0,Chelsea,True,Bournemouth,-5.36,1.22
Deivid Washington de Souza Eugênio,Chelsea,Bournemouth,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.37,0,0,0,0,0,0,Chelsea,True,Nottingham Forest,2.21,1.55
Deivid Washington de Souza Eugênio,Chelsea,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.35,0,0,0,0,0,0,Chelsea,False,Bournemouth,1.27,0.19
Deivid Washington de Souza Eugênio,Chelsea,Bournemouth,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.34,0,0,0,0,0,0,Chelsea,True,Aston Villa,-0.41,0.64
Deivid Washington de Souza Eugênio,Chelsea,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.33,0,0,0,0,0,0,Chelsea,False,Fulham,-2.13,0.86
Deivid Washington de Souza Eugênio,Chelsea,Fulham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.32,0,0,0,0,0,0,Chelsea,False,Burnley,-1.83,0.0
Deivid Washington de Souza Eugênio,Chelsea,Burnley,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.31,0,0,0,0,0,0,Chelsea,True,Arsenal,0.24,-0.11
Deivid Washington de Souza Eugênio,Chelsea,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.31,0,0,0,0,0,0,Chelsea,True,Manchester City,0.19,-0.96
