name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Nathan Fraser,Wolves,Bournemouth,2024-04-24,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,False,0.4,0.01,7.32,0.0,0.0,0.33,0.08,0,0,Wolves,True,Luton,,
Nathan Fraser,Wolves,Luton,,True,,0,,,,,0,,,0.0,0,False,0.4,0.0,7.04,0.0,0.0,0.33,0.08,0,0,Wolves,False,Manchester City,-0.09,-1.32
Nathan Fraser,Wolves,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.4,0.0,6.78,0.0,0.0,0.33,0.08,0,0,Wolves,True,Crystal Palace,,0.88
Nathan Fraser,Wolves,Crystal Palace,,True,,0,,,,,0,,,0.0,0,False,0.4,0.0,6.54,0.0,0.0,0.33,0.08,0,0,Wolves,False,Liverpool,,-1.01
Nathan Fraser,Wolves,Liverpool,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,6.31,0.0,0.0,0.33,0.08,0,0,Wolves,False,Crystal Palace,1.56,0.38
Nathan Fraser,Wolves,Crystal Palace,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,6.1,0.0,0.0,0.33,0.08,0,0,Wolves,True,Liverpool,1.2,0.18
Nathan Fraser,Wolves,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,5.9,0.0,0.0,0.33,0.08,0,0,Wolves,False,Luton,-1.71,
Nathan Fraser,Wolves,Luton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,5.72,0.0,0.0,0.33,0.08,0,0,Wolves,True,Manchester City,-0.07,-0.96
Nathan Fraser,Wolves,Manchester City,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,5.55,0.0,0.0,0.33,0.08,0,0,Wolves,True,Aston Villa,-1.23,0.64
Nathan Fraser,Wolves,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,5.38,0.0,0.0,0.33,0.08,0,0,Wolves,False,Bournemouth,0.02,0.19
Nathan Fraser,Wolves,Bournemouth,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,5.23,0.0,0.0,0.33,0.08,0,0,Wolves,False,Arsenal,-0.53,-0.48
