name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Anthony Martial,Man Utd,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,0.6,0.01,20.36,6.0,2.0,7.33,1.77,0.07,1.0,Man Utd,False,Tottenham,-1.07,-0.36
Anthony Martial,Man Utd,Tottenham,2023-08-19,False,Sub,5,0.0,0.0,0.0,0.05,1,0.0,1.0,1.5,0,False,0.2,0.01,19.08,6.0,2.0,7.33,1.77,0.07,0.0,Man Utd,False,Nottingham Forest,-2.13,-0.55
Anthony Martial,Man Utd,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,False,0.4,0.01,17.62,6.0,2.0,7.33,1.77,0.07,0.0,Man Utd,True,Tottenham,-2.65,0.69
Anthony Martial,Man Utd,Tottenham,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,16.36,6.0,2.0,7.33,1.77,0.07,0.0,Man Utd,False,Wolverhampton,-0.28,-0.52
Anthony Martial,Man Utd,Wolverhampton,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,15.27,6.0,2.0,7.33,1.77,0.07,0.0,Man Utd,True,West Ham,-1.53,0.49
Anthony Martial,Man Utd,West Ham,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,14.31,6.0,2.0,7.33,1.77,0.07,0.0,Man Utd,False,Aston Villa,0.57,0.29
Anthony Martial,Man Utd,Aston Villa,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,13.47,6.0,2.0,7.33,1.77,0.07,0.0,Man Utd,False,Luton,,
Anthony Martial,Man Utd,Luton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,12.72,6.0,2.0,7.33,1.77,0.07,0.0,Man Utd,True,Fulham,-0.98,-0.13
Anthony Martial,Man Utd,Fulham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,12.05,6.0,2.0,7.33,1.77,0.07,0.0,Man Utd,False,Manchester City,1.52,-1.32
Anthony Martial,Man Utd,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,11.45,6.0,2.0,7.33,1.77,0.07,0.0,Man Utd,True,Everton,-0.73,0.53
Anthony Martial,Man Utd,Everton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,10.9,6.0,2.0,7.33,1.77,0.07,1.0,Man Utd,True,Nottingham Forest,-0.7,1.55
Anthony Martial,Man Utd,Nottingham Forest,2023-08-26,True,FW,59,0.0,0.07,0.0,0.01,1,1.0,1.0,2.7,0,True,0.0,0.0,13.09,6.0,2.0,7.33,1.77,0.07,0.0,Man Utd,False,Brentford,5.05,-0.53
Anthony Martial,Man Utd,Brentford,,False,,0,,,,,0,,,0.0,0,False,0.2,0.01,12.52,6.0,2.0,7.33,1.77,0.07,0.0,Man Utd,False,Chelsea,0.38,-0.85
Anthony Martial,Man Utd,Chelsea,,False,,0,,,,,0,,,0.0,0,False,0.2,0.01,12.0,6.0,2.0,7.33,1.77,0.07,0.0,Man Utd,True,Liverpool,0.14,0.18
Anthony Martial,Man Utd,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.2,0.01,11.52,6.0,2.0,7.33,1.77,0.07,0.0,Man Utd,False,Bournemouth,,0.19
Anthony Martial,Man Utd,Bournemouth,,False,,0,,,,,0,,,0.0,0,False,0.2,0.01,11.08,6.0,2.0,7.33,1.77,0.07,0.0,Man Utd,True,Sheffield,,0.68
Anthony Martial,Man Utd,Sheffield,,True,,0,,,,,0,,,0.0,0,False,0.2,0.01,10.67,6.0,2.0,7.33,1.77,0.07,0.0,Man Utd,True,Burnley,-3.36,0.39
Anthony Martial,Man Utd,Burnley,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,10.29,6.0,2.0,7.33,1.77,0.07,0.0,Man Utd,False,Crystal Palace,-0.01,0.38
Anthony Martial,Man Utd,Crystal Palace,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,9.93,6.0,2.0,7.33,1.77,0.07,0.0,Man Utd,True,Arsenal,-3.39,-0.11
Anthony Martial,Man Utd,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,9.6,6.0,2.0,7.33,1.77,0.07,0.0,Man Utd,True,Newcastle United,-1.49,0.55
Anthony Martial,Man Utd,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,9.29,6.0,2.0,7.33,1.77,0.07,0.0,Man Utd,False,Brighton,,-0.6
Anthony Martial,Man Utd,Brighton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,9.0,6.0,2.0,7.33,1.77,0.07,2.0,Man Utd,False,Arsenal,2.23,-0.48
Anthony Martial,Man Utd,Arsenal,2023-09-03,False,FW,66,0.0,0.06,0.0,0.02,2,1.0,1.0,3.2,0,True,0.0,0.0,10.73,6.0,2.0,7.33,1.77,0.07,1.0,Man Utd,True,Brighton,1.76,-0.66
Anthony Martial,Man Utd,Brighton,2023-09-16,True,Sub,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,False,0.4,0.01,11.18,6.0,2.0,7.33,1.77,0.07,0.0,Man Utd,False,Burnley,-1.02,0.0
Anthony Martial,Man Utd,Burnley,,False,,0,,,,,0,,,0.0,0,False,0.6,0.01,10.86,6.0,2.0,7.33,1.77,0.07,1.0,Man Utd,True,Crystal Palace,2.24,0.88
Anthony Martial,Man Utd,Crystal Palace,2023-09-30,True,Sub,13,0.0,0.0,0.0,0.1,1,0.0,2.0,2.9,0,False,0.6,0.01,10.92,6.0,2.0,7.33,1.77,0.07,1.0,Man Utd,True,Brentford,0.07,0.79
Anthony Martial,Man Utd,Brentford,2023-10-07,True,Sub,19,0.0,0.08,0.0,0.0,1,1.0,0.0,2.4,0,False,0.8,0.01,11.14,6.0,2.0,7.33,1.77,0.07,1.0,Man Utd,False,Sheffield,-1.0,-0.61
Anthony Martial,Man Utd,Sheffield,2023-10-21,False,Sub,27,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,False,1.0,0.03,11.55,6.0,2.0,7.33,1.77,0.07,,Fulham,False,Manchester United,,-0.63
