name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Halil Dervişoğlu,Brentford,Liverpool,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,True,Manchester United,,
Halil Dervişoğlu,Brentford,Manchester United,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,True,Wolverhampton,,
Halil Dervişoğlu,Brentford,Wolverhampton,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,False,Manchester City,,
Halil Dervişoğlu,Brentford,Manchester City,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,True,Crystal Palace,,
Halil Dervişoğlu,Brentford,Crystal Palace,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,False,Arsenal,,
Halil Dervişoğlu,Brentford,Arsenal,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,True,Newcastle United,,
Halil Dervişoğlu,Brentford,Newcastle United,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,False,Norwich,,
Halil Dervişoğlu,Brentford,Norwich,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,True,Burnley,,
Halil Dervişoğlu,Brentford,Burnley,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,False,Leeds United,,
Halil Dervişoğlu,Brentford,Leeds United,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,False,Chelsea,,
Halil Dervişoğlu,Brentford,Chelsea,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,True,West Ham,,
Halil Dervişoğlu,Brentford,West Ham,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,False,Watford,,
Halil Dervişoğlu,Brentford,Watford,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,True,Tottenham,,
Halil Dervişoğlu,Brentford,Tottenham,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,False,Manchester United,,
Halil Dervişoğlu,Brentford,Manchester United,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,True,Southampton,,
Halil Dervişoğlu,Brentford,Southampton,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,False,Everton,,
Halil Dervişoğlu,Brentford,Everton,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,True,Leicester City,,
Halil Dervişoğlu,Brentford,Leicester City,2022-05-22,True,0,0.0,0.05,0.0,0.0,0,1.0,0.0,0.0,0,0.0,0.01,0.0,4.0,Brentford,False,Leeds United,,
