name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Adedapo Awokoya-Mebude,Watford,Leeds United,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Chelsea,,
Adedapo Awokoya-Mebude,Watford,Chelsea,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Manchester City,,
Adedapo Awokoya-Mebude,Watford,Manchester City,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Brentford,,
Adedapo Awokoya-Mebude,Watford,Brentford,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,True,West Ham,,
Adedapo Awokoya-Mebude,Watford,West Ham,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Tottenham,,
Adedapo Awokoya-Mebude,Watford,Tottenham,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Newcastle United,,
Adedapo Awokoya-Mebude,Watford,Newcastle United,2022-01-15,False,0,0.0,0.04,0.0,0.3,0,2.0,2.0,0.0,0,0.0,0.01,0.0,0.0,Watford,True,Norwich,,
Adedapo Awokoya-Mebude,Watford,Norwich,2022-01-21,True,0,0.0,0.0,0.0,0.05,0,0.0,2.0,0.0,0,0.0,0.01,0.0,0.0,Watford,False,Burnley,,
Adedapo Awokoya-Mebude,Watford,Burnley,2022-02-05,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0.0,0.0,Watford,False,West Ham,,
Adedapo Awokoya-Mebude,Watford,West Ham,2022-02-08,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0.0,0.0,Watford,True,Brighton,,
Adedapo Awokoya-Mebude,Watford,Brighton,2022-02-12,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0.0,0.0,Watford,False,Aston Villa,,
Adedapo Awokoya-Mebude,Watford,Aston Villa,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Crystal Palace,,
Adedapo Awokoya-Mebude,Watford,Crystal Palace,2022-02-23,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Manchester United,,
Adedapo Awokoya-Mebude,Watford,Manchester United,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Arsenal,,
Adedapo Awokoya-Mebude,Watford,Arsenal,2022-03-06,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Wolverhampton,,
Adedapo Awokoya-Mebude,Watford,Wolverhampton,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Southampton,,
Adedapo Awokoya-Mebude,Watford,Southampton,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Liverpool,,
Adedapo Awokoya-Mebude,Watford,Liverpool,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Leicester City,,
Adedapo Awokoya-Mebude,Watford,Leicester City,2022-04-09,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Brentford,,
Adedapo Awokoya-Mebude,Watford,Brentford,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Manchester City,,
Adedapo Awokoya-Mebude,Watford,Manchester City,2022-04-23,False,0,0.0,0.0,0.0,0.04,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Burnley,,
Adedapo Awokoya-Mebude,Watford,Burnley,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Crystal Palace,,
Adedapo Awokoya-Mebude,Watford,Crystal Palace,2022-05-07,False,0,0.0,0.02,0.0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Everton,,
Adedapo Awokoya-Mebude,Watford,Everton,2022-05-11,True,0,0.0,0.01,0.0,0.0,0,1.0,0.0,0.0,0,0.0,0.01,0.0,0.0,Watford,True,Leeds United,,
Adedapo Awokoya-Mebude,Watford,Leeds United,2022-05-15,True,0,0.0,0.0,0.0,0.04,0,0.0,1.0,0.0,0,0.0,0.01,0.0,0.0,Watford,False,Chelsea,,
Adedapo Awokoya-Mebude,Watford,Chelsea,2022-05-22,False,0,0.0,0.06,0.0,0.0,0,2.0,0.0,0.0,0,0.0,0.02,0.0,,Brentford,False,Leeds United,,
