name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Keinan Davis,Aston Villa,Norwich,,False,0,,,,,0,,,0.0,0,267326,0.0,0.0,0.65,0.0,Aston Villa,True,Chelsea,,
Keinan Davis,Aston Villa,Chelsea,,True,0,,,,,0,,,0.0,0,231277,0.0,0.0,0.61,0.0,Aston Villa,False,Brentford,,
Keinan Davis,Aston Villa,Brentford,,False,0,,,,,0,,,0.0,0,226182,0.0,0.0,0.58,0.0,Aston Villa,True,Manchester United,,
Keinan Davis,Aston Villa,Manchester United,,True,0,,,,,0,,,0.0,0,181700,0.0,0.0,0.55,0.0,Aston Villa,False,Everton,,
Keinan Davis,Aston Villa,Everton,,False,0,,,,,0,,,0.0,0,178454,0.0,0.0,0.52,0.0,Aston Villa,True,Leicester City,,
Keinan Davis,Aston Villa,Leicester City,,True,0,,,,,0,,,0.0,0,170619,0.0,0.0,0.5,0.0,Aston Villa,False,Newcastle United,,
Keinan Davis,Aston Villa,Newcastle United,,False,0,,,,,0,,,0.0,0,165971,0.0,0.0,0.48,0.0,Aston Villa,True,Watford,,
Keinan Davis,Aston Villa,Watford,,True,0,,,,,0,,,0.0,0,158510,0.0,0.0,0.46,0.0,Aston Villa,False,Brighton,,
Keinan Davis,Aston Villa,Brighton,,False,0,,,,,0,,,0.0,0,149782,0.0,0.0,0.44,0.0,Aston Villa,True,Southampton,,
Keinan Davis,Aston Villa,Southampton,,True,0,,,,,0,,,0.0,0,147115,0.0,0.0,0.42,0.0,Aston Villa,False,Leicester City,,
Keinan Davis,Aston Villa,Leicester City,,False,0,,,,,0,,,0.0,0,147115,0.0,0.0,0.41,0.0,Aston Villa,False,West Ham,,
Keinan Davis,Aston Villa,West Ham,,False,0,,,,,0,,,0.0,0,144335,0.0,0.0,0.39,0.0,Aston Villa,True,Arsenal,,
Keinan Davis,Aston Villa,Arsenal,,True,0,,,,,0,,,0.0,0,139143,0.0,0.0,0.38,0.0,Aston Villa,False,Wolverhampton,,
Keinan Davis,Aston Villa,Wolverhampton,,False,0,,,,,0,,,0.0,0,140824,0.0,0.0,0.37,0.0,Aston Villa,True,Tottenham,,
Keinan Davis,Aston Villa,Tottenham,,True,0,,,,,0,,,0.0,0,139905,0.0,0.0,0.35,0.0,Aston Villa,False,Leeds United,,
Keinan Davis,Aston Villa,Leeds United,,False,0,,,,,0,,,0.0,0,137009,0.0,0.0,0.34,0.0,Aston Villa,True,Norwich,,
Keinan Davis,Aston Villa,Norwich,,True,0,,,,,0,,,0.0,0,135514,0.0,0.0,0.33,0.0,Aston Villa,False,Burnley,,
Keinan Davis,Aston Villa,Burnley,,False,0,,,,,0,,,0.0,0,133267,0.0,0.0,0.32,0.0,Aston Villa,True,Liverpool,,
Keinan Davis,Aston Villa,Liverpool,,True,0,,,,,0,,,0.0,0,133267,0.0,0.0,0.31,0.0,Aston Villa,True,Crystal Palace,,
Keinan Davis,Aston Villa,Crystal Palace,,True,0,,,,,0,,,0.0,0,131257,0.0,0.0,0.31,0.0,Aston Villa,True,Burnley,,
Keinan Davis,Aston Villa,Burnley,,True,0,,,,,0,,,0.0,0,131257,0.0,0.0,0.3,0.0,Aston Villa,False,Manchester City,,
Keinan Davis,Aston Villa,Manchester City,,False,0,,,,,0,,,0.0,0,129785,0.0,0.0,0.29,,Aston Villa,False,Bournemouth,,
