name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Patrick Cutrone,Wolves,Watford,,True,0,,,,,0,,,0.0,0,4108,0.0,0.0,0.0,0.0,Wolves,False,Everton,,
Patrick Cutrone,Wolves,Everton,,False,0,,,,,0,,,0.0,0,4094,0.0,0.0,0.0,0.0,Wolves,True,Leicester City,,
Patrick Cutrone,Wolves,Leicester City,,True,0,,,,,0,,,0.0,0,4079,0.0,0.0,0.0,0.0,Wolves,True,Aston Villa,,
Patrick Cutrone,Wolves,Aston Villa,,True,0,,,,,0,,,0.0,0,4073,0.0,0.0,0.0,0.0,Wolves,False,Newcastle United,,
Patrick Cutrone,Wolves,Newcastle United,,False,0,,,,,0,,,0.0,0,4071,0.0,0.0,0.0,0.0,Wolves,False,Burnley,,
Patrick Cutrone,Wolves,Burnley,,False,0,,,,,0,,,0.0,0,4056,0.0,0.0,0.0,0.0,Wolves,True,Brighton,,
Patrick Cutrone,Wolves,Brighton,,True,0,,,,,0,,,0.0,0,4053,0.0,0.0,0.0,0.0,Wolves,False,Chelsea,,
Patrick Cutrone,Wolves,Chelsea,,False,0,,,,,0,,,0.0,0,4041,0.0,0.0,0.0,0.0,Wolves,True,Manchester City,,
Patrick Cutrone,Wolves,Manchester City,,True,0,,,,,0,,,0.0,0,4041,0.0,0.0,0.0,0.0,Wolves,True,Norwich,,
Patrick Cutrone,Wolves,Norwich,,True,0,,,,,0,,,0.0,0,4033,0.0,0.0,0.0,0.0,Wolves,False,Liverpool,,
Patrick Cutrone,Wolves,Liverpool,,False,0,,,,,0,,,0.0,0,4027,0.0,0.0,0.0,,Fulham,False,Tottenham,,
