name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Frank Onyeka,Brentford,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,32.81,0.0,2.0,1.3,0.9,0.05,0.0,Brentford,True,Liverpool,-0.79
Frank Onyeka,Brentford,Liverpool,2024-02-17,True,Sub,27,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0,0,2,False,0.2,0.0,32.47,0.0,2.0,1.3,0.9,0.05,2.0,Brentford,False,Manchester City,-0.6
Frank Onyeka,Brentford,Manchester City,2024-02-20,False,MC,88,0.0,0.4,0.0,0.0,2,3.0,0.0,7.0,0,0,1,True,0.0,0.0,35.56,0.0,2.0,1.3,0.9,0.05,2.0,Brentford,False,West Ham,-0.27
Frank Onyeka,Brentford,West Ham,2024-02-26,False,MC,72,0.0,0.08,0.0,0.04,2,1.0,2.0,5.7,0,0,4,True,0.4,0.08,37.47,0.0,2.0,1.3,0.9,0.05,4.0,Brentford,True,Chelsea,-0.25
Frank Onyeka,Brentford,Chelsea,2024-03-02,True,MC,76,0.0,0.05,1.0,0.11,4,1.0,1.0,5.0,0,0,1,True,0.8,0.1,39.4,0.0,2.0,1.3,0.9,0.05,1.0,Brentford,False,Arsenal,0.3
Frank Onyeka,Brentford,Arsenal,2024-03-09,False,MC,77,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1,True,1.6,0.31,41.19,0.0,2.0,1.3,0.9,0.05,1.0,Brentford,False,Burnley,3.71
Frank Onyeka,Brentford,Burnley,2024-03-16,False,MC,58,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,1,True,1.8,0.31,41.95,0.0,2.0,1.3,0.9,0.05,1.0,Brentford,True,Crystal Palace,1.05
Frank Onyeka,Brentford,Crystal Palace,2023-08-26,True,Sub,18,0.0,0.15,0.0,0.04,1,2.0,1.0,3.3,0,0,1,False,2.0,0.31,40.91,0.0,2.0,1.3,0.9,0.05,0.0,Brentford,True,Manchester United,-1.13
Frank Onyeka,Brentford,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.26,39.21,0.0,2.0,1.3,0.9,0.05,1.0,Brentford,True,Brighton,-0.72
Frank Onyeka,Brentford,Brighton,2024-04-03,True,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,1.4,0.24,37.8,0.0,2.0,1.3,0.9,0.05,1.0,Brentford,False,Aston Villa,2.08
Frank Onyeka,Brentford,Aston Villa,2024-04-06,False,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.8,0.03,36.5,0.0,2.0,1.3,0.9,0.05,6.0,Brentford,True,Sheffield,-1.99
Frank Onyeka,Brentford,Sheffield,2024-04-13,True,Sub,1,1.0,0.39,0.0,0.0,6,1.0,0.0,5.0,0,0,0,False,0.8,0.03,35.19,0.0,2.0,1.3,0.9,0.05,0.0,Brentford,False,Luton,-5.68
Frank Onyeka,Brentford,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.11,33.93,0.0,2.0,1.3,0.9,0.05,0.0,Brentford,False,Everton,2.1
Frank Onyeka,Brentford,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.08,32.76,0.0,2.0,1.3,0.9,0.05,1.0,Brentford,True,Fulham,0.44
Frank Onyeka,Brentford,Fulham,2024-05-04,True,Sub,8,0.0,0.0,0.0,0.03,1,0.0,1.0,2.1,0,0,0,False,1.6,0.08,31.93,0.0,2.0,1.3,0.9,0.05,0.0,Brentford,False,Bournemouth,0.55
Frank Onyeka,Brentford,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.08,30.9,0.0,2.0,1.3,0.9,0.05,0.0,Brentford,True,Newcastle United,2.43
Frank Onyeka,Brentford,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.08,29.94,0.0,2.0,1.3,0.9,0.05,1.0,Brentford,True,Bournemouth,-0.5
Frank Onyeka,Brentford,Bournemouth,2023-09-02,True,Sub,19,0.0,0.07,0.0,0.65,1,2.0,3.0,6.7,0,0,1,False,0.2,0.0,29.61,0.0,2.0,1.3,0.9,0.05,1.0,Brentford,False,Newcastle United,2.44
Frank Onyeka,Brentford,Newcastle United,2023-09-16,False,Sub,18,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,0,False,0.4,0.01,29.26,0.0,2.0,1.3,0.9,0.05,1.0,Brentford,True,Everton,0.56
Frank Onyeka,Brentford,Everton,2023-09-23,True,Sub,28,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,2,False,0.6,0.01,29.23,0.0,2.0,1.3,0.9,0.05,0.0,Brentford,False,Nottingham Forest,1.35
Frank Onyeka,Brentford,Nottingham Forest,2023-10-01,False,Sub,21,0.0,0.02,0.0,0.12,0,1.0,1.0,1.9,0,0,0,False,0.6,0.01,29.0,0.0,2.0,1.3,0.9,0.05,1.0,Brentford,False,Manchester United,1.62
Frank Onyeka,Brentford,Manchester United,2023-10-07,False,Sub,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,2,False,0.6,0.02,28.76,0.0,2.0,1.3,0.9,0.05,2.0,Brentford,True,Burnley,-3.55
Frank Onyeka,Brentford,Burnley,2023-10-21,True,MC,83,0.0,0.32,0.0,0.0,2,2.0,0.0,4.0,0,1,0,True,0.8,0.02,30.18,0.0,2.0,1.3,0.9,0.05,,,,,
