name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Emile Smith Rowe,Arsenal,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.04,10.74,0.0,2.0,0.33,1.05,0.11,0.0,Arsenal,True,Chelsea,-2.12
Emile Smith Rowe,Arsenal,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.04,10.36,0.0,2.0,0.33,1.05,0.11,0.0,Arsenal,False,Tottenham,0.46
Emile Smith Rowe,Arsenal,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.04,10.0,0.0,2.0,0.33,1.05,0.11,0.0,Arsenal,True,Bournemouth,-1.36
Emile Smith Rowe,Arsenal,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,9.67,0.0,2.0,0.33,1.05,0.11,0.0,Arsenal,False,Manchester United,1.17
Emile Smith Rowe,Arsenal,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,9.35,0.0,2.0,0.33,1.05,0.11,1.0,Arsenal,True,Everton,-2.68
Emile Smith Rowe,Arsenal,Everton,2024-05-19,True,Sub,21,0.0,0.2,0.0,0.0,1,3.0,0.0,0.9,0,0,0,False,0.0,0.0,9.72,0.0,2.0,0.33,1.05,0.11,0.0,Arsenal,True,Manchester United,-2.18
Emile Smith Rowe,Arsenal,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.04,9.42,0.0,2.0,0.33,1.05,0.11,0.0,Arsenal,False,Everton,1.49
Emile Smith Rowe,Arsenal,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.04,9.15,0.0,2.0,0.33,1.05,0.11,1.0,Arsenal,True,Tottenham,-1.3
Emile Smith Rowe,Arsenal,Tottenham,2023-09-24,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,False,0.2,0.04,8.91,0.0,2.0,0.33,1.05,0.11,1.0,Arsenal,False,Bournemouth,-5.08
Emile Smith Rowe,Arsenal,Bournemouth,2023-09-30,False,Sub,9,0.0,0.49,0.0,0.0,1,2.0,0.0,4.1,0,0,0,False,0.4,0.04,8.92,0.0,2.0,0.33,1.05,0.11,0.0,Arsenal,True,Manchester City,0.69
Emile Smith Rowe,Arsenal,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.14,8.68,0.0,2.0,0.33,1.05,0.11,1.0,Arsenal,False,Chelsea,-1.61
Emile Smith Rowe,Arsenal,Chelsea,2023-10-21,False,Sub,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.4,0.1,9.03,0.0,2.0,0.33,1.05,0.11,,,,,
