name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Dele Alli,Everton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Everton,False,Aston Villa,3.22
Dele Alli,Everton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Everton,False,Wolverhampton,1.67
Dele Alli,Everton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Everton,True,Aston Villa,1.41
Dele Alli,Everton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Everton,False,Fulham,-0.21
Dele Alli,Everton,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Everton,True,Tottenham,-0.33
Dele Alli,Everton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Everton,False,Manchester City,0.69
Dele Alli,Everton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Everton,True,Crystal Palace,-1.89
Dele Alli,Everton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Everton,False,Brighton,-3.42
Dele Alli,Everton,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Everton,True,West Ham,1.45
Dele Alli,Everton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Everton,False,Manchester United,1.96
Dele Alli,Everton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Everton,True,Wolverhampton,1.62
Dele Alli,Everton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Everton,False,Bournemouth,4.39
Dele Alli,Everton,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Everton,False,Newcastle United,1.81
Dele Alli,Everton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Everton,True,Burnley,-2.21
Dele Alli,Everton,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Everton,False,Chelsea,1.97
Dele Alli,Everton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Everton,True,Nottingham Forest,-0.72
Dele Alli,Everton,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Everton,True,Liverpool,-1.2
Dele Alli,Everton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Everton,True,Brentford,-2.0
Dele Alli,Everton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Everton,False,Luton,0.12
Dele Alli,Everton,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Everton,True,Sheffield,-0.93
Dele Alli,Everton,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Everton,False,Arsenal,2.52
Dele Alli,Everton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Everton,False,Sheffield,-1.68
Dele Alli,Everton,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Everton,True,Arsenal,-2.09
Dele Alli,Everton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Everton,False,Brentford,0.08
Dele Alli,Everton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Everton,True,Luton,0.86
Dele Alli,Everton,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Everton,True,Bournemouth,-4.02
Dele Alli,Everton,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Everton,False,Liverpool,1.94
Dele Alli,Everton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,,,,
