name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Jeremy Sarmiento Morante,Brighton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,False,Newcastle United,
Jeremy Sarmiento Morante,Brighton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,True,Chelsea,-6.21
Jeremy Sarmiento Morante,Brighton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,True,Manchester United,
Jeremy Sarmiento Morante,Brighton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,True,Newcastle United,-0.89
Jeremy Sarmiento Morante,Brighton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,False,Manchester United,-2.71
Jeremy Sarmiento Morante,Brighton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,True,Bournemouth,-2.12
Jeremy Sarmiento Morante,Brighton,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,False,Aston Villa,3.52
Jeremy Sarmiento Morante,Brighton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,True,Liverpool,-2.54
Jeremy Sarmiento Morante,Brighton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,0.0,Brighton,False,Manchester City,0.52
Jeremy Sarmiento Morante,Brighton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.28,0.2,0.1,,,,,
