name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Abdoulaye Doucouré,Everton,Newcastle United,2024-04-02,False,AMC,59,0,0.13,0,0.0,1,2,0,2.4,0,0,1,True,2.0,0.21,81.83,5,2,3.22,2.47,0.05,3
Abdoulaye Doucouré,Everton,Burnley,2024-04-06,True,AMC,90,0,0.04,0,0.0,3,2,0,3.0,0,1,0,True,1.6,0.23,82.26,5,2,3.22,2.47,0.05,2
Abdoulaye Doucouré,Everton,Chelsea,2024-04-15,False,AMC,90,0,0.0,0,0.0,2,0,0,1.0,0,0,6,True,1.8,0.13,82.65,5,2,3.22,2.47,0.05,5
Abdoulaye Doucouré,Everton,Nottingham Forest,2024-04-21,True,AMC,90,0,0.0,1,0.02,5,0,1,4.4,0,1,0,True,2.0,0.11,83.0,5,2,3.22,2.47,0.05,3
Abdoulaye Doucouré,Everton,Liverpool,2024-04-24,True,AMC,90,0,0.11,0,0.07,3,1,1,3.0,0,1,0,True,2.6,0.23,83.32,5,2,3.22,2.47,0.05,3
Abdoulaye Doucouré,Everton,Brentford,2024-04-27,True,AMC,90,0,0.3,0,0.04,3,1,1,2.3,0,1,0,True,2.8,0.26,83.61,5,2,3.22,2.47,0.05,1
Abdoulaye Doucouré,Everton,Luton,2024-05-03,False,AMC,53,0,0.03,0,0.0,1,1,0,1.2,0,0,1,True,3.2,0.29,82.33,5,2,3.22,2.47,0.05,8
Abdoulaye Doucouré,Everton,Sheffield,2024-05-11,True,AMC,68,1,1.28,0,0.02,8,4,1,13.0,0,1,0,True,2.8,0.29,81.76,5,2,3.22,2.47,0.05,1
Abdoulaye Doucouré,Everton,Arsenal,2024-05-19,False,AMC,90,0,0.0,0,0.0,1,0,0,0.7,0,0,2,True,4.0,0.55,82.08,5,2,3.22,2.47,0.05,8
Abdoulaye Doucouré,Everton,Sheffield,2023-09-02,False,AMC,90,1,1.57,0,0.17,8,4,2,15.5,2,0,2,True,3.2,0.35,82.37,5,2,3.22,2.47,0.05,2
Abdoulaye Doucouré,Everton,Arsenal,2023-09-17,True,MC,79,0,0.0,0,0.03,2,0,2,3.5,0,0,1,True,4.2,0.64,82.25,5,2,3.22,2.47,0.05,7
Abdoulaye Doucouré,Everton,Brentford,2023-09-23,False,AMC,90,1,0.47,0,0.06,7,2,1,8.0,0,0,1,True,4.0,0.58,82.52,5,2,3.22,2.47,0.05,4
Abdoulaye Doucouré,Everton,Luton,2023-09-30,True,AMC,59,0,0.55,0,0.16,4,1,3,9.4,0,0,2,True,5.2,0.66,81.73,5,2,3.22,2.47,0.05,8
Abdoulaye Doucouré,Everton,Bournemouth,2023-10-07,True,AMC,90,1,1.31,0,0.22,8,5,2,14.8,0,1,0,True,4.4,0.52,82.0,5,2,3.22,2.47,0.05,2
Abdoulaye Doucouré,Everton,Liverpool,2023-10-21,False,AMC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,2,True,5.8,0.78,82.25,5,2,3.22,2.47,0.05,
