name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Bruno Guimarães Rodriguez Moura,Newcastle,Manchester City,2023-08-19,False,MC,90,0,0.04,0,0.0,1,1,0,0.5,0,0,1,True,2.8,0.3,89.45,4,5,2.73,3.8,0.04,1
Bruno Guimarães Rodriguez Moura,Newcastle,Liverpool,2024-01-01,False,MC,90,0,0.0,0,0.0,1,0,0,0.9,0,0,4,True,2.6,0.29,89.5,4,5,2.73,3.8,0.04,4
Bruno Guimarães Rodriguez Moura,Newcastle,Manchester City,2024-01-13,True,MC,90,0,0.15,1,0.13,4,2,2,6.9,0,0,3,True,2.4,0.28,89.54,4,5,2.73,3.8,0.04,2
Bruno Guimarães Rodriguez Moura,Newcastle,Aston Villa,2024-01-30,False,MC,90,0,0.0,0,0.59,2,0,2,4.9,0,0,1,True,1.8,0.3,89.57,4,5,2.73,3.8,0.04,5
Bruno Guimarães Rodriguez Moura,Newcastle,Luton,2024-02-03,True,MC,90,0,0.02,1,0.66,5,1,2,9.2,0,0,4,True,1.8,0.24,89.6,4,5,2.73,3.8,0.04,15
Bruno Guimarães Rodriguez Moura,Newcastle,Nottingham Forest,2024-02-10,False,MC,90,2,0.34,0,0.0,15,2,0,12.7,3,0,2,True,2.6,0.44,89.62,4,5,2.73,3.8,0.04,2
Bruno Guimarães Rodriguez Moura,Newcastle,Bournemouth,2024-02-17,True,MC,90,0,0.04,0,0.1,2,2,3,7.9,0,0,2,True,5.4,0.5,89.65,4,5,2.73,3.8,0.04,2
Bruno Guimarães Rodriguez Moura,Newcastle,Arsenal,2024-02-24,False,MC,72,0,0.0,0,0.07,2,0,1,2.8,0,0,4,True,5.6,0.51,88.67,4,5,2.73,3.8,0.04,6
Bruno Guimarães Rodriguez Moura,Newcastle,Wolverhampton,2024-03-02,True,MC,90,0,0.12,0,0.58,6,2,3,6.8,0,1,0,True,5.2,0.28,88.74,4,5,2.73,3.8,0.04,5
Bruno Guimarães Rodriguez Moura,Newcastle,Chelsea,2024-03-11,False,MC,80,0,0.0,1,0.06,5,0,2,5.2,0,0,3,True,6.0,0.31,88.3,4,5,2.73,3.8,0.04,2
Bruno Guimarães Rodriguez Moura,Newcastle,Liverpool,2023-08-27,True,MC,90,0,0.02,0,0.06,2,1,2,4.1,0,0,2,True,6.0,0.3,88.38,4,5,2.73,3.8,0.04,2
Bruno Guimarães Rodriguez Moura,Newcastle,West Ham,2024-03-30,True,MC,90,0,0.19,0,0.1,2,3,2,6.3,0,0,3,True,3.4,0.24,88.45,4,5,2.73,3.8,0.04,2
Bruno Guimarães Rodriguez Moura,Newcastle,Everton,2024-04-02,True,MC,90,0,0.14,0,0.04,2,1,2,8.1,0,0,1,True,3.4,0.27,88.52,4,5,2.73,3.8,0.04,11
Bruno Guimarães Rodriguez Moura,Newcastle,Fulham,2024-04-06,False,MC,90,1,0.08,0,0.26,11,1,4,12.0,3,1,0,True,3.4,0.29,88.58,4,5,2.73,3.8,0.04,6
Bruno Guimarães Rodriguez Moura,Newcastle,Tottenham,2024-04-13,True,MC,90,0,0.0,1,0.54,6,0,1,5.2,0,1,0,True,4.4,0.28,88.64,4,5,2.73,3.8,0.04,2
Bruno Guimarães Rodriguez Moura,Newcastle,Crystal Palace,2024-04-24,False,MC,90,0,0.03,0,0.02,2,1,1,4.5,0,0,2,True,4.6,0.28,88.69,4,5,2.73,3.8,0.04,8
Bruno Guimarães Rodriguez Moura,Newcastle,Sheffield,2024-04-27,True,MC,90,1,0.55,0,0.18,8,4,2,14.0,1,0,1,True,4.6,0.29,88.74,4,5,2.73,3.8,0.04,9
Bruno Guimarães Rodriguez Moura,Newcastle,Burnley,2024-05-04,False,MC,90,1,0.15,0,0.14,9,2,2,11.9,2,0,1,True,5.8,0.36,88.79,4,5,2.73,3.8,0.04,2
Bruno Guimarães Rodriguez Moura,Newcastle,Brighton,2024-05-11,True,MC,90,0,0.06,0,0.38,2,1,3,6.5,0,0,1,True,7.2,0.36,88.83,4,5,2.73,3.8,0.04,2
Bruno Guimarães Rodriguez Moura,Newcastle,Manchester United,2024-05-15,False,MC,90,0,0.16,0,0.0,2,3,0,4.1,0,0,3,True,5.4,0.36,88.87,4,5,2.73,3.8,0.04,16
Bruno Guimarães Rodriguez Moura,Newcastle,Brentford,2024-05-19,False,MC,90,1,0.56,2,1.02,16,1,4,15.5,3,0,2,True,4.6,0.19,88.9,4,5,2.73,3.8,0.04,2
Bruno Guimarães Rodriguez Moura,Newcastle,Brighton,2023-09-02,False,MC,90,0,0.0,0,0.12,2,0,1,2.8,0,0,3,True,7.4,0.7,88.94,4,5,2.73,3.8,0.04,2
Bruno Guimarães Rodriguez Moura,Newcastle,Brentford,2023-09-16,True,MC,90,0,0.34,0,0.01,2,1,1,6.7,0,1,0,True,6.2,0.59,88.97,4,5,2.73,3.8,0.04,13
Bruno Guimarães Rodriguez Moura,Newcastle,Sheffield,2023-09-24,False,MC,80,1,0.54,1,0.64,13,1,4,13.9,2,1,0,True,4.8,0.62,88.71,4,5,2.73,3.8,0.04,3
Bruno Guimarães Rodriguez Moura,Newcastle,Burnley,2023-09-30,True,MC,90,0,0.0,0,0.73,3,0,5,10.1,0,1,0,True,7.0,0.92,88.74,4,5,2.73,3.8,0.04,1
Bruno Guimarães Rodriguez Moura,Newcastle,West Ham,2023-10-08,False,MC,90,0,0.02,0,0.0,1,1,0,1.9,0,0,2,True,7.2,0.89,88.78,4,5,2.73,3.8,0.04,3
Bruno Guimarães Rodriguez Moura,Newcastle,Crystal Palace,2023-10-21,True,MC,68,0,0.58,0,0.0,3,1,0,4.8,0,1,0,True,4.2,0.38,88.22,4,5,2.73,3.8,0.04,
