name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Justin Kluivert,Bournemouth,Newcastle United,2024-02-17,False,AMC,70,0,0.07,0,0.47,2,2,1,2.1,0,0,1,True,2.0,0.33,53.0,0,0,0,0,0,2
Justin Kluivert,Bournemouth,Manchester City,2024-02-24,True,AMC,68,0,0.02,0,0.0,2,1,0,1.6,0,0,1,True,2.2,0.28,54.0,0,0,0,0,0,7
Justin Kluivert,Bournemouth,Burnley,2024-03-03,False,AMC,72,1,0.45,0,0.19,7,2,2,8.3,0,1,0,True,2.4,0.25,55.12,0,0,0,0,0,2
Justin Kluivert,Bournemouth,Sheffield,2024-03-09,True,AMC,61,0,0.4,0,0.0,2,2,0,3.9,0,0,1,True,3.4,0.29,55.47,0,0,0,0,0,1
Justin Kluivert,Bournemouth,Tottenham,2023-08-26,True,AML,59,0,0.03,0,0.02,1,1,1,2.3,0,0,1,True,3.6,0.37,55.67,0,0,0,0,0,3
Justin Kluivert,Bournemouth,Everton,2024-03-30,True,AMC,72,0,0.1,0,0.08,3,2,1,6.0,0,1,0,True,2.8,0.2,56.53,0,0,0,0,0,6
Justin Kluivert,Bournemouth,Crystal Palace,2024-04-02,True,Sub,26,1,0.42,0,0.0,6,2,0,6.1,0,0,0,False,3.0,0.2,55.0,0,0,0,0,0,6
Justin Kluivert,Bournemouth,Luton,2024-04-06,False,AMC,67,0,0.24,1,0.02,6,3,1,4.8,0,1,0,True,3.8,0.28,55.57,0,0,0,0,0,7
Justin Kluivert,Bournemouth,Manchester United,2024-04-13,True,AMC,75,1,0.79,0,0.0,7,5,0,9.0,0,0,2,True,3.6,0.44,56.45,0,0,0,0,0,2
Justin Kluivert,Bournemouth,Aston Villa,2024-04-21,False,AMC,75,0,0.11,0,0.0,2,2,0,3.1,0,0,2,True,4.6,0.52,57.26,0,0,0,0,0,3
Justin Kluivert,Bournemouth,Wolverhampton,2024-04-24,False,AML,73,0,0.82,0,0.11,3,4,1,7.6,0,1,0,True,4.8,0.53,57.92,0,0,0,0,0,7
Justin Kluivert,Bournemouth,Brighton,2024-04-28,True,ML,90,1,0.61,0,0.0,7,3,0,8.0,0,1,0,True,4.8,0.68,59.2,0,0,0,0,0,2
Justin Kluivert,Bournemouth,Arsenal,2024-05-04,False,AML,88,0,0.11,0,0.0,2,3,0,1.3,0,0,2,True,5.0,0.71,60.31,0,0,0,0,0,3
Justin Kluivert,Bournemouth,Brentford,2024-05-11,True,AMC,66,0,0.0,0,0.1,3,0,1,2.0,0,1,0,True,4.2,0.49,60.52,0,0,0,0,0,1
Justin Kluivert,Bournemouth,Chelsea,2024-05-19,False,AMC,58,0,0.08,0,0.0,1,2,0,0.6,0,0,2,True,3.4,0.33,60.43,0,0,0,0,0,2
Justin Kluivert,Bournemouth,Brentford,2023-09-02,False,AML,70,0,0.05,0,0.07,2,1,1,2.2,0,0,1,True,3.2,0.32,60.76,0,0,0,0,0,1
Justin Kluivert,Bournemouth,Chelsea,2023-09-17,True,Sub,27,0,0.05,0,0.04,1,1,1,3.4,0,0,0,False,3.0,0.17,59.63,0,0,0,0,0,2
Justin Kluivert,Bournemouth,Brighton,2023-09-24,False,AML,63,0,0.0,0,0.0,2,0,0,1.1,0,0,2,True,1.8,0.06,59.74,0,0,0,0,0,1
Justin Kluivert,Bournemouth,Arsenal,2023-09-30,True,AML,58,0,0.0,0,0.0,1,0,0,0.1,0,0,3,True,1.8,0.04,59.69,0,0,0,0,0,
