name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Ryan Trevitt,Brentford,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,Brentford,False,Aston Villa,3.41
Ryan Trevitt,Brentford,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,Brentford,True,Sheffield,
Ryan Trevitt,Brentford,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,Brentford,False,Luton,
Ryan Trevitt,Brentford,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,Brentford,False,Everton,
Ryan Trevitt,Brentford,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,Brentford,True,Fulham,
Ryan Trevitt,Brentford,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,Brentford,False,Bournemouth,2.35
Ryan Trevitt,Brentford,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,Brentford,True,Newcastle United,
Ryan Trevitt,Brentford,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,Brentford,True,Bournemouth,-0.5
Ryan Trevitt,Brentford,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,Brentford,False,Newcastle United,2.44
Ryan Trevitt,Brentford,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,Brentford,True,Everton,0.56
Ryan Trevitt,Brentford,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,Brentford,False,Nottingham Forest,1.35
Ryan Trevitt,Brentford,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,Brentford,False,Manchester United,0.17
Ryan Trevitt,Brentford,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,Brentford,True,Burnley,-3.68
Ryan Trevitt,Brentford,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,,,,,
