name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Benicio Baker-Boaitey,Brighton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.78,0,0,0,0,0,0.0,Brighton,False,Brentford,0.34
Benicio Baker-Boaitey,Brighton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.74,0,0,0,0,0,0.0,Brighton,True,Arsenal,2.84
Benicio Baker-Boaitey,Brighton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.7,0,0,0,0,0,0.0,Brighton,False,Burnley,-0.32
Benicio Baker-Boaitey,Brighton,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.67,0,0,0,0,0,0.0,Brighton,True,Manchester City,2.39
Benicio Baker-Boaitey,Brighton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.64,0,0,0,0,0,0.0,Brighton,False,Bournemouth,0.25
Benicio Baker-Boaitey,Brighton,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.61,0,0,0,0,0,0.0,Brighton,True,Aston Villa,0.69
Benicio Baker-Boaitey,Brighton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.58,0,0,0,0,0,0.0,Brighton,False,Newcastle United,1.9
Benicio Baker-Boaitey,Brighton,Newcastle United,2024-05-11,False,Sub,23,0.0,0.02,0.0,0.1,0,1.0,1.0,1.4,0,0,0,False,0.0,0.0,1.48,0,0,0,0,0,0.0,Brighton,True,Chelsea,-2.26
Benicio Baker-Boaitey,Brighton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.42,0,0,0,0,0,0.0,Brighton,True,Manchester United,-2.4
Benicio Baker-Boaitey,Brighton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.37,0,0,0,0,0,,,,,
