name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Harrison Reed,Fulham,Arsenal,2023-08-26,False,Sub,20,0.0,0.0,1.0,0.06,4,0.0,1.0,3.1,0,0,1,False,1.4,0.02,35.0,3.0,4.0,2.2,3.52,0.04,0.0,Fulham,False,Sheffield,
Harrison Reed,Fulham,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,2.2,0.22,33.54,3.0,4.0,2.2,3.52,0.04,1.0,Fulham,False,Nottingham Forest,-0.51
Harrison Reed,Fulham,Nottingham Forest,2024-04-02,False,Sub,19,0.0,0.0,0.0,0.07,1,0.0,1.0,2.0,0,0,0,False,1.6,0.21,32.96,3.0,4.0,2.2,3.52,0.04,0.0,Fulham,True,Newcastle United,3.93
Harrison Reed,Fulham,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.2,31.69,3.0,4.0,2.2,3.52,0.04,1.0,Fulham,False,West Ham,5.62
Harrison Reed,Fulham,West Ham,2024-04-14,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,1.0,0.2,30.56,3.0,4.0,2.2,3.52,0.04,0.0,Fulham,True,Liverpool,-0.55
Harrison Reed,Fulham,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.2,29.46,3.0,4.0,2.2,3.52,0.04,3.0,Fulham,True,Crystal Palace,
Harrison Reed,Fulham,Crystal Palace,2024-04-27,True,DMC,84,0.0,0.05,0.0,0.0,3,1.0,0.0,1.3,0,1,0,True,0.4,0.0,31.34,3.0,4.0,2.2,3.52,0.04,0.0,Fulham,False,Brentford,
Harrison Reed,Fulham,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.01,30.3,3.0,4.0,2.2,3.52,0.04,0.0,Fulham,True,Manchester City,
Harrison Reed,Fulham,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,29.32,3.0,4.0,2.2,3.52,0.04,4.0,Fulham,False,Luton,
Harrison Reed,Fulham,Luton,2024-05-19,False,DMC,74,0.0,0.03,1.0,0.15,4,1.0,2.0,5.7,0,0,2,True,0.8,0.01,30.72,3.0,4.0,2.2,3.52,0.04,2.0,Fulham,False,Manchester City,1.5
Harrison Reed,Fulham,Manchester City,2023-09-02,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.6,0,0,5,True,1.4,0.22,32.52,3.0,4.0,2.2,3.52,0.04,3.0,Fulham,True,Luton,1.34
Harrison Reed,Fulham,Luton,2023-09-16,True,MC,61,0.0,0.0,0.0,0.0,3,0.0,0.0,0.9,0,1,0,True,1.8,0.22,33.35,3.0,4.0,2.2,3.52,0.04,3.0,Fulham,False,Crystal Palace,-1.05
Harrison Reed,Fulham,Crystal Palace,2023-09-23,False,MC,90,0.0,0.02,0.0,0.15,3,1.0,2.0,5.3,0,1,0,True,1.8,0.21,34.97,3.0,4.0,2.2,3.52,0.04,2.0,Fulham,True,Chelsea,1.22
Harrison Reed,Fulham,Chelsea,2023-10-02,True,MC,64,0.0,0.0,0.0,0.09,2,0.0,1.0,1.8,0,0,2,True,2.4,0.21,35.78,3.0,4.0,2.2,3.52,0.04,1.0,Fulham,True,Sheffield,-2.44
Harrison Reed,Fulham,Sheffield,2023-10-07,True,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,False,2.8,0.21,35.11,3.0,4.0,2.2,3.52,0.04,1.0,Fulham,False,Tottenham,1.6
Harrison Reed,Fulham,Tottenham,2023-10-23,False,Sub,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,2.2,0.0,34.66,3.0,4.0,2.2,3.52,0.04,,,,,
