name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Carney Chukwuemeka,Chelsea,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.27,0.0,0.0,0.29,0.51,0.05,5.0,Chelsea,False,West Ham,2.89
Carney Chukwuemeka,Chelsea,West Ham,2023-08-20,False,AMC,45,1.0,0.07,0.0,0.1,5,1.0,2.0,7.7,0,0,1,True,0.0,0.0,10.42,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,False,Luton,-0.0
Carney Chukwuemeka,Chelsea,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.01,9.62,0.0,0.0,0.29,0.51,0.05,1.0,Chelsea,True,Fulham,-1.08
Carney Chukwuemeka,Chelsea,Fulham,2024-01-13,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,1.0,0.01,9.0,0.0,0.0,0.29,0.51,0.05,4.0,Chelsea,False,Liverpool,0.96
Carney Chukwuemeka,Chelsea,Liverpool,2024-01-31,False,Sub,24,0.0,0.0,1.0,0.1,4,0.0,1.0,4.0,0,0,1,False,1.2,0.01,10.0,0.0,0.0,0.29,0.51,0.05,1.0,Chelsea,True,Wolverhampton,0.07
Carney Chukwuemeka,Chelsea,Wolverhampton,2024-02-04,True,Sub,18,0.0,0.02,0.0,0.0,1,1.0,0.0,1.4,0,0,1,False,2.0,0.21,10.5,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,False,Crystal Palace,-1.06
Carney Chukwuemeka,Chelsea,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,2.2,0.22,9.88,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,False,Manchester City,-0.89
Carney Chukwuemeka,Chelsea,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.2,9.33,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,False,Brentford,0.61
Carney Chukwuemeka,Chelsea,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.2,8.84,0.0,0.0,0.29,0.51,0.05,1.0,Chelsea,True,Newcastle United,-0.99
Carney Chukwuemeka,Chelsea,Newcastle United,2024-03-11,True,Sub,1,0.0,0.0,0.0,0.02,1,0.0,1.0,1.2,0,0,0,False,1.0,0.2,8.45,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,True,Luton,-3.04
Carney Chukwuemeka,Chelsea,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,8.05,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,True,Burnley,0.34
Carney Chukwuemeka,Chelsea,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,7.68,0.0,0.0,0.29,0.51,0.05,1.0,Chelsea,True,Manchester United,-1.31
Carney Chukwuemeka,Chelsea,Manchester United,2024-04-04,True,Sub,19,0.0,0.02,0.0,0.02,1,1.0,1.0,2.2,0,0,0,False,0.2,0.0,8.17,0.0,0.0,0.29,0.51,0.05,1.0,Chelsea,False,Sheffield,1.84
Carney Chukwuemeka,Chelsea,Sheffield,2024-04-07,False,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,1,False,0.4,0.0,8.5,0.0,0.0,0.29,0.51,0.05,1.0,Chelsea,True,Everton,-2.38
Carney Chukwuemeka,Chelsea,Everton,2024-04-15,True,Sub,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,False,0.6,0.0,8.88,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,False,Arsenal,1.29
Carney Chukwuemeka,Chelsea,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,8.54,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,False,Aston Villa,-1.37
Carney Chukwuemeka,Chelsea,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,8.22,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,True,Tottenham,-2.11
Carney Chukwuemeka,Chelsea,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,7.93,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,True,West Ham,-2.56
Carney Chukwuemeka,Chelsea,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,7.66,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,False,Nottingham Forest,-0.41
Carney Chukwuemeka,Chelsea,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,7.4,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,False,Brighton,1.01
Carney Chukwuemeka,Chelsea,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.16,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,True,Bournemouth,-3.02
Carney Chukwuemeka,Chelsea,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.94,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,True,Nottingham Forest,1.3
Carney Chukwuemeka,Chelsea,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.73,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,False,Bournemouth,-1.53
Carney Chukwuemeka,Chelsea,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.53,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,True,Aston Villa,0.42
Carney Chukwuemeka,Chelsea,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.34,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,False,Fulham,-2.13
Carney Chukwuemeka,Chelsea,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.17,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,False,Burnley,-2.71
Carney Chukwuemeka,Chelsea,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.0,0.0,0.0,0.29,0.51,0.05,0.0,Chelsea,True,Arsenal,2.1
Carney Chukwuemeka,Chelsea,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.84,0.0,0.0,0.29,0.51,0.05,,,,,
