name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Billy Gilmour,Brighton,Tottenham,2023-12-28,True,DMC,90,0,0.0,0,0.25,2,0,1,3.1,0,0,2,True,1.4,0.02,67.55,0,1,0.36,0.36,0.04,2
Billy Gilmour,Brighton,Wolverhampton,2023-08-19,False,DMC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,True,1.4,0.02,69.42,0,1,0.36,0.36,0.04,3
Billy Gilmour,Brighton,West Ham,2024-01-02,False,MC,90,0,0.04,0,0.01,3,1,1,3.8,0,1,0,True,1.6,0.01,71.0,0,1,0.36,0.36,0.04,3
Billy Gilmour,Brighton,Wolverhampton,2024-01-22,True,MC,90,0,0.02,0,0.0,3,1,0,3.1,0,1,0,True,2.0,0.02,72.36,0,1,0.36,0.36,0.04,2
Billy Gilmour,Brighton,Luton,2024-01-30,False,MC,60,0,0.02,0,0.0,2,1,0,1.0,0,0,4,True,2.4,0.02,71.53,0,1,0.36,0.36,0.04,2
Billy Gilmour,Brighton,Crystal Palace,2024-02-03,True,MC,90,0,0.02,0,0.0,2,1,0,2.1,0,0,1,True,2.4,0.02,72.69,0,1,0.36,0.36,0.04,2
Billy Gilmour,Brighton,Tottenham,2024-02-10,False,MC,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,True,2.4,0.02,73.71,0,1,0.36,0.36,0.04,2
Billy Gilmour,Brighton,Sheffield,2024-02-18,False,DMC,90,0,0.04,0,0.07,2,2,1,4.2,0,1,0,True,2.4,0.02,74.61,0,1,0.36,0.36,0.04,-1
Billy Gilmour,Brighton,Everton,2024-02-24,True,DMC,80,0,0.03,0,0.08,-1,1,1,2.6,0,0,1,True,2.2,0.02,74.89,0,1,0.36,0.36,0.04,1
Billy Gilmour,Brighton,West Ham,2023-08-26,True,DMC,59,0,0.1,0,0.1,1,2,2,5.1,0,0,2,True,1.4,0.02,74.1,0,1,0.36,0.36,0.04,1
Billy Gilmour,Brighton,Bournemouth,2024-04-28,False,DMC,90,0,0.05,0,0.06,1,1,2,5.7,0,0,3,True,1.2,0.04,74.86,0,1,0.36,0.36,0.04,3
Billy Gilmour,Brighton,Aston Villa,2024-05-05,True,DMC,87,0,0.0,0,0.0,3,0,0,1.2,0,1,0,True,1.0,0.04,75.41,0,1,0.36,0.36,0.04,1
Billy Gilmour,Brighton,Newcastle United,2024-05-11,False,DMC,86,0,0.03,0,0.0,1,1,0,2.1,0,0,1,True,1.2,0.04,75.87,0,1,0.36,0.36,0.04,2
Billy Gilmour,Brighton,Chelsea,2024-05-15,True,DMC,69,0,0.0,0,0.0,2,0,0,1.3,0,0,2,True,1.0,0.04,75.58,0,1,0.36,0.36,0.04,0
Billy Gilmour,Brighton,Manchester United,2024-05-19,True,Sub,9,0,0.0,0,0.0,0,0,0,0.2,0,0,1,False,1.6,0.03,72.92,0,1,0.36,0.36,0.04,11
Billy Gilmour,Brighton,Newcastle United,2023-09-02,True,DMC,76,0,0.01,1,0.15,11,1,2,6.1,2,1,0,True,1.4,0.01,73.04,0,1,0.36,0.36,0.04,1
Billy Gilmour,Brighton,Manchester United,2023-09-16,False,Sub,13,0,0.0,0,0.51,1,0,1,1.6,0,0,0,False,3.4,0.21,70.81,0,1,0.36,0.36,0.04,6
Billy Gilmour,Brighton,Bournemouth,2023-09-24,True,DMC,90,0,0.01,0,0.19,6,1,4,7.3,2,0,1,True,3.0,0.21,71.5,0,1,0.36,0.36,0.04,2
Billy Gilmour,Brighton,Aston Villa,2023-09-30,False,DMC,90,0,0.01,0,0.37,2,1,2,4.5,0,0,6,True,4.0,0.2,72.14,0,1,0.36,0.36,0.04,1
Billy Gilmour,Brighton,Manchester City,2023-10-21,False,Sub,24,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,4.0,0.21,70.53,0,1,0.36,0.36,0.04,
