name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Sean Longstaff,Newcastle,Chelsea,2024-03-11,False,MC,90,0,0.0,0,0.0,2,0,0,3.0,0,0,3,True,4.4,0.2,77.44,1,4,4.54,3.46,0.04,1
Sean Longstaff,Newcastle,Liverpool,2023-08-27,True,Sub,18,0,0.09,0,0.04,1,2,1,5.1,0,0,2,False,2.2,0.0,74.32,1,4,4.54,3.46,0.04,2
Sean Longstaff,Newcastle,West Ham,2024-03-30,True,MC,90,0,0.42,0,0.04,2,2,1,6.4,0,0,3,True,2.0,0.02,75.1,1,4,4.54,3.46,0.04,2
Sean Longstaff,Newcastle,Everton,2024-04-02,True,MC,90,0,0.24,0,0.33,2,3,1,3.8,0,0,1,True,2.0,0.1,75.81,1,4,4.54,3.46,0.04,2
Sean Longstaff,Newcastle,Fulham,2024-04-06,False,MC,90,0,0.36,0,0.0,2,2,0,1.7,0,1,0,True,2.0,0.15,76.45,1,4,4.54,3.46,0.04,3
Sean Longstaff,Newcastle,Tottenham,2024-04-13,True,MC,90,0,0.0,0,0.0,3,0,0,0.7,0,1,0,True,1.8,0.22,77.04,1,4,4.54,3.46,0.04,1
Sean Longstaff,Newcastle,Crystal Palace,2024-04-24,False,MC,89,0,0.0,0,0.0,1,0,0,2.9,0,0,2,True,2.0,0.22,77.54,1,4,4.54,3.46,0.04,2
Sean Longstaff,Newcastle,Sheffield,2024-04-27,True,MC,90,0,0.27,0,0.04,2,3,1,5.8,0,0,1,True,2.0,0.2,78.04,1,4,4.54,3.46,0.04,8
Sean Longstaff,Newcastle,Burnley,2024-05-04,False,MC,76,1,0.16,0,0.0,8,2,0,6.0,0,1,0,True,2.0,0.17,77.96,1,4,4.54,3.46,0.04,9
Sean Longstaff,Newcastle,Brighton,2024-05-11,True,MC,67,1,1.02,0,0.53,9,3,1,12.6,2,0,1,True,3.2,0.16,77.56,1,4,4.54,3.46,0.04,2
Sean Longstaff,Newcastle,Manchester United,2024-05-15,False,MC,76,0,0.52,0,0.08,2,2,1,4.1,0,0,2,True,4.6,0.29,77.5,1,4,4.54,3.46,0.04,2
Sean Longstaff,Newcastle,Brentford,2024-05-19,False,MC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,2,True,4.4,0.39,77.93,1,4,4.54,3.46,0.04,4
Sean Longstaff,Newcastle,Brighton,2023-09-02,False,Sub,32,0,0.0,1,0.35,4,0,2,4.4,0,0,2,False,4.6,0.39,76.4,1,4,4.54,3.46,0.04,3
Sean Longstaff,Newcastle,Brentford,2023-09-16,True,MC,90,0,0.0,0,0.13,3,0,1,3.5,0,1,0,True,5.0,0.54,76.84,1,4,4.54,3.46,0.04,11
Sean Longstaff,Newcastle,Sheffield,2023-09-24,False,MC,90,1,0.67,0,0.0,11,2,0,7.2,0,1,0,True,4.0,0.51,77.25,1,4,4.54,3.46,0.04,3
Sean Longstaff,Newcastle,Burnley,2023-09-30,True,MC,90,0,0.13,0,0.37,3,2,1,4.7,0,1,0,True,4.4,0.44,77.64,1,4,4.54,3.46,0.04,1
Sean Longstaff,Newcastle,West Ham,2023-10-08,False,MC,90,0,0.0,0,0.0,1,0,0,0.5,0,0,2,True,4.6,0.36,78.0,1,4,4.54,3.46,0.04,7
Sean Longstaff,Newcastle,Crystal Palace,2023-10-21,True,MC,90,1,0.56,0,0.0,7,2,0,6.7,0,1,0,True,4.4,0.36,78.34,1,4,4.54,3.46,0.04,
