name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Alejandro Garnacho,Man Utd,Luton,2024-02-18,False,AMR,90,0,1.05,1,1.78,5,8,5,15.1,0,0,1,True,5.0,0.38,78.83,3,2,3.88,1.15,0.07,2
Alejandro Garnacho,Man Utd,Fulham,2024-02-24,True,AML,90,0,0.17,0,0.15,2,3,3,8.4,0,0,2,True,5.2,0.57,79.42,3,2,3.88,1.15,0.07,2
Alejandro Garnacho,Man Utd,Manchester City,2024-03-03,False,MR,81,0,0.0,0,0.0,2,0,0,1.1,0,0,2,True,5.2,0.6,79.5,3,2,3.88,1.15,0.07,9
Alejandro Garnacho,Man Utd,Everton,2024-03-09,True,AMR,82,0,0.66,0,0.16,9,3,2,6.0,0,1,0,True,5.4,0.59,79.62,3,2,3.88,1.15,0.07,1
Alejandro Garnacho,Man Utd,Brentford,2024-03-30,False,AMR,58,0,0.0,0,0.0,1,0,0,0.8,0,0,0,True,4.0,0.65,78.64,3,2,3.88,1.15,0.07,14
Alejandro Garnacho,Man Utd,Chelsea,2024-04-04,False,AML,85,2,0.63,0,0.02,14,4,1,14.3,2,0,2,True,3.8,0.57,78.91,3,2,3.88,1.15,0.07,2
Alejandro Garnacho,Man Utd,Liverpool,2024-04-07,True,AMR,79,0,0.21,0,0.0,2,3,0,3.8,0,0,1,True,5.6,0.29,78.92,3,2,3.88,1.15,0.07,4
Alejandro Garnacho,Man Utd,Bournemouth,2024-04-13,False,AMR,45,0,0.06,0,0.0,4,1,0,1.6,0,0,2,True,5.6,0.3,77.56,3,2,3.88,1.15,0.07,5
Alejandro Garnacho,Man Utd,Sheffield,2024-04-24,True,AML,90,0,1.06,1,0.1,5,6,2,17.7,0,0,2,True,6.0,0.31,78.04,3,2,3.88,1.15,0.07,2
Alejandro Garnacho,Man Utd,Burnley,2024-04-27,True,AML,90,0,0.67,0,0.53,2,6,3,10.0,0,0,1,True,5.2,0.59,78.48,3,2,3.88,1.15,0.07,2
Alejandro Garnacho,Man Utd,Crystal Palace,2024-05-06,False,AML,90,0,0.05,0,0.0,2,1,0,2.3,0,0,4,True,5.4,0.73,78.89,3,2,3.88,1.15,0.07,2
Alejandro Garnacho,Man Utd,Arsenal,2024-05-12,True,AML,90,0,0.35,0,0.02,2,7,1,6.4,0,0,1,True,3.0,0.61,79.28,3,2,3.88,1.15,0.07,2
Alejandro Garnacho,Man Utd,Newcastle United,2024-05-15,True,AML,82,0,0.32,0,0.05,2,2,2,5.3,0,0,1,True,3.0,0.64,79.37,3,2,3.88,1.15,0.07,3
Alejandro Garnacho,Man Utd,Brighton,2024-05-19,False,AMC,90,0,0.2,0,0.0,3,4,0,5.2,0,1,0,True,2.6,0.69,79.71,3,2,3.88,1.15,0.07,1
Alejandro Garnacho,Man Utd,Arsenal,2023-09-03,False,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,0,2,False,2.2,0.32,77.41,3,2,3.88,1.15,0.07,1
Alejandro Garnacho,Man Utd,Brighton,2023-09-16,True,Sub,5,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,2.0,0.18,75.21,3,2,3.88,1.15,0.07,1
Alejandro Garnacho,Man Utd,Crystal Palace,2023-09-30,True,Sub,29,0,0.13,0,0.0,1,3,0,4.7,0,0,0,False,1.8,0.17,73.85,3,2,3.88,1.15,0.07,1
Alejandro Garnacho,Man Utd,Brentford,2023-10-07,True,Sub,27,0,0.05,0,0.14,1,1,3,5.2,0,0,0,False,1.6,0.13,72.51,3,2,3.88,1.15,0.07,1
Alejandro Garnacho,Man Utd,Sheffield,2023-10-21,False,Sub,26,0,0.15,0,0.0,1,2,0,2.0,0,0,0,False,1.4,0.07,71.22,3,2,3.88,1.15,0.07,
