name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Pablo Sarabia,Wolves,Aston Villa,2024-03-30,False,AMC,90,0,0.21,0,0.51,1,3,5,10.2,0,0,2,True,4.0,0.46,64.2,1,0,2.54,0.77,0.04,6
Pablo Sarabia,Wolves,Burnley,2024-04-02,False,AMC,82,0,0.06,1,0.26,6,1,1,4.5,1,0,1,True,3.2,0.23,65.05,1,0,2.54,0.77,0.04,7
Pablo Sarabia,Wolves,West Ham,2024-04-06,True,FW,75,1,1.52,0,0.04,7,4,1,12.2,1,0,1,True,2.4,0.33,65.5,1,0,2.54,0.77,0.04,2
Pablo Sarabia,Wolves,Nottingham Forest,2024-04-13,False,FW,87,0,0.35,0,0.12,2,1,2,3.7,0,0,2,True,3.4,0.61,66.43,1,0,2.54,0.77,0.04,1
Pablo Sarabia,Wolves,Arsenal,2024-04-20,True,Sub,15,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False,3.4,0.68,64.29,1,0,2.54,0.77,0.04,2
Pablo Sarabia,Wolves,Bournemouth,2024-04-24,True,MR,63,0,0.03,0,0.03,2,1,1,3.6,0,0,1,True,3.4,0.63,64.24,1,0,2.54,0.77,0.04,0
Pablo Sarabia,Wolves,Luton,2024-04-27,True,Sub,14,0,0.0,0,0.0,0,0,0,0.0,0,0,1,False,3.6,0.59,62.31,1,0,2.54,0.77,0.04,1
Pablo Sarabia,Wolves,Manchester City,2024-05-04,False,Sub,14,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False,2.4,0.38,60.52,1,0,2.54,0.77,0.04,0
Pablo Sarabia,Wolves,Crystal Palace,2024-05-11,True,Sub,29,0,0.06,0,0.0,0,1,0,3.1,0,0,1,False,1.2,0.08,59.39,1,0,2.54,0.77,0.04,1
Pablo Sarabia,Wolves,Crystal Palace,2023-09-03,False,MR,59,0,0.05,0,0.19,1,1,3,4.7,0,0,1,True,0.8,0.02,59.38,1,0,2.54,0.77,0.04,0
Pablo Sarabia,Wolves,Bournemouth,2023-10-21,False,Sub,15,0,0.13,0,0.1,0,2,1,2.1,0,0,0,False,0.8,0.03,57.9,1,0,2.54,0.77,0.04,
