name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Gustavo Hamer,Sheffield Utd,Brentford,2024-04-13,False,MC,90,0,0.0,0,0.0706988722085952,2,0,1,1.7,0,0,2,True
Gustavo Hamer,Sheffield Utd,Burnley,2024-04-20,True,AMC,77,1,0.1439557820558548,0,0.2786786556243896,8,2,3,10.9,1,0,4,True
Gustavo Hamer,Sheffield Utd,Manchester United,2024-04-24,False,MC,90,0,0.0548685416579246,0,0.1479739397764206,2,2,4,6.6,0,0,4,True
Gustavo Hamer,Sheffield Utd,Newcastle United,2024-04-27,False,MC,78,0,0.0,1,0.6709315776824951,5,0,5,10.0,0,0,5,True
Gustavo Hamer,Sheffield Utd,Nottingham Forest,2024-05-04,True,MC,90,0,0.1149040758609771,0,0.3146574795246124,2,3,5,10.4,0,0,3,True
Gustavo Hamer,Sheffield Utd,Everton,2024-05-11,False,MC,90,0,0.0375443287193775,0,0.0987437069416046,2,2,2,7.5,0,0,1,True
Gustavo Hamer,Sheffield Utd,Tottenham,2024-05-19,True,MC,90,0,0.1187319904565811,0,0.4480752050876617,2,2,2,5.3,0,0,3,True
Gustavo Hamer,Sheffield Utd,Everton,2023-09-02,True,MC,90,0,0.1430710703134536,0,0.1044207289814949,2,2,2,6.6,0,0,2,True
Gustavo Hamer,Sheffield Utd,Tottenham,2023-09-16,False,MC,80,1,0.0831794068217277,0,0.5043005347251892,10,1,3,10.7,2,1,0,True
Gustavo Hamer,Sheffield Utd,Newcastle United,2023-09-24,True,AMC,65,0,0.1248991265892982,0,0.018942529335618,2,2,1,2.2,0,0,5,True
Gustavo Hamer,Sheffield Utd,West Ham,2023-09-30,False,MC,78,0,0.076852448284626,0,0.1337267756462097,2,2,3,6.8,0,0,2,True
Gustavo Hamer,Sheffield Utd,Fulham,2023-10-07,False,MC,65,0,0.0227297097444534,0,0.0,2,1,0,1.5,0,0,1,True
Gustavo Hamer,Sheffield Utd,Manchester United,2023-10-21,True,ML,83,0,0.035319123417139,0,0.0,2,3,0,1.0,0,0,2,True
