name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Jairo Riedewald,Crystal Palace,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.52,0.0,0.0,0.05,0.0,0.1,1.0,Crystal Palace,False,Liverpool,2.57
Jairo Riedewald,Crystal Palace,Liverpool,2024-04-14,False,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,False,0.0,0.0,3.88,0.0,0.0,0.05,0.0,0.1,1.0,Crystal Palace,True,West Ham,
Jairo Riedewald,Crystal Palace,West Ham,2024-04-21,True,Sub,9,0.0,0.06,0.0,0.0,1,1.0,0.0,0.8,0,0,1,False,0.2,0.0,4.07,0.0,0.0,0.05,0.0,0.1,1.0,Crystal Palace,True,Newcastle United,1.62
Jairo Riedewald,Crystal Palace,Newcastle United,2024-04-24,True,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.4,0.01,4.18,0.0,0.0,0.05,0.0,0.1,0.0,Crystal Palace,False,Fulham,
Jairo Riedewald,Crystal Palace,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,4.03,0.0,0.0,0.05,0.0,0.1,1.0,Crystal Palace,True,Manchester United,0.71
Jairo Riedewald,Crystal Palace,Manchester United,2024-05-06,True,Sub,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,False,0.6,0.01,4.63,0.0,0.0,0.05,0.0,0.1,0.0,Crystal Palace,False,Wolverhampton,
Jairo Riedewald,Crystal Palace,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,4.48,0.0,0.0,0.05,0.0,0.1,1.0,Crystal Palace,True,Aston Villa,0.32
Jairo Riedewald,Crystal Palace,Aston Villa,2024-05-19,True,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,False,0.6,0.01,4.44,0.0,0.0,0.05,0.0,0.1,0.0,Crystal Palace,True,Wolverhampton,-1.42
Jairo Riedewald,Crystal Palace,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,4.3,0.0,0.0,0.05,0.0,0.1,0.0,Crystal Palace,False,Aston Villa,2.48
Jairo Riedewald,Crystal Palace,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,4.18,0.0,0.0,0.05,0.0,0.1,0.0,Crystal Palace,True,Fulham,2.42
Jairo Riedewald,Crystal Palace,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,4.06,0.0,0.0,0.05,0.0,0.1,1.0,Crystal Palace,False,Manchester United,-1.2
Jairo Riedewald,Crystal Palace,Manchester United,2023-09-30,False,Sub,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.2,0.0,4.28,0.0,0.0,0.05,0.0,0.1,3.0,Crystal Palace,True,Nottingham Forest,-0.17
Jairo Riedewald,Crystal Palace,Nottingham Forest,2023-10-07,True,MC,74,0.0,0.0,0.0,0.0,3,0.0,0.0,1.4,0,1,0,True,0.4,0.0,6.16,0.0,0.0,0.05,0.0,0.1,0.0,Crystal Palace,False,Newcastle United,3.9
Jairo Riedewald,Crystal Palace,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.0,6.0,0.0,0.0,0.05,0.0,0.1,,,,,
