name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Jérémy Doku,Man City,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.31,39.17,0,0,0,0,0,16.0,Man City,True,Luton,
Jérémy Doku,Man City,Luton,2024-04-13,True,AML,90,1.0,0.61,1.0,0.23,16,6.0,3.0,18.4,3,0,1,True,1.6,0.28,41.29,0,0,0,0,0,1.0,Man City,False,Brighton,-5.24
Jérémy Doku,Man City,Brighton,2024-04-25,False,Sub,12,0.0,0.33,0.0,0.0,1,1.0,0.0,2.2,0,0,0,False,4.6,0.59,40.12,0,0,0,0,0,1.0,Man City,False,Nottingham Forest,
Jérémy Doku,Man City,Nottingham Forest,2024-04-28,False,MR,45,0.0,0.05,0.0,0.0,1,2.0,0.0,0.7,0,0,0,True,4.8,0.65,40.31,0,0,0,0,0,1.0,Man City,True,Wolverhampton,-0.23
Jérémy Doku,Man City,Wolverhampton,2024-05-04,True,Sub,10,0.0,0.07,0.0,0.63,1,1.0,1.0,4.3,0,0,0,False,4.8,0.64,39.19,0,0,0,0,0,1.0,Man City,False,Fulham,
Jérémy Doku,Man City,Fulham,2024-05-11,False,Sub,15,0.0,0.13,0.0,0.0,1,1.0,0.0,2.4,0,0,0,False,3.8,0.41,38.32,0,0,0,0,0,4.0,Man City,False,Tottenham,0.63
Jérémy Doku,Man City,Tottenham,2024-05-14,False,Sub,21,0.0,0.1,0.0,0.0,4,1.0,0.0,3.4,0,0,0,False,4.0,0.44,37.72,0,0,0,0,0,5.0,Man City,True,West Ham,-2.19
Jérémy Doku,Man City,West Ham,2024-05-19,True,ML,90,0.0,0.22,1.0,0.26,5,4.0,3.0,15.5,0,0,1,True,1.6,0.14,39.47,0,0,0,0,0,2.0,Man City,True,Fulham,-1.5
Jérémy Doku,Man City,Fulham,2023-09-02,True,AMR,75,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,0,1,True,2.4,0.31,40.61,0,0,0,0,0,9.0,Man City,False,West Ham,-3.36
Jérémy Doku,Man City,West Ham,2023-09-16,False,AML,89,1.0,0.11,0.0,0.64,9,3.0,3.0,14.4,2,0,1,True,2.6,0.3,42.12,0,0,0,0,0,1.0,Man City,True,Nottingham Forest,-4.8
Jérémy Doku,Man City,Nottingham Forest,2023-09-23,True,AML,51,0.0,0.0,0.0,0.14,1,0.0,1.0,2.5,0,0,0,True,4.2,0.31,42.39,0,0,0,0,0,1.0,Man City,False,Wolverhampton,-0.51
Jérémy Doku,Man City,Wolverhampton,2023-09-30,False,AML,90,0.0,0.21,0.0,0.14,1,6.0,4.0,11.3,0,0,2,True,4.2,0.29,43.79,0,0,0,0,0,1.0,Man City,False,Arsenal,-1.42
Jérémy Doku,Man City,Arsenal,2023-10-08,False,Sub,22,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,1,False,3.6,0.31,43.17,0,0,0,0,0,6.0,Man City,True,Brighton,-1.58
Jérémy Doku,Man City,Brighton,2023-10-21,True,AML,74,0.0,0.21,1.0,0.45,6,3.0,2.0,8.9,1,0,1,True,2.8,0.06,44.03,0,0,0,0,0,,,,,
