name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Donny van de Beek,Man Utd,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,True,Liverpool,0.35
Donny van de Beek,Man Utd,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,False,Bournemouth,-0.31
Donny van de Beek,Man Utd,Bournemouth,2024-04-13,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,True,Sheffield,-1.3
Donny van de Beek,Man Utd,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,True,Burnley,-1.86
Donny van de Beek,Man Utd,Burnley,2024-04-27,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,False,Crystal Palace,2.45
Donny van de Beek,Man Utd,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,True,Arsenal,-2.12
Donny van de Beek,Man Utd,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,True,Newcastle United,-0.79
Donny van de Beek,Man Utd,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,False,Brighton,0.65
Donny van de Beek,Man Utd,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,False,Arsenal,1.27
Donny van de Beek,Man Utd,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,True,Brighton,0.02
Donny van de Beek,Man Utd,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,False,Burnley,-0.53
Donny van de Beek,Man Utd,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,1.0,Man Utd,True,Crystal Palace,1.05
Donny van de Beek,Man Utd,Crystal Palace,2023-09-30,True,Sub,2,0.0,0.03,0.0,0.07,1,1.0,1.0,1.6,0,0,0,False,0.0,0.0,0.06,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,True,Brentford,-1.08
Donny van de Beek,Man Utd,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,0.05,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,False,Sheffield,-1.0
Donny van de Beek,Man Utd,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,0.05,0.0,0.0,0.08,0.13,0.05,,,,,
