name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Dango Ouattara,Bournemouth,Manchester City,2024-02-24,True,Sub,22,0.0,0.05,0.0,0.06,1,1.0,1.0,2.4,0,0,0,False,0.6,0.01,18.56,1,3,3.28,2.41,0.04,1.0,Bournemouth,False,Burnley,,0.0
Dango Ouattara,Bournemouth,Burnley,2024-03-03,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.8,0.02,17.63,1,3,3.28,2.41,0.04,12.0,Bournemouth,True,Sheffield,,0.68
Dango Ouattara,Bournemouth,Sheffield,2024-03-09,True,Sub,45,1.0,0.64,1.0,0.54,12,5.0,3.0,16.6,3,0,1,False,1.0,0.02,19.0,1,3,3.28,2.41,0.04,2.0,Bournemouth,True,Luton,,
Dango Ouattara,Bournemouth,Luton,2024-03-13,True,DL,90,0.0,0.05,0.0,0.0,2,1.0,0.0,2.5,0,0,3,True,3.2,0.34,22.38,1,3,3.28,2.41,0.04,0.0,Bournemouth,True,Tottenham,1.6,0.69
Dango Ouattara,Bournemouth,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,3.4,0.35,21.36,1,3,3.28,2.41,0.04,1.0,Bournemouth,True,Everton,-5.04,0.53
Dango Ouattara,Bournemouth,Everton,2024-03-30,True,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,1,False,3.2,0.35,21.13,1,3,3.28,2.41,0.04,3.0,Bournemouth,True,Crystal Palace,3.26,
Dango Ouattara,Bournemouth,Crystal Palace,2024-04-02,True,FWL,63,0.0,0.0,0.0,0.1,3,0.0,1.0,1.9,0,1,0,True,3.2,0.34,22.88,1,3,3.28,2.41,0.04,1.0,Bournemouth,False,Luton,,
Dango Ouattara,Bournemouth,Luton,2024-04-06,False,Sub,31,0.0,0.0,0.0,0.08,1,0.0,1.0,3.4,0,0,2,False,3.6,0.34,23.2,1,3,3.28,2.41,0.04,2.0,Bournemouth,True,Manchester United,,
Dango Ouattara,Bournemouth,Manchester United,2024-04-13,True,AMR,69,0.0,0.11,0.0,0.02,2,1.0,1.0,2.0,0,0,2,True,1.4,0.01,24.96,1,3,3.28,2.41,0.04,2.0,Bournemouth,False,Aston Villa,,
Dango Ouattara,Bournemouth,Aston Villa,2024-04-21,False,AMR,81,0.0,0.39,0.0,0.0,2,2.0,0.0,5.4,0,0,3,True,1.4,0.02,27.04,1,3,3.28,2.41,0.04,1.0,Bournemouth,False,Wolverhampton,,-0.52
Dango Ouattara,Bournemouth,Wolverhampton,2024-04-24,False,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,1.8,0.1,26.64,1,3,3.28,2.41,0.04,6.0,Bournemouth,True,Brighton,,-0.66
Dango Ouattara,Bournemouth,Brighton,2024-04-28,True,DL,90,0.0,0.0,1.0,0.28,6,0.0,2.0,6.0,0,1,0,True,1.8,0.1,28.83,1,3,3.28,2.41,0.04,2.0,Bournemouth,False,Arsenal,,-0.48
Dango Ouattara,Bournemouth,Arsenal,2024-05-04,False,DL,90,0.0,0.03,0.0,0.0,2,1.0,0.0,2.6,0,0,3,True,2.4,0.3,30.87,1,3,3.28,2.41,0.04,2.0,Bournemouth,True,Brentford,0.49,0.79
Dango Ouattara,Bournemouth,Brentford,2024-05-11,True,AML,66,0.0,0.09,0.0,0.0,2,3.0,0.0,2.8,0,1,0,True,2.6,0.31,32.0,1,3,3.28,2.41,0.04,1.0,Bournemouth,False,Chelsea,2.82,-0.85
Dango Ouattara,Bournemouth,Chelsea,2024-05-19,False,Sub,31,0.0,0.23,0.0,0.06,1,3.0,1.0,5.6,0,0,0,False,2.6,0.3,31.97,1,3,3.28,2.41,0.04,0.0,Bournemouth,False,Brentford,0.82,-0.53
Dango Ouattara,Bournemouth,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,2.4,0.27,31.0,1,3,3.28,2.41,0.04,3.0,Bournemouth,True,Chelsea,-1.09,-0.25
Dango Ouattara,Bournemouth,Chelsea,2023-09-17,True,AML,62,0.0,0.57,0.0,0.0,3,2.0,0.0,5.8,0,1,0,True,2.2,0.27,31.91,1,3,3.28,2.41,0.04,1.0,Bournemouth,False,Brighton,1.13,-0.6
Dango Ouattara,Bournemouth,Brighton,2023-09-24,False,Sub,27,0.0,0.08,0.0,0.05,1,1.0,1.0,2.4,0,0,1,False,1.6,0.18,31.77,1,3,3.28,2.41,0.04,1.0,Bournemouth,True,Arsenal,4.06,-0.11
Dango Ouattara,Bournemouth,Arsenal,2023-09-30,True,Sub,31,0.0,0.11,0.0,0.0,1,1.0,0.0,1.7,0,0,1,False,1.4,0.19,31.75,1,3,3.28,2.41,0.04,1.0,Bournemouth,False,Everton,4.91,-0.24
Dango Ouattara,Bournemouth,Everton,2023-10-07,False,AML,56,0.0,0.05,0.0,0.09,1,1.0,1.0,2.6,0,0,2,True,1.2,0.2,32.41,1,3,3.28,2.41,0.04,1.0,Bournemouth,True,Wolverhampton,0.64,0.05
Dango Ouattara,Bournemouth,Wolverhampton,2023-10-21,True,Sub,15,0.0,0.0,0.0,0.02,1,0.0,1.0,1.7,0,0,1,False,1.2,0.16,31.95,1,3,3.28,2.41,0.04,,,,,,
