name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Ian Maatsen,Chelsea,Crystal Palace,2023-12-27,True,AMR,57,0.0,0.37,0.0,0.0,1,2.0,0.0,1.7,0,0,1,True,0.8,0.0,11.36,0,0,0,0,0,0.0,Chelsea,False,West Ham,2.89
Ian Maatsen,Chelsea,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.07,10.42,0,0,0,0,0,0.0,Chelsea,False,Luton,-0.0
Ian Maatsen,Chelsea,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.07,9.62,0,0,0,0,0,0.0,Chelsea,True,Fulham,-1.08
Ian Maatsen,Chelsea,Fulham,2024-01-13,True,DL,0,0.0,0.0,0.0,0.48,0,0.0,2.0,0.0,0,0,0,False,0.6,0.07,8.93,0,0,0,0,0,0.0,Chelsea,False,Liverpool,0.96
Ian Maatsen,Chelsea,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.07,8.33,0,0,0,0,0,0.0,Chelsea,True,Wolverhampton,0.07
Ian Maatsen,Chelsea,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.07,7.81,0,0,0,0,0,0.0,Chelsea,False,Crystal Palace,-1.06
Ian Maatsen,Chelsea,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.35,0,0,0,0,0,0.0,Chelsea,False,Manchester City,-0.89
Ian Maatsen,Chelsea,Manchester City,2024-02-17,False,DL,0,0.0,0.02,0.0,0.04,0,1.0,1.0,0.0,0,0,0,False,0.0,0.0,6.94,0,0,0,0,0,0.0,Chelsea,False,Brentford,0.61
Ian Maatsen,Chelsea,Brentford,2024-03-02,False,DL,0,1.0,0.46,0.0,0.07,0,2.0,1.0,0.0,0,0,0,False,0.0,0.0,6.58,0,0,0,0,0,0.0,Chelsea,True,Newcastle United,-0.99
Ian Maatsen,Chelsea,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.1,6.25,0,0,0,0,0,0.0,Chelsea,True,Luton,-3.04
Ian Maatsen,Chelsea,Luton,2023-08-25,True,Sub,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.1,6.14,0,0,0,0,0,0.0,Chelsea,True,Burnley,0.34
Ian Maatsen,Chelsea,Burnley,2024-03-30,True,DL,0,0.0,0.06,0.0,0.0,0,1.0,0.0,0.0,0,0,0,False,0.0,0.1,5.86,0,0,0,0,0,0.0,Chelsea,True,Manchester United,-1.31
Ian Maatsen,Chelsea,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.11,5.61,0,0,0,0,0,0.0,Chelsea,False,Sheffield,1.84
Ian Maatsen,Chelsea,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.11,5.38,0,0,0,0,0,0.0,Chelsea,True,Everton,-2.38
Ian Maatsen,Chelsea,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.01,5.16,0,0,0,0,0,0.0,Chelsea,False,Arsenal,1.29
Ian Maatsen,Chelsea,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.01,4.96,0,0,0,0,0,0.0,Chelsea,False,Aston Villa,-1.37
Ian Maatsen,Chelsea,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.01,4.78,0,0,0,0,0,0.0,Chelsea,True,Tottenham,-2.11
Ian Maatsen,Chelsea,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.61,0,0,0,0,0,0.0,Chelsea,True,West Ham,-2.56
Ian Maatsen,Chelsea,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.45,0,0,0,0,0,0.0,Chelsea,False,Nottingham Forest,-0.41
Ian Maatsen,Chelsea,Nottingham Forest,2024-05-11,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,4.3,0,0,0,0,0,0.0,Chelsea,False,Brighton,1.01
Ian Maatsen,Chelsea,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.16,0,0,0,0,0,0.0,Chelsea,True,Bournemouth,-3.02
Ian Maatsen,Chelsea,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.03,0,0,0,0,0,1.0,Chelsea,True,Nottingham Forest,1.3
Ian Maatsen,Chelsea,Nottingham Forest,2023-09-02,True,Sub,13,0.0,0.04,0.0,0.01,1,1.0,1.0,2.3,0,0,0,False,0.0,0.0,4.3,0,0,0,0,0,1.0,Chelsea,False,Bournemouth,-1.53
Ian Maatsen,Chelsea,Bournemouth,2023-09-17,False,Sub,9,0.0,0.15,0.0,0.0,1,1.0,0.0,0.8,0,0,0,False,0.2,0.01,4.44,0,0,0,0,0,0.0,Chelsea,True,Aston Villa,0.42
Ian Maatsen,Chelsea,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.04,4.31,0,0,0,0,0,1.0,Chelsea,False,Fulham,-2.13
Ian Maatsen,Chelsea,Fulham,2023-10-02,False,Sub,45,0.0,0.12,0.0,0.04,1,1.0,1.0,2.4,0,0,0,False,0.4,0.04,5.44,0,0,0,0,0,1.0,Chelsea,False,Burnley,-2.71
Ian Maatsen,Chelsea,Burnley,2023-10-07,False,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.6,0.06,5.41,0,0,0,0,0,0.0,Chelsea,True,Arsenal,2.1
Ian Maatsen,Chelsea,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.06,5.26,0,0,0,0,0,,,,,
