name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Jesurun Rak-Sakyi,Crystal Palace,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,2.85,0,0,0,0,0,0.0,Crystal Palace,False,Arsenal,3.89
Jesurun Rak-Sakyi,Crystal Palace,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,2.64,0,0,0,0,0,0.0,Crystal Palace,True,Sheffield,-0.69
Jesurun Rak-Sakyi,Crystal Palace,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,2.47,0,0,0,0,0,0.0,Crystal Palace,False,Brighton,2.17
Jesurun Rak-Sakyi,Crystal Palace,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,2.31,0,0,0,0,0,0.0,Crystal Palace,True,Chelsea,1.46
Jesurun Rak-Sakyi,Crystal Palace,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,2.18,0,0,0,0,0,0.0,Crystal Palace,False,Everton,2.96
Jesurun Rak-Sakyi,Crystal Palace,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.06,0,0,0,0,0,0.0,Crystal Palace,True,Burnley,-1.28
Jesurun Rak-Sakyi,Crystal Palace,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.95,0,0,0,0,0,0.0,Crystal Palace,False,Tottenham,3.43
Jesurun Rak-Sakyi,Crystal Palace,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.85,0,0,0,0,0,0.0,Crystal Palace,True,Luton,-0.01
Jesurun Rak-Sakyi,Crystal Palace,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.76,0,0,0,0,0,0.0,Crystal Palace,False,Brentford,0.24
Jesurun Rak-Sakyi,Crystal Palace,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.68,0,0,0,0,0,0.0,Crystal Palace,False,Nottingham Forest,1.76
Jesurun Rak-Sakyi,Crystal Palace,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.61,0,0,0,0,0,0.0,Crystal Palace,False,Bournemouth,0.25
Jesurun Rak-Sakyi,Crystal Palace,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.54,0,0,0,0,0,0.0,Crystal Palace,True,Manchester City,1.02
Jesurun Rak-Sakyi,Crystal Palace,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.48,0,0,0,0,0,0.0,Crystal Palace,False,Liverpool,1.18
Jesurun Rak-Sakyi,Crystal Palace,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.42,0,0,0,0,0,0.0,Crystal Palace,True,West Ham,0.94
Jesurun Rak-Sakyi,Crystal Palace,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.37,0,0,0,0,0,0.0,Crystal Palace,True,Newcastle United,0.03
Jesurun Rak-Sakyi,Crystal Palace,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.32,0,0,0,0,0,0.0,Crystal Palace,False,Fulham,1.13
Jesurun Rak-Sakyi,Crystal Palace,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.28,0,0,0,0,0,0.0,Crystal Palace,True,Manchester United,-1.44
Jesurun Rak-Sakyi,Crystal Palace,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.23,0,0,0,0,0,0.0,Crystal Palace,False,Wolverhampton,-0.93
Jesurun Rak-Sakyi,Crystal Palace,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.19,0,0,0,0,0,0.0,Crystal Palace,True,Aston Villa,-0.88
Jesurun Rak-Sakyi,Crystal Palace,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.16,0,0,0,0,0,0.0,Crystal Palace,True,Wolverhampton,-1.42
Jesurun Rak-Sakyi,Crystal Palace,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.12,0,0,0,0,0,1.0,Crystal Palace,False,Aston Villa,1.69
Jesurun Rak-Sakyi,Crystal Palace,Aston Villa,2023-09-16,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,False,0.0,0.0,1.12,0,0,0,0,0,1.0,Crystal Palace,True,Fulham,2.42
Jesurun Rak-Sakyi,Crystal Palace,Fulham,2023-09-23,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.2,0.0,1.11,0,0,0,0,0,0.0,Crystal Palace,False,Manchester United,0.01
Jesurun Rak-Sakyi,Crystal Palace,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,1.08,0,0,0,0,0,3.0,Crystal Palace,True,Nottingham Forest,1.11
Jesurun Rak-Sakyi,Crystal Palace,Nottingham Forest,2023-10-07,True,Sub,64,0.0,0.17,0.0,0.0,3,2.0,0.0,3.6,0,1,0,False,0.4,0.0,2.78,0,0,0,0,0,1.0,Crystal Palace,False,Newcastle United,3.58
Jesurun Rak-Sakyi,Crystal Palace,Newcastle United,2023-10-21,False,Sub,29,0.0,0.12,0.0,0.03,1,1.0,1.0,3.7,0,0,1,False,1.0,0.03,3.47,0,0,0,0,0,,,,,
