name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Fred Onyedinma,Luton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Luton,False,Bournemouth,
Fred Onyedinma,Luton,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Luton,True,Nottingham Forest,
Fred Onyedinma,Luton,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Luton,False,Chelsea,4.03
Fred Onyedinma,Luton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,1.0,Luton,False,Tottenham,
Fred Onyedinma,Luton,Tottenham,2024-03-30,False,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,False,0.0,0.0,0.7,0,0,0,0,0,1.0,Luton,False,Arsenal,
Fred Onyedinma,Luton,Arsenal,2024-04-03,False,DMR,74,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,2,True,0.2,0.0,3.75,0,0,0,0,0,1.0,Luton,True,Bournemouth,
Fred Onyedinma,Luton,Bournemouth,2024-04-06,True,Sub,28,0.0,0.1,0.0,0.0,1,3.0,0.0,5.4,0,0,0,False,0.4,0.0,4.72,0,0,0,0,0,2.0,Luton,False,Manchester City,
Fred Onyedinma,Luton,Manchester City,2024-04-13,False,DMR,87,0.0,0.0,0.0,0.1,2,0.0,1.0,2.5,0,0,4,True,0.6,0.02,7.88,0,0,0,0,0,1.0,Luton,True,Brentford,
Fred Onyedinma,Luton,Brentford,2024-04-20,True,Sub,55,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,4,False,1.0,0.02,9.63,0,0,0,0,0,1.0,Luton,False,Wolverhampton,
Fred Onyedinma,Luton,Wolverhampton,2024-04-27,False,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,1.2,0.02,9.36,0,0,0,0,0,2.0,Luton,True,Everton,
Fred Onyedinma,Luton,Everton,2024-05-03,True,DMR,69,0.0,0.0,0.0,0.03,2,0.0,1.0,1.6,0,0,1,True,1.2,0.02,11.41,0,0,0,0,0,2.0,Luton,False,West Ham,
Fred Onyedinma,Luton,West Ham,2024-05-11,False,DMR,72,0.0,0.09,0.0,0.0,2,2.0,0.0,1.7,0,0,2,True,1.4,0.02,13.43,0,0,0,0,0,0.0,Luton,True,Fulham,
Fred Onyedinma,Luton,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.02,13.0,0,0,0,0,0,0.0,Luton,True,West Ham,-0.3
Fred Onyedinma,Luton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.02,12.59,0,0,0,0,0,0.0,Luton,False,Fulham,-0.95
Fred Onyedinma,Luton,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.02,12.21,0,0,0,0,0,0.0,Luton,True,Wolverhampton,1.05
Fred Onyedinma,Luton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.02,11.85,0,0,0,0,0,0.0,Luton,False,Everton,-1.05
Fred Onyedinma,Luton,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.02,11.51,0,0,0,0,0,0.0,Luton,True,Burnley,0.12
Fred Onyedinma,Luton,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,11.19,0,0,0,0,0,0.0,Luton,True,Tottenham,1.36
Fred Onyedinma,Luton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,10.89,0,0,0,0,0,0.0,Luton,False,Nottingham Forest,0.87
Fred Onyedinma,Luton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,10.61,0,0,0,0,0,,,,,
