name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Mario Lemina,Wolves,Arsenal,2024-04-20,True,Sub,39,0,0.03,0,0.0,1,1,0,2.8,0,0,1,False,1.8,0.11,85.08,0,1,0.2,0.16,0.03,2
Mario Lemina,Wolves,Bournemouth,2024-04-24,True,DMC,90,0,0.05,0,0.1,2,2,3,8.4,0,0,1,True,1.6,0.1,85.27,0,1,0.2,0.16,0.03,8
Mario Lemina,Wolves,Luton,2024-04-27,True,MC,90,0,0.08,1,0.7,8,2,2,6.6,3,0,1,True,1.6,0.02,85.44,0,1,0.2,0.16,0.03,0
Mario Lemina,Wolves,Manchester City,2024-05-04,False,MC,45,0,0.0,0,0.0,0,0,0,0.3,0,0,3,True,2.8,0.24,84.0,0,1,0.2,0.16,0.03,2
Mario Lemina,Wolves,Crystal Palace,2024-05-11,True,MC,90,0,0.05,0,0.0,2,2,0,4.5,0,0,3,True,2.4,0.23,84.21,0,1,0.2,0.16,0.03,2
Mario Lemina,Wolves,Liverpool,2024-05-19,False,MC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,2,True,2.6,0.24,84.4,0,1,0.2,0.16,0.03,2
Mario Lemina,Wolves,Crystal Palace,2023-09-03,False,MC,90,0,0.0,0,0.06,2,0,2,5.3,0,0,3,True,2.8,0.24,84.58,0,1,0.2,0.16,0.03,2
Mario Lemina,Wolves,Liverpool,2023-09-16,True,DMC,77,0,0.06,0,0.0,2,1,0,2.3,0,0,1,True,2.8,0.23,84.34,0,1,0.2,0.16,0.03,1
Mario Lemina,Wolves,Luton,2023-09-23,False,DMC,90,0,0.05,0,0.0,1,1,0,6.7,0,0,1,True,1.6,0.02,84.52,0,1,0.2,0.16,0.03,1
Mario Lemina,Wolves,Manchester City,2023-09-30,True,MC,90,0,0.0,0,0.0,1,0,0,0.8,0,0,1,True,1.8,0.03,84.68,0,1,0.2,0.16,0.03,-1
Mario Lemina,Wolves,Aston Villa,2023-10-08,True,MC,90,0,0.01,0,0.0,-1,1,0,2.0,0,0,1,True,1.6,0.02,84.83,0,1,0.2,0.16,0.03,
