name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Morgan Gibbs-White,Nott'm Forest,Newcastle United,2023-12-26,False,AMC,90,0.0,0.15,0.0,0.34,2,3.0,4.0,8.2,0,0,1,True,2.4,0.28,85.18,5.0,8.0,6.68,7.79,0.05,2.0,Nott'm Forest,True,Sheffield,,0.68
Morgan Gibbs-White,Nott'm Forest,Sheffield,2023-08-18,True,FWL,90,0.0,0.09,0.0,0.25,2,2.0,4.0,9.3,0,0,1,True,2.4,0.29,85.58,5.0,8.0,6.68,7.79,0.05,7.0,Nott'm Forest,True,Manchester United,2.69,0.38
Morgan Gibbs-White,Nott'm Forest,Manchester United,2023-12-30,True,AMC,90,1.0,0.1,0.0,0.08,7,1.0,1.0,6.5,1,0,1,True,2.6,0.31,85.92,5.0,8.0,6.68,7.79,0.05,0.0,Nott'm Forest,False,Brentford,1.0,-0.53
Morgan Gibbs-White,Nott'm Forest,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,3.6,0.32,79.79,5.0,8.0,6.68,7.79,0.05,2.0,Nott'm Forest,True,Arsenal,-2.77,-0.11
Morgan Gibbs-White,Nott'm Forest,Arsenal,2024-01-30,True,AMC,90,0.0,0.04,0.0,0.04,2,2.0,1.0,2.4,0,0,2,True,3.2,0.28,80.47,5.0,8.0,6.68,7.79,0.05,2.0,Nott'm Forest,False,Bournemouth,1.05,0.19
Morgan Gibbs-White,Nott'm Forest,Bournemouth,2024-02-04,False,AMC,90,0.0,0.02,0.0,0.05,2,1.0,1.0,3.4,0,0,1,True,2.6,0.07,81.06,5.0,8.0,6.68,7.79,0.05,4.0,Nott'm Forest,True,Newcastle United,1.26,0.55
Morgan Gibbs-White,Nott'm Forest,Newcastle United,2024-02-10,True,AMC,90,0.0,0.16,1.0,0.5,4,3.0,2.0,6.0,0,0,3,True,2.6,0.05,81.59,5.0,8.0,6.68,7.79,0.05,2.0,Nott'm Forest,True,West Ham,-1.34,0.49
Morgan Gibbs-White,Nott'm Forest,West Ham,2024-02-17,True,AMC,90,0.0,0.09,0.0,0.18,2,1.0,2.0,5.7,0,1,0,True,3.0,0.26,82.06,5.0,8.0,6.68,7.79,0.05,7.0,Nott'm Forest,False,Aston Villa,2.3,0.29
Morgan Gibbs-White,Nott'm Forest,Aston Villa,2024-02-24,False,AMC,80,1.0,0.33,0.0,0.35,7,1.0,1.0,8.3,0,0,4,True,2.0,0.26,81.95,5.0,8.0,6.68,7.79,0.05,1.0,Nott'm Forest,True,Liverpool,-3.15,0.18
Morgan Gibbs-White,Nott'm Forest,Liverpool,2024-03-02,True,AMC,90,0.0,0.06,0.0,0.09,1,1.0,1.0,3.5,0,0,1,True,3.4,0.33,82.35,5.0,8.0,6.68,7.79,0.05,2.0,Nott'm Forest,False,Brighton,0.45,-0.6
Morgan Gibbs-White,Nott'm Forest,Brighton,2024-03-10,False,FWL,86,0.0,0.09,0.0,0.51,2,2.0,4.0,7.5,0,0,1,True,3.2,0.33,82.52,5.0,8.0,6.68,7.79,0.05,7.0,Nott'm Forest,False,Luton,,
Morgan Gibbs-White,Nott'm Forest,Luton,2024-03-16,False,AMC,81,0.0,0.24,1.0,0.84,7,4.0,4.0,10.7,1,1,0,True,3.2,0.35,82.45,5.0,8.0,6.68,7.79,0.05,8.0,Nott'm Forest,False,Manchester United,1.16,-0.63
Morgan Gibbs-White,Nott'm Forest,Manchester United,2023-08-26,False,AMC,90,0.0,0.14,1.0,0.61,8,2.0,3.0,8.6,1,0,3,True,3.8,0.36,82.78,5.0,8.0,6.68,7.79,0.05,7.0,Nott'm Forest,True,Crystal Palace,-1.59,0.88
Morgan Gibbs-White,Nott'm Forest,Crystal Palace,2024-03-30,True,AMC,90,0.0,0.03,1.0,0.51,7,1.0,4.0,9.7,2,0,1,True,5.0,0.57,83.08,5.0,8.0,6.68,7.79,0.05,13.0,Nott'm Forest,True,Fulham,0.28,-0.13
Morgan Gibbs-White,Nott'm Forest,Fulham,2024-04-02,True,AMC,76,1.0,0.42,1.0,0.7,13,3.0,4.0,13.9,3,0,1,True,5.0,0.71,82.8,5.0,8.0,6.68,7.79,0.05,1.0,Nott'm Forest,False,Tottenham,,-0.36
Morgan Gibbs-White,Nott'm Forest,Tottenham,2024-04-07,False,AMC,67,0.0,0.03,0.0,0.04,1,1.0,2.0,4.2,0,0,3,True,7.4,0.98,82.19,5.0,8.0,6.68,7.79,0.05,6.0,Nott'm Forest,True,Wolverhampton,,0.05
Morgan Gibbs-White,Nott'm Forest,Wolverhampton,2024-04-13,True,AMC,90,1.0,0.11,0.0,0.0,6,1.0,0.0,7.5,0,0,2,True,7.2,0.97,82.48,5.0,8.0,6.68,7.79,0.05,2.0,Nott'm Forest,False,Everton,0.64,-0.24
Morgan Gibbs-White,Nott'm Forest,Everton,2024-04-21,False,AMC,90,0.0,0.39,0.0,0.63,2,2.0,3.0,5.7,0,0,2,True,7.0,0.75,82.75,5.0,8.0,6.68,7.79,0.05,2.0,Nott'm Forest,True,Manchester City,,-0.96
Morgan Gibbs-White,Nott'm Forest,Manchester City,2024-04-28,True,MC,90,0.0,0.1,0.0,0.04,2,3.0,1.0,3.9,0,0,2,True,5.8,0.6,83.0,5.0,8.0,6.68,7.79,0.05,7.0,Nott'm Forest,False,Sheffield,,-0.61
Morgan Gibbs-White,Nott'm Forest,Sheffield,2024-05-04,False,AMC,90,0.0,0.05,1.0,1.04,7,2.0,5.0,11.8,2,0,1,True,4.8,0.41,83.23,5.0,8.0,6.68,7.79,0.05,9.0,Nott'm Forest,True,Chelsea,0.67,-0.25
Morgan Gibbs-White,Nott'm Forest,Chelsea,2024-05-11,True,MR,90,0.0,0.6,2.0,0.12,9,3.0,2.0,9.0,1,0,3,True,3.6,0.34,83.45,5.0,8.0,6.68,7.79,0.05,2.0,Nott'm Forest,False,Burnley,,0.0
Morgan Gibbs-White,Nott'm Forest,Burnley,2024-05-19,False,AMC,90,0.0,0.15,0.0,0.22,2,2.0,3.0,6.9,0,0,1,True,5.2,0.85,83.66,5.0,8.0,6.68,7.79,0.05,3.0,Nott'm Forest,False,Chelsea,-1.91,-0.85
Morgan Gibbs-White,Nott'm Forest,Chelsea,2023-09-02,False,AMC,90,0.0,0.0,0.0,0.0,3,0.0,0.0,1.7,0,1,0,True,4.4,0.86,83.85,5.0,8.0,6.68,7.79,0.05,2.0,Nott'm Forest,True,Burnley,1.01,0.39
Morgan Gibbs-White,Nott'm Forest,Burnley,2023-09-18,True,AMC,90,0.0,0.25,0.0,0.07,2,4.0,2.0,6.8,0,0,1,True,4.6,0.78,84.03,5.0,8.0,6.68,7.79,0.05,1.0,Nott'm Forest,False,Manchester City,4.87,-1.32
Morgan Gibbs-White,Nott'm Forest,Manchester City,2023-09-23,False,MR,90,0.0,0.22,0.0,0.0,1,3.0,0.0,3.7,0,0,2,True,4.6,0.81,84.2,5.0,8.0,6.68,7.79,0.05,1.0,Nott'm Forest,True,Brentford,0.39,0.79
Morgan Gibbs-White,Nott'm Forest,Brentford,2023-10-01,True,Sub,29,0.0,0.0,0.0,0.24,1,0.0,1.0,2.0,0,0,0,False,3.4,0.65,82.67,5.0,8.0,6.68,7.79,0.05,3.0,Nott'm Forest,False,Crystal Palace,2.44,0.38
Morgan Gibbs-White,Nott'm Forest,Crystal Palace,2023-10-07,False,FWR,90,0.0,0.31,0.0,0.54,3,2.0,4.0,8.8,0,1,0,True,1.8,0.12,82.86,5.0,8.0,6.68,7.79,0.05,1.0,Nott'm Forest,True,Luton,-1.73,
Morgan Gibbs-White,Nott'm Forest,Luton,2023-10-21,True,FWR,90,0.0,0.18,0.0,0.26,1,2.0,3.0,9.8,0,0,2,True,2.0,0.16,83.05,5.0,8.0,6.68,7.79,0.05,,,,,,
