name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Lewis Cook,Bournemouth,Crystal Palace,2024-04-02,True,DC,90,0,0.0,0,0.0,3,0,0,2.4,0,1,0,True,3.8,0.45,83.79,0,2,0.19,2.3,0.03,2
Lewis Cook,Bournemouth,Luton,2024-04-06,False,DMC,86,0,0.0,0,0.0,2,0,0,0.6,0,0,1,True,2.0,0.05,83.9,0,2,0.19,2.3,0.03,1
Lewis Cook,Bournemouth,Manchester United,2024-04-13,True,DMC,90,0,0.0,0,0.11,1,0,3,5.1,0,0,2,True,2.0,0.05,84.19,0,2,0.19,2.3,0.03,2
Lewis Cook,Bournemouth,Aston Villa,2024-04-21,False,DMC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,3,True,1.8,0.05,84.45,0,2,0.19,2.3,0.03,3
Lewis Cook,Bournemouth,Wolverhampton,2024-04-24,False,DMC,90,0,0.0,0,0.0,3,0,0,1.4,0,1,0,True,2.0,0.04,84.7,0,2,0.19,2.3,0.03,3
Lewis Cook,Bournemouth,Brighton,2024-04-28,True,MC,90,0,0.0,0,0.17,3,0,2,5.3,0,1,0,True,2.2,0.0,84.92,0,2,0.19,2.3,0.03,2
Lewis Cook,Bournemouth,Arsenal,2024-05-04,False,DMC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,3,True,2.2,0.0,85.12,0,2,0.19,2.3,0.03,2
Lewis Cook,Bournemouth,Brentford,2024-05-11,True,DMC,90,0,0.01,0,0.11,2,1,3,6.3,0,0,2,True,2.2,0.0,85.31,0,2,0.19,2.3,0.03,2
Lewis Cook,Bournemouth,Chelsea,2024-05-19,False,DMC,90,0,0.02,0,0.54,2,1,2,4.0,0,0,2,True,2.4,0.0,85.48,0,2,0.19,2.3,0.03,2
Lewis Cook,Bournemouth,Brentford,2023-09-02,False,DMC,90,0,0.0,0,0.0,2,0,0,1.2,0,0,2,True,2.4,0.01,85.64,0,2,0.19,2.3,0.03,3
Lewis Cook,Bournemouth,Chelsea,2023-09-17,True,DMC,90,0,0.06,0,0.05,3,1,1,4.8,0,1,0,True,2.2,0.01,85.79,0,2,0.19,2.3,0.03,2
Lewis Cook,Bournemouth,Brighton,2023-09-24,False,DMC,90,0,0.0,0,0.13,2,0,2,3.9,0,0,3,True,2.2,0.02,85.93,0,2,0.19,2.3,0.03,2
Lewis Cook,Bournemouth,Arsenal,2023-09-30,True,DMC,90,0,0.0,0,0.0,2,0,0,1.1,0,0,4,True,2.2,0.02,86.06,0,2,0.19,2.3,0.03,2
Lewis Cook,Bournemouth,Everton,2023-10-07,False,DMC,66,0,0.0,0,0.02,2,0,1,3.0,0,0,3,True,2.2,0.02,85.44,0,2,0.19,2.3,0.03,-2
Lewis Cook,Bournemouth,Wolverhampton,2023-10-21,True,DMC,53,0,0.0,0,0.0,-2,0,0,0.3,0,0,2,True,2.2,0.01,84.45,0,2,0.19,2.3,0.03,
